,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アクロスザリバー,牡4,57.0,▲坂口,蛯名利,,---.-,**,美浦,2022100481,01211,カリフォルニアクローム,トクラットリバー,ウォーエンブレム,,,,,,
1,,,アドアプローズ,牡5,60.0,伴,小手川,,---.-,**,美浦,2021107224,01149,ジャングルポケット,マーシフルレイン,キングカメハメハ,,,,,,
2,,,アニージョ,セ7,60.0,森一,吉田,,---.-,**,栗東,2019103634,01139,ケープブランコ,アニムス,ゴールドアリュール,,,,,,
3,,,アバットゥータ,牡4,57.0,▲井上,中竹,,---.-,**,栗東,2022101139,01151,ハービンジャー,グッディー,キングカメハメハ,,,,,,
4,,,キムタックフェイス,牡4,60.0,田村,森田,,---.-,**,栗東,2022100727,01105,フィエールマン,ロンギングエレン,ロードカナロア,,,,,,
5,,,ゴーツウキリシマ,牝6,58.0,黒岩,牧田,,---.-,**,栗東,2020109148,01072,ナムラタイタン,エイシンドナウ,グラスワンダー,,,,,,
6,,,ゴールデンルーキー,牡5,60.0,草野,粕谷,,---.-,**,美浦,2021110146,01113,Catholic Boy,Gold N Shaft,Mineshaft,,,,,,
7,,,シュエットアムール,牝4,57.0,▲水沼,加藤和,,---.-,**,美浦,2022103517,01201,ゴールドシップ,シュエットヌーベル,スマートファルコン,,,,,,
8,,,シークレットキー,牡5,60.0,小坂,井上,,---.-,**,栗東,2021105489,01063,ドレフォン,キープシークレット,ダイワメジャー,,,,,,
9,,,テイエムリステット,牡5,60.0,中村,秋山,,---.-,**,栗東,2021103725,01101,モーリス,シーズアウーマン,ネオユニヴァース,,,,,,
10,,,パーセルペーパー,牡5,60.0,江田勇,和田雄,,---.-,**,美浦,2021106840,01023,ロージズインメイ,ビジュティエ,オルフェーヴル,,,,,,
11,,,メイショウソウセキ,牡4,60.0,難波,松永幹,,---.-,**,栗東,2022103255,01066,マジェスティックウォリアー,メイショウコブシ,スペシャルウィーク,,,,,,
