,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スタースポット,牡2,55.0,坂井,林,,---.-,**,美浦,2024106264,01163,エフフォーリア,キャレモンショコラ,サクラバクシンオー,1.0324618934564875,3,0.2692376736564123,1,-0.17942324791329647,9
1,2,2,コスモバルムンク,牡2,55.0,三浦,小手川,,---.-,**,美浦,2024103610,01122,ダノンバラード,ナーゲルリング,レッドスパーダ,0.41024634511771185,10,-0.23245465066280585,10,-0.1851690452432322,10
2,3,3,サノノファイター,牡2,55.0,丸山,栗田,,---.-,**,美浦,2024106814,01127,グレーターロンドン,フライングニンバス,Awesome Again,0.8334481006743975,6,-0.02171416483199104,6,-0.061137705469356395,6
3,3,4,マジックファイト,牡2,55.0,柴田大,和田雄,,---.-,**,美浦,2024104660,01009,タニノフランケル,マジックポーション,Danehill Dancer,1.1073061663970554,2,0.0821878626205843,2,0.04901554948805539,3
4,4,5,コルサロ,牡2,55.0,杉原,中竹,,---.-,**,栗東,2024104709,01135,カレンブラックヒル,フェレッティ,ルーラーシップ,-0.044532685973627084,13,-0.45197245040177414,12,-0.3248503672297477,14
5,4,6,ハンデンブレイズ,牡2,55.0,小崎,伊藤大,,---.-,**,美浦,2024105416,01152,ファインニードル,ハタノディアマンテ,エンパイアメーカー,1.022889378808397,4,0.05972126552156104,3,0.0062589596565540695,5
6,5,7,フェリスセンダ,牝2,55.0,北村宏,本間,,---.-,**,美浦,2024103412,01043,エフフォーリア,プリンセスルーシー,Strategic Prince,0.9081892471976201,5,-0.0652777739598827,7,0.03513355021728109,4
7,5,8,リベラリズモ,牝2,52.0,▲石神道,室井,,---.-,**,美浦,2024103279,01209,ウインブライト,マイネリベルタス,コンデュイット,0.7769947332147402,8,-0.0652777739598827,7,-0.06345850223255721,7
8,6,9,ブックオブケルズ,牡2,55.0,北村友,高野,,---.-,**,栗東,2024106356,01102,リアルスティール,シャンブルドット,Lope de Vega,0.7892638214014551,7,-0.21126864909750886,9,0.08015744542680593,2
9,6,10,グルドロッティン,牡2,55.0,津村,矢嶋,,---.-,**,美浦,2024106562,01092,ルーラーシップ,ブロンディーヴァ,スマートファルコン,0.3184525231640273,11,-0.23964158951446066,11,-0.24753553740434542,11
10,7,11,グラスクラージュ,牡2,55.0,木幡巧,牧,,---.-,**,美浦,2024104494,01162,シャンハイボビー,グラスエトワール,ヴァーミリアン,0.612188033333374,9,0.038893560602973595,4,-0.2832076473334714,13
11,7,12,レディレックス,牝2,55.0,菊沢,秋本,,---.-,**,美浦,2024101791,01161,ヴァンゴッホ,サンマルクイーン,ダイワメジャー,0.09216947634708811,12,-0.4997282677902155,13,-0.17815645434908883,8
12,8,13,ノーブルグランツ,牡2,55.0,荻野極,久保田,,---.-,**,美浦,2024105980,01160,モーリス,ノーブルカリナン,ディープインパクト,-0.11050762417696655,14,-0.5850471084373075,14,-0.25192480024576575,12
13,8,14,ロードムーブオン,牡2,55.0,戸崎圭,佐藤悠,,---.-,**,栗東,2024105269,05386,エフフォーリア,アイポステリー,ロードカナロア,1.3740626828249838,1,0.01195568423756102,5,0.3141359025259319,1
