,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,グラスクラージュ,牡2,55.0,木幡巧,牧,,---.-,**,美浦,2024104494,01162,シャンハイボビー,グラスエトワール,ヴァーミリアン,,,,,,
1,,,グルドロッティン,牡2,55.0,津村,矢嶋,,---.-,**,美浦,2024106562,01092,ルーラーシップ,ブロンディーヴァ,スマートファルコン,,,,,,
2,,,コスモバルムンク,牡2,55.0,三浦,小手川,,---.-,**,美浦,2024103610,01122,ダノンバラード,ナーゲルリング,レッドスパーダ,,,,,,
3,,,コルサロ,牡2,55.0,杉原,中竹,,---.-,**,栗東,2024104709,01135,カレンブラックヒル,フェレッティ,ルーラーシップ,,,,,,
4,,,サノノファイター,牡2,55.0,丸山,栗田,,---.-,**,美浦,2024106814,01127,グレーターロンドン,フライングニンバス,Awesome Again,,,,,,
5,,,スタースポット,牡2,55.0,坂井,林,,---.-,**,美浦,2024106264,01163,エフフォーリア,キャレモンショコラ,サクラバクシンオー,,,,,,
6,,,ノーブルグランツ,牡2,55.0,荻野極,久保田,,---.-,**,美浦,2024105980,01160,モーリス,ノーブルカリナン,ディープインパクト,,,,,,
7,,,ハンデンブレイズ,牡2,55.0,小崎,伊藤大,,---.-,**,美浦,2024105416,01152,ファインニードル,ハタノディアマンテ,エンパイアメーカー,,,,,,
8,,,フェリスセンダ,牝2,55.0,北村宏,本間,,---.-,**,美浦,2024103412,01043,エフフォーリア,プリンセスルーシー,Strategic Prince,,,,,,
9,,,ブックオブケルズ,牡2,55.0,北村友,高野,,---.-,**,栗東,2024106356,01102,リアルスティール,シャンブルドット,Lope de Vega,,,,,,
10,,,マジックファイト,牡2,55.0,柴田大,和田雄,,---.-,**,美浦,2024104660,01009,タニノフランケル,マジックポーション,Danehill Dancer,,,,,,
11,,,リベラリズモ,牝2,52.0,▲石神道,室井,,---.-,**,美浦,2024103279,01209,ウインブライト,マイネリベルタス,コンデュイット,,,,,,
12,,,レディレックス,牝2,55.0,菊沢,秋本,,---.-,**,美浦,2024101791,01161,ヴァンゴッホ,サンマルクイーン,ダイワメジャー,,,,,,
13,,,ロードムーブオン,牡2,55.0,戸崎圭,佐藤悠,,---.-,**,栗東,2024105269,05386,エフフォーリア,アイポステリー,ロードカナロア,,,,,,
