,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スタースポット,牡2,55.0,坂井,林,,---.-,**,美浦,2024106264,1163,エフフォーリア,キャレモンショコラ,サクラバクシンオー,1.0324618934564875,3,0.2692376736564123,1,-0.1794232479132964,9
1,2,2,コスモバルムンク,牡2,55.0,三浦,小手川,,---.-,**,美浦,2024103610,1122,ダノンバラード,ナーゲルリング,レッドスパーダ,0.4102463451177118,10,-0.2324546506628058,10,-0.1851690452432322,10
2,3,3,サノノファイター,牡2,55.0,丸山,栗田,,---.-,**,美浦,2024106814,1127,グレーターロンドン,フライングニンバス,Awesome Again,0.8334481006743975,6,-0.021714164831991,6,-0.0611377054693563,6
3,3,4,マジックファイト,牡2,55.0,柴田大,和田雄,,---.-,**,美浦,2024104660,1009,タニノフランケル,マジックポーション,Danehill Dancer,1.1073061663970554,2,0.0821878626205843,2,0.0490155494880553,3
4,4,5,コルサロ,牡2,55.0,杉原,中竹,,---.-,**,栗東,2024104709,1135,カレンブラックヒル,フェレッティ,ルーラーシップ,-0.044532685973627,13,-0.4519724504017741,12,-0.3248503672297477,14
5,4,6,ハンデンブレイズ,牡2,55.0,小崎,伊藤大,,---.-,**,美浦,2024105416,1152,ファインニードル,ハタノディアマンテ,エンパイアメーカー,1.022889378808397,4,0.059721265521561,3,0.006258959656554,5
6,5,7,フェリスセンダ,牝2,55.0,北村宏,本間,,---.-,**,美浦,2024103412,1043,エフフォーリア,プリンセスルーシー,Strategic Prince,0.90818924719762,5,-0.0652777739598827,7,0.035133550217281,4
7,5,8,リベラリズモ,牝2,52.0,▲石神道,室井,,---.-,**,美浦,2024103279,1209,ウインブライト,マイネリベルタス,コンデュイット,0.7769947332147402,8,-0.0652777739598827,7,-0.0634585022325572,7
8,6,9,ブックオブケルズ,牡2,55.0,北村友,高野,,---.-,**,栗東,2024106356,1102,リアルスティール,シャンブルドット,Lope de Vega,0.7892638214014551,7,-0.2112686490975088,9,0.0801574454268059,2
9,6,10,グルドロッティン,牡2,55.0,津村,矢嶋,,---.-,**,美浦,2024106562,1092,ルーラーシップ,ブロンディーヴァ,スマートファルコン,0.3184525231640273,11,-0.2396415895144606,11,-0.2475355374043454,11
10,7,11,グラスクラージュ,牡2,55.0,木幡巧,牧,,---.-,**,美浦,2024104494,1162,シャンハイボビー,グラスエトワール,ヴァーミリアン,0.612188033333374,9,0.0388935606029735,4,-0.2832076473334714,13
11,7,12,レディレックス,牝2,55.0,菊沢,秋本,,---.-,**,美浦,2024101791,1161,ヴァンゴッホ,サンマルクイーン,ダイワメジャー,0.0921694763470881,12,-0.4997282677902155,13,-0.1781564543490888,8
12,8,13,ノーブルグランツ,牡2,55.0,荻野極,久保田,,---.-,**,美浦,2024105980,1160,モーリス,ノーブルカリナン,ディープインパクト,-0.1105076241769665,14,-0.5850471084373075,14,-0.2519248002457657,12
13,8,14,ロードムーブオン,牡2,55.0,戸崎圭,佐藤悠,,---.-,**,栗東,2024105269,5386,エフフォーリア,アイポステリー,ロードカナロア,1.3740626828249838,1,0.011955684237561,5,0.3141359025259319,1
