,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スタースポット,牡2,55.0,坂井,林,500(0),---.-,**,美浦,2024106264,01163,エフフォーリア,キャレモンショコラ,サクラバクシンオー,0.6133373660777571,9,0.057611455615429435,2,-0.2995751857652096,11
1,2,2,コスモバルムンク,牡2,55.0,三浦,小手川,436(0),---.-,**,美浦,2024103610,01122,ダノンバラード,ナーゲルリング,レッドスパーダ,-0.05808615351617972,13,-0.2899680283242267,12,-0.48417321676703795,14
2,3,3,サノノファイター,牡2,55.0,丸山,栗田,478(0),---.-,**,美浦,2024106814,01127,グレーターロンドン,フライングニンバス,Awesome Again,0.6558901750149573,7,-0.019931183974378056,5,-0.19621301148096054,8
3,3,4,マジックファイト,牡2,55.0,柴田大,和田雄,486(0),---.-,**,美浦,2024104660,01009,タニノフランケル,マジックポーション,Danehill Dancer,0.6928720017575971,5,-0.06805497278968549,8,-0.124119709981134,7
4,4,5,コルサロ,牡2,55.0,杉原,中竹,438(0),---.-,**,栗東,2024104709,01135,カレンブラックヒル,フェレッティ,ルーラーシップ,0.690222696055628,6,-0.10183475773141998,9,-0.09501377036846713,5
5,4,6,ハンデンブレイズ,牡2,55.0,小崎,伊藤大,470(0),---.-,**,美浦,2024105416,01152,ファインニードル,ハタノディアマンテ,エンパイアメーカー,1.5778789604699526,1,0.3424646187574782,1,0.1630440668412576,2
6,5,7,フェリスセンダ,牝2,55.0,北村宏,本間,416(0),---.-,**,美浦,2024103412,01043,エフフォーリア,プリンセスルーシー,Strategic Prince,0.9081892471976201,4,-0.0652777739598827,7,0.03513355021728109,3
7,5,8,リベラリズモ,牝2,52.0,▲石神道,室井,408(0),---.-,**,美浦,2024103279,01209,ウインブライト,マイネリベルタス,コンデュイット,0.5696792652225038,10,-0.19545543280647273,11,-0.09941657997683737,6
8,6,9,ブックオブケルズ,牡2,55.0,北村友,高野,512(0),---.-,**,栗東,2024106356,01102,リアルスティール,シャンブルドット,Lope de Vega,0.015456635884328246,12,-0.4411004583991114,14,-0.2897771791955798,10
9,6,10,グルドロッティン,牡2,55.0,津村,矢嶋,470(0),---.-,**,美浦,2024106562,01092,ルーラーシップ,ブロンディーヴァ,スマートファルコン,0.6544275890044922,8,0.05506952804447657,3,-0.2663560398358218,9
10,7,11,グラスクラージュ,牡2,55.0,木幡巧,牧,482(0),---.-,**,美浦,2024104494,01162,シャンハイボビー,グラスエトワール,ヴァーミリアン,0.9359508164226764,3,-0.034909382444791845,6,0.028039806074751577,4
11,7,12,レディレックス,牝2,55.0,菊沢,秋本,496(0),---.-,**,美浦,2024101791,01161,ヴァンゴッホ,サンマルクイーン,ダイワメジャー,-0.14165098698940196,14,-0.35998634530757123,13,-0.48251456559370554,13
12,8,13,ノーブルグランツ,牡2,55.0,荻野極,久保田,482(0),---.-,**,美浦,2024105980,01160,モーリス,ノーブルカリナン,ディープインパクト,0.5517011823021704,11,0.05071126947485091,4,-0.3395423343013591,12
13,8,14,ロードムーブオン,牡2,55.0,戸崎圭,佐藤悠,506(0),---.-,**,栗東,2024105269,05386,エフフォーリア,アイポステリー,ロードカナロア,1.202056459095153,2,-0.12845832934564344,10,0.3141359025259319,1
