,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アラタマフェーヴル,牡5,58.0,松若,浜田,,---.-,**,栗東,2021102115,01154,オルフェーヴル,アラタマクリスエス,シンボリクリスエス,,,,,,
1,,,アルトゥーム,牡5,58.0,吉村,藤岡健,,---.-,**,栗東,2021105746,01216,モーリス,ブロンシェダーム,ディープインパクト,,,,,,
2,,,ヴィスマール,牡5,58.0,西村淳,奥村豊,,---.-,**,栗東,2021105459,01171,ブリックスアンドモルタル,オーマイベイビー,ディープインパクト,,,,,,
3,,,ウォーターガーベラ,牝4,56.0,高杉,石橋,,---.-,**,栗東,2022100403,01213,レイデオロ,ウォーターピオニー,ヴィクトワールピサ,,,,,,
4,,,サウンドムーブ,牡3,55.0,団野,斉藤崇,,---.-,**,栗東,2023101449,01180,リアルスティール,サウンドルチア,スクリーンヒーロー,,,,,,
5,,,スリリングチェイス,セ6,58.0,亀田,渡辺,,---.-,**,栗東,2020103407,01176,サトノアラジン,シンギングメリリー,Ghostzapper,,,,,,
6,,,ドットクルー,牡6,58.0,Ｍデムーロ,笹田,,---.-,**,栗東,2020101486,05212,ディーマジェスティ,スターオブロゼッタ,ロードカナロア,,,,,,
7,,,トーアライデン,牡6,58.0,中井,河嶋,,---.-,**,栗東,2020103168,01141,マインドユアビスケッツ,ジョーヌダンブル,アグネスデジタル,,,,,,
8,,,ナヴォーナ,牡6,58.0,富田,矢作,,---.-,**,栗東,2020103456,01168,ロードカナロア,セリエンホルデ,Soldier Hollow,,,,,,
9,,,ネブラディスク,牡4,58.0,川田,福永,,---.-,**,栗東,2022105140,01088,ドゥラメンテ,リリサイド,American Post,,,,,,
10,,,ハギノアルデバラン,牡6,58.0,望月洵,佐藤悠,,---.-,**,栗東,2020100976,05666,ジャスタウェイ,ハギノアーク,アドマイヤムーン,,,,,,
11,,,マトラコーニッシュ,牝4,56.0,西塚,池添,,---.-,**,栗東,2022102500,01200,サートゥルナーリア,エアマスカット,ジャングルポケット,,,,,,
12,,,モアリジット,牡5,58.0,幸,西村,,---.-,**,栗東,2021104832,00732,ロードカナロア,インフレキシビリティ,Scat Daddy,,,,,,
13,,,レディーミコノス,牝4,56.0,松山,寺島,,---.-,**,栗東,2022105475,01126,Le Havre,フルオブビューティー,Motivator,,,,,,
