,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハギノアルデバラン,牡6,58.0,望月洵,佐藤悠,502(0),---.-,**,栗東,2020100976,05666,ジャスタウェイ,ハギノアーク,アドマイヤムーン,0.8855734036285372,3,0.028366653772042748,3,-0.279959059791683,5
1,2,2,ヴィスマール,牡5,58.0,西村淳,奥村豊,460(-2),---.-,**,栗東,2021105459,01171,ブリックスアンドモルタル,オーマイベイビー,ディープインパクト,1.4993748762088226,1,0.2339097068359525,1,-0.0020746700433003987,1
2,3,3,ネブラディスク,牡4,58.0,川田,福永,456(+4),---.-,**,栗東,2022105140,01088,ドゥラメンテ,リリサイド,American Post,0.7578223887817996,5,0.0006874374303533562,4,-0.3539066355944862,6
3,3,4,サウンドムーブ,牡3,55.0,団野,斉藤崇,452(+6),---.-,**,栗東,2023101449,01180,リアルスティール,サウンドルチア,スクリーンヒーロー,0.8621290674651847,4,-0.18691710349702406,6,-0.06925718631612357,2
4,4,5,アラタマフェーヴル,牡5,58.0,松若,浜田,492(-2),---.-,**,栗東,2021102115,01154,オルフェーヴル,アラタマクリスエス,シンボリクリスエス,0.22147563993630665,7,-0.2613082833896174,8,-0.5088212754397767,7
5,4,6,ナヴォーナ,牡6,58.0,富田,矢作,482(-12),---.-,**,栗東,2020103456,01168,ロードカナロア,セリエンホルデ,Soldier Hollow,-1.0276837468316746,13,-0.9349646288568609,13,-0.801907769122613,9
6,5,7,トーアライデン,牡6,58.0,中井,河嶋,502(0),---.-,**,栗東,2020103168,01141,マインドユアビスケッツ,ジョーヌダンブル,アグネスデジタル,1.1269814667186464,2,0.20862074563267516,2,-0.2767346217422011,4
7,5,8,ドットクルー,牡6,58.0,Ｍデムーロ,笹田,470(-8),---.-,**,栗東,2020101486,05212,ディーマジェスティ,スターオブロゼッタ,ロードカナロア,-0.6923156572290641,12,-0.388298347218971,11,-1.1135099128283414,12
8,6,9,アルトゥーム,牡5,58.0,吉村,藤岡健,440(+10),---.-,**,栗東,2021105746,01216,モーリス,ブロンシェダーム,ディープインパクト,-1.5180492406801471,14,-0.9769260665881015,14,-1.1543376736747812,14
9,6,10,スリリングチェイス,セ6,58.0,亀田,渡辺,506(-4),---.-,**,栗東,2020103407,01176,サトノアラジン,シンギングメリリー,Ghostzapper,-0.17275610212313283,9,-0.2445848868460476,7,-0.8459945384979219,10
10,7,11,レディーミコノス,牝4,56.0,松山,寺島,464(0),---.-,**,栗東,2022105475,01126,Le Havre,フルオブビューティー,Motivator,-0.22262194010540032,10,-0.016379922751758286,5,-1.1298641740673498,13
11,7,12,ウォーターガーベラ,牝4,56.0,高杉,石橋,456(-6),---.-,**,栗東,2022100403,01213,レイデオロ,ウォーターピオニー,ヴィクトワールピサ,-0.11914650693756555,8,-0.26663596974560727,9,-0.7790434837809996,8
12,8,13,モアリジット,牡5,58.0,幸,西村,498(-4),---.-,**,栗東,2021104832,00732,ロードカナロア,インフレキシビリティ,Scat Daddy,0.540544629525638,6,-0.30284702814792275,10,-0.20605424365915395,3
13,8,14,マトラコーニッシュ,牝4,56.0,西塚,池添,428(-4),---.-,**,栗東,2022102500,01200,サートゥルナーリア,エアマスカット,ジャングルポケット,-0.6409030643990312,11,-0.5703291603839563,12,-0.8776518225342981,11
