,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイスアイスベイビ,牡3,57.0,木幡巧,岩戸,,---.-,**,美浦,2023102937,01162,ゴールドシップ,ブライテストリング,ダノンシャンティ,,,,,,
1,,,オーケーグリット,牡3,54.0,▲石田,相沢,,---.-,**,美浦,2023101880,01203,ハービンジャー,ヒアーズトウショウ,フジキセキ,,,,,,
2,,,オープンザパンドラ,牡3,57.0,菊沢,小椋,,---.-,**,栗東,2023105573,01161,エピファネイア,アドマイヤパンドラ,ディープインパクト,,,,,,
3,,,クイーンズレイン,牝3,52.0,▲石神道,林,,---.-,**,美浦,2023103686,01209,エピファネイア,クィーンチャーム,キングカメハメハ,,,,,,
4,,,クライングナウ,牡3,57.0,坂井,斎藤誠,,---.-,**,美浦,2023103697,01163,サトノダイヤモンド,スマイルワールド,キングカメハメハ,,,,,,
5,,,シンショク,牡3,57.0,田辺,尾形,,---.-,**,美浦,2023100558,01075,フィエールマン,シャインプレジャー,アグネスデジタル,,,,,,
6,,,トップオブザキング,牡3,57.0,原,蛯名利,,---.-,**,美浦,2023103034,01184,ワールドプレミア,メジャーメアリー,ブライアンズタイム,,,,,,
7,,,ドナディクオーレ,牝3,55.0,津村,上原佑,,---.-,**,美浦,2023107136,01092,ブリックスアンドモルタル,ドナアトラエンテ,ディープインパクト,,,,,,
8,,,ファランギーナ,牡3,57.0,戸崎圭,福永,,---.-,**,栗東,2023105686,05386,ラブリーデイ,サヴァニャン,ディープインパクト,,,,,,
9,,,ベルトラッキ,牡3,54.0,▲上里,加藤士,,---.-,**,美浦,2023105552,01217,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,,,,,,
10,,,ホグホグナナハン,牡3,57.0,丸田,小笠,,---.-,**,美浦,2023104610,01117,オルフェーヴル,クリッピングエリア,シンボリクリスエス,,,,,,
11,,,ボンボンベイビー,牡3,57.0,吉田豊,矢作,,---.-,**,栗東,2023105371,00733,コントレイル,バイバイベイビー,Galileo,,,,,,
12,,,ミサダメキメル,牡3,57.0,柴田大,高橋文,,---.-,**,美浦,2023106612,01009,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,,,,,,
13,,,ヨーゼフ,牡3,57.0,武藤,戸田,,---.-,**,美浦,2023107061,01169,レイデオロ,ジョディー,ダイワメジャー,,,,,,
14,,,リバーブレーション,牡3,57.0,杉原,清水英,,---.-,**,美浦,2023102377,01135,マインドユアビスケッツ,シュエットヌーベル,スマートファルコン,,,,,,
15,,,レディホークダイヤ,牝3,55.0,北村宏,田中剛,,---.-,**,美浦,2023107349,01043,サトノダイヤモンド,レディホークフィールド,Hawk Wing,,,,,,
