,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ファランギーナ,牡3,57.0,戸崎圭,福永,,---.-,**,栗東,2023105686,5386,ラブリーデイ,サヴァニャン,ディープインパクト,1.3792993210770177,2,-0.3843950085489356,5,0.3618776685812427,1
1,1,2,ボンボンベイビー,牡3,57.0,吉田豊,矢作,,---.-,**,栗東,2023105371,733,コントレイル,バイバイベイビー,Galileo,-1.3972558287779022,16,-1.149088129946133,14,-0.5671279202506132,16
2,2,3,ベルトラッキ,牡3,54.0,▲上里,加藤士,,---.-,**,美浦,2023105552,1217,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,1.6185809273655811,1,0.5402186388393674,1,-0.0652142127319442,3
3,2,4,オープンザパンドラ,牡3,57.0,菊沢,小椋,,---.-,**,栗東,2023105573,1161,エピファネイア,アドマイヤパンドラ,ディープインパクト,0.7675758057918332,4,0.2366618213366851,2,-0.3090934203445862,9
4,3,5,ホグホグナナハン,牡3,57.0,丸田,小笠,,---.-,**,美浦,2023104610,1117,オルフェーヴル,クリッピングエリア,シンボリクリスエス,-0.9201942360944428,12,-0.8826677041103059,10,-0.4872579843322963,13
5,3,6,ドナディクオーレ,牝3,55.0,津村,上原佑,,---.-,**,美浦,2023107136,1092,ブリックスアンドモルタル,ドナアトラエンテ,ディープインパクト,-0.932176099487507,13,-1.2962377753567609,16,-0.2489628346110221,7
6,4,7,クイーンズレイン,牝3,52.0,▲石神道,林,,---.-,**,美浦,2023103686,1209,エピファネイア,クィーンチャーム,キングカメハメハ,-0.3509321438742377,8,-1.109140515138509,13,-0.0704406496761071,4
7,4,8,リバーブレーション,牡3,57.0,杉原,清水英,,---.-,**,美浦,2023102377,1135,マインドユアビスケッツ,シュエットヌーベル,スマートファルコン,-0.8393609429245482,11,-0.9117386853429283,11,-0.4298947350853902,11
8,5,9,レディホークダイヤ,牝3,55.0,北村宏,田中剛,,---.-,**,美浦,2023107349,1043,サトノダイヤモンド,レディホークフィールド,Hawk Wing,-0.0405299040065682,6,-0.57168021854815,8,-0.2335166282345391,6
9,5,10,ヨーゼフ,牡3,57.0,武藤,戸田,,---.-,**,美浦,2023107061,1169,レイデオロ,ジョディー,ダイワメジャー,-0.117204043834911,7,-0.5289614880817674,7,-0.2968720698468111,8
10,6,11,オーケーグリット,牡3,54.0,▲石田,相沢,,---.-,**,美浦,2023101880,1203,ハービンジャー,ヒアーズトウショウ,フジキセキ,-0.609344438488605,9,-0.5015452122488544,6,-0.5577788389555535,15
11,6,12,ミサダメキメル,牡3,57.0,柴田大,高橋文,,---.-,**,美浦,2023106612,1009,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,0.5791483418538463,5,-0.0681918366100895,4,-0.2227426730929796,5
12,7,13,シンショク,牡3,57.0,田辺,尾形,,---.-,**,美浦,2023100558,1075,フィエールマン,シャインプレジャー,アグネスデジタル,-1.197181702251672,14,-1.2428086007529395,15,-0.4122908821609,10
13,7,14,トップオブザキング,牡3,57.0,原,蛯名利,,---.-,**,美浦,2023103034,1184,ワールドプレミア,メジャーメアリー,ブライアンズタイム,-1.284318167331458,15,-1.1023476443741522,12,-0.5385748998418562,14
14,8,15,クライングナウ,牡3,57.0,坂井,斎藤誠,,---.-,**,美浦,2023103697,1163,サトノダイヤモンド,スマイルワールド,キングカメハメハ,-0.7929443567909777,10,-0.7791634249790829,9,-0.4851127759207158,12
15,8,16,アイスアイスベイビ,牡3,57.0,木幡巧,岩戸,,---.-,**,美浦,2023102937,1162,ゴールドシップ,ブライテストリング,ダノンシャンティ,1.1981551821317196,3,0.1121921352628388,3,-0.0214782020087105,2
