,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイルトン,牡3,57.0,酒井,橋田,,---.-,**,栗東,2023102920,01034,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,,,,,,
1,,,アンコ,牝3,55.0,富田,武英,,---.-,**,栗東,2023101440,01168,フィレンツェファイア,ファーマペニー,ジャングルポケット,,,,,,
2,,,サラサキングスター,牡3,54.0,▲森田,斉藤崇,,---.-,**,栗東,2023102561,01222,Kingman,アロハスター,Starspangledbanner,,,,,,
3,,,シャンデリュイーズ,牝3,55.0,松若,小栗,,---.-,**,栗東,2023103353,01154,ダノンキングリー,エマソング,Unbridled's Song,,,,,,
4,,,デュードロップ,牝3,53.0,◇永島,平田,,---.-,**,栗東,2023107123,01187,リオンディーズ,ディーコンセンテス,ディープインパクト,,,,,,
5,,,ナデシコザクラ,牝3,53.0,△柴田裕,秋山,,---.-,**,栗東,2023103916,01212,ビーチパトロール,ナデシコニッポン,アドマイヤジャパン,,,,,,
6,,,ニシノトリビュート,牡3,55.0,△田山,新谷,,---.-,**,栗東,2023104703,01220,モーリス,ドリームアンドホープ,Royal Applause,,,,,,
7,,,パープルウインド,牝3,55.0,藤懸,羽月,,---.-,**,栗東,2023109108,01138,サトノアラジン,ラベンダーカラー,サクラバクシンオー,,,,,,
8,,,ヒャクギマル,牡3,57.0,国分優,坂口,,---.-,**,栗東,2023105890,01125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,,,,,,
9,,,マリノムーンリーフ,牝3,55.0,角田和,角田,,---.-,**,栗東,2023100798,01186,タワーオブロンドン,クラウンビション,メジロベイリー,,,,,,
10,,,マルモリキャスター,牝3,55.0,泉谷,大橋,,---.-,**,栗東,2023104839,01182,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,,,,,,
11,,,ミヤノラングリー,牡3,57.0,太宰,石橋,,---.-,**,栗東,2023101380,01037,ナダル,ツボミ,スペシャルウィーク,,,,,,
12,,,メドウセージ,牝3,55.0,高杉,藤岡健,,---.-,**,栗東,2023103777,01213,ミッキーアイル,サマーローズ,ハービンジャー,,,,,,
13,,,ランスオブラヴ,牝3,55.0,西村淳,奥村豊,,---.-,**,栗東,2023102639,01171,サトノダイヤモンド,オーバービュー,Frankel,,,,,,
14,,,リフルフォース,牝3,55.0,団野,上村,,---.-,**,栗東,2023105788,01180,ロードカナロア,イトワズマジック,War Front,,,,,,
15,,,ルージュルガーノ,牝3,55.0,秋山稔,昆,,---.-,**,栗東,2023106618,01181,キタサンブラック,シックスイス,Luhuk,,,,,,
16,,,レイノルズナンバー,牡3,57.0,幸,大久保,,---.-,**,栗東,2023101055,00732,ミッキーアイル,ラブエナヴィダ,Gemologist,,,,,,
17,,,ロングジーニアス,牝3,55.0,長岡,高橋亮,,---.-,**,栗東,2023103159,01142,ベンバトル,ジニアスミノル,ディープインパクト,,,,,,
