,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リフルフォース,牝3,55.0,団野,上村,464(-2),---.-,**,栗東,2023105788,01180,ロードカナロア,イトワズマジック,War Front,0.8852752120952623,1,0.5556412846717599,1,-0.3737242591779821,9
1,1,2,ロングジーニアス,牝3,55.0,長岡,高橋亮,394(-2),---.-,**,栗東,2023103159,01142,ベンバトル,ジニアスミノル,ディープインパクト,0.09896825272522569,10,-0.33431883324665546,4,-0.5016775160859189,11
2,2,3,メドウセージ,牝3,55.0,高杉,藤岡健,474(+14),---.-,**,栗東,2023103777,01213,ミッキーアイル,サマーローズ,ハービンジャー,-1.5413188747275441,18,-1.735599203009229,17,-1.0241650220519183,16
3,2,4,ニシノトリビュート,牡3,55.0,△田山,新谷,494(+5),---.-,**,栗東,2023104703,01220,モーリス,ドリームアンドホープ,Royal Applause,-1.4302500859319691,15,-1.6120254195871164,16,-1.0048917705203804,15
4,3,5,ヒャクギマル,牡3,57.0,国分優,坂口,480(+6),---.-,**,栗東,2023105890,01125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,-0.5890317409428933,14,-1.755057837192574,18,-0.25318898136936047,5
5,3,6,アイルトン,牡3,57.0,酒井,橋田,508(+2),---.-,**,栗東,2023102920,01034,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,0.346736529498501,3,-0.47481848154879924,7,-0.2250488083232465,4
6,4,7,サラサキングスター,牡3,54.0,▲森田,斉藤崇,448(-10),---.-,**,栗東,2023102561,01222,Kingman,アロハスター,Starspangledbanner,0.2179395176048518,7,-1.0535570246648431,12,-0.0029416391671159905,1
7,4,8,ナデシコザクラ,牝3,53.0,△柴田裕,秋山,418(-2),---.-,**,栗東,2023103916,01212,ビーチパトロール,ナデシコニッポン,アドマイヤジャパン,0.42762037920620577,2,-0.6776204810414725,9,-0.04663950113799654,2
8,5,9,マルモリキャスター,牝3,55.0,泉谷,大橋,486(-10),---.-,**,栗東,2023104839,01182,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,-0.48410579395686193,13,-1.1116447769254016,13,-0.5306567709835528,14
9,5,10,レイノルズナンバー,牡3,57.0,幸,大久保,488(0),---.-,**,栗東,2023101055,00732,ミッキーアイル,ラブエナヴィダ,Gemologist,-1.4633943710728983,17,-1.6004796580572866,15,-1.0378271246477864,17
10,6,11,デュードロップ,牝3,53.0,◇永島,平田,418(+10),---.-,**,栗東,2023107123,01187,リオンディーズ,ディーコンセンテス,ディープインパクト,-1.4444916583533143,16,-1.1398499705685678,14,-1.281338161570117,18
11,6,12,シャンデリュイーズ,牝3,55.0,松若,小栗,410(-4),---.-,**,栗東,2023103353,01154,ダノンキングリー,エマソング,Unbridled's Song,-0.2810581529420539,12,-0.8584691067593003,10,-0.5107307620600252,12
12,7,13,ルージュルガーノ,牝3,55.0,秋山稔,昆,454(+8),---.-,**,栗東,2023106618,01181,キタサンブラック,シックスイス,Luhuk,0.20194987300813277,8,-0.43482302892733454,5,-0.3630613239190691,8
13,7,14,ミヤノラングリー,牡3,57.0,太宰,石橋,472(-8),---.-,**,栗東,2023101380,01037,ナダル,ツボミ,スペシャルウィーク,0.3461692609183592,4,-0.19620125735807548,3,-0.3819175232579678,10
14,7,15,ランスオブラヴ,牝3,55.0,西村淳,奥村豊,448(-4),---.-,**,栗東,2023102639,01171,サトノダイヤモンド,オーバービュー,Frankel,0.0013144874846485188,11,-1.0070776974690308,11,-0.20193079641433076,3
15,8,16,パープルウインド,牝3,55.0,藤懸,羽月,394(+6),---.-,**,栗東,2023109108,01138,サトノアラジン,ラベンダーカラー,サクラバクシンオー,0.199696749235721,9,-0.1629356994894212,2,-0.5174974068590665,13
16,8,17,マリノムーンリーフ,牝3,55.0,角田和,角田,496(+6),---.-,**,栗東,2023100798,01186,タワーオブロンドン,クラウンビション,メジロベイリー,0.23234753751565249,6,-0.506684420625212,8,-0.29845689004832404,6
17,8,18,アンコ,牝3,55.0,富田,武英,494(+8),---.-,**,栗東,2023101440,01168,フィレンツェファイア,ファーマペニー,ジャングルポケット,0.23828855334876103,5,-0.43854999488732616,6,-0.3319658958660426,7
