,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リフルフォース,牝3,55.0,団野,上村,,---.-,**,栗東,2023105788,01180,ロードカナロア,イトワズマジック,War Front,1.054812744101597,1,-0.0027183175400216225,4,0.07505284867706924,1
1,1,2,ロングジーニアス,牝3,55.0,長岡,高橋亮,,---.-,**,栗東,2023103159,01142,ベンバトル,ジニアスミノル,ディープインパクト,0.23763739124492633,7,-0.18792365652297044,6,-0.4731874606454191,12
2,2,3,メドウセージ,牝3,55.0,高杉,藤岡健,,---.-,**,栗東,2023103777,01213,ミッキーアイル,サマーローズ,ハービンジャー,0.5455116961273742,4,-0.094254616618323,5,-0.28004864948543096,8
3,2,4,ニシノトリビュート,牡3,55.0,△田山,新谷,,---.-,**,栗東,2023104703,01220,モーリス,ドリームアンドホープ,Royal Applause,-0.7821898430403802,17,-1.5048884286115283,16,-0.5478001990566173,14
4,3,5,ヒャクギマル,牡3,57.0,国分優,坂口,,---.-,**,栗東,2023105890,01125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,-0.5885565007124027,13,-1.8135723244406892,18,-0.21995959085845765,6
5,3,6,アイルトン,牡3,57.0,酒井,橋田,,---.-,**,栗東,2023102920,01034,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,-0.6386666016431397,14,-0.4697788040972657,8,-1.0143610096400923,17
6,4,7,サラサキングスター,牡3,54.0,▲森田,斉藤崇,,---.-,**,栗東,2023102561,01222,Kingman,アロハスター,Starspangledbanner,-0.04535492265108948,10,-1.0084940652854653,12,-0.23838405037055382,7
7,4,8,ナデシコザクラ,牝3,53.0,△柴田裕,秋山,,---.-,**,栗東,2023103916,01212,ビーチパトロール,ナデシコニッポン,アドマイヤジャパン,0.3490368141257427,6,-0.7568978952199084,10,-0.06485323952881103,3
8,5,9,マルモリキャスター,牝3,55.0,泉谷,大橋,,---.-,**,栗東,2023104839,01182,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,-0.8788835787811273,18,-1.126811098837361,13,-0.8372276279708263,16
9,5,10,レイノルズナンバー,牡3,57.0,幸,大久保,,---.-,**,栗東,2023101055,00732,ミッキーアイル,ラブエナヴィダ,Gemologist,-0.5555901713005662,12,-1.3997128298735872,14,-0.4259891606771801,11
10,6,11,デュードロップ,牝3,53.0,◇永島,平田,,---.-,**,栗東,2023107123,01187,リオンディーズ,ディーコンセンテス,ディープインパクト,-0.5215999762028285,11,0.0700805801356935,3,-1.2240037946871694,18
11,6,12,シャンデリュイーズ,牝3,55.0,松若,小栗,,---.-,**,栗東,2023103353,01154,ダノンキングリー,エマソング,Unbridled's Song,0.9355485073262935,3,0.5245059014027051,1,-0.316120042798692,9
12,7,13,ルージュルガーノ,牝3,55.0,秋山稔,昆,,---.-,**,栗東,2023106618,01181,キタサンブラック,シックスイス,Luhuk,0.9371743625434489,2,0.3271298445147724,2,-0.20401529880599498,5
13,7,14,ミヤノラングリー,牡3,57.0,太宰,石橋,,---.-,**,栗東,2023101380,01037,ナダル,ツボミ,スペシャルウィーク,0.1896047982000078,8,-0.8754798764575294,11,-0.12552918891356746,4
14,7,15,ランスオブラヴ,牝3,55.0,西村淳,奥村豊,,---.-,**,栗東,2023102639,01171,サトノダイヤモンド,オーバービュー,Frankel,-0.6950017343788047,15,-1.7833268783463092,17,-0.32189688283430995,10
15,8,16,パープルウインド,牝3,55.0,藤懸,羽月,,---.-,**,栗東,2023109108,01138,サトノアラジン,ラベンダーカラー,サクラバクシンオー,0.3765495720307112,5,-0.7414023715697104,9,-0.051593595775810464,2
16,8,17,マリノムーンリーフ,牝3,55.0,角田和,角田,,---.-,**,栗東,2023100798,01186,タワーオブロンドン,クラウンビション,メジロベイリー,-0.7116566613609931,16,-1.490858597204711,15,-0.4993816872910243,13
17,8,18,アンコ,牝3,55.0,富田,武英,,---.-,**,栗東,2023101440,01168,フィレンツェファイア,ファーマペニー,ジャングルポケット,0.013099876653894338,9,-0.3727596742493685,7,-0.5486311924801888,15
