,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウェイクネス,牝3,53.0,△鷲頭,前川,,---.-,**,栗東,2023110027,01202,Frankel,Waldjagd,Observatory,,,,,,
1,,,ヴァールザーゲン,牝3,52.0,▲小林美,松山,,---.-,**,美浦,2023106454,01206,サトノダイヤモンド,トゥールドマジ,スクリーンヒーロー,,,,,,
2,,,エイシンリーガル,牡3,57.0,松本,高橋康,,---.-,**,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,,,,,,
3,,,コワンニシタガウ,牡3,57.0,武豊,庄野,,---.-,**,栗東,2023104216,00666,スワーヴリチャード,ロウカム,Distorted Humor,,,,,,
4,,,スワトウ,牝3,52.0,▲和田陽,牧田,,---.-,**,栗東,2023103333,01223,アルアイン,インランジェリー,エンパイアメーカー,,,,,,
5,,,タイセイルビー,牝3,55.0,鮫島駿,千葉,,---.-,**,美浦,2023104679,01157,サトノダイヤモンド,ハーランズワンダー,Awesome Again,,,,,,
6,,,デイズインザサン,牝3,52.0,▲大久保,小野,,---.-,**,美浦,2023101812,01194,シルバーステート,スパークルキャット,ダンスインザダーク,,,,,,
7,,,トリニタリオ,牡3,57.0,横山和,勢司,,---.-,**,美浦,2023106438,01140,ウインブライト,コスモチョコレイ,ブラックタイド,,,,,,
8,,,ニシノマルガリート,牡3,57.0,横山武,鈴木伸,,---.-,**,美浦,2023104713,01170,フィレンツェファイア,ポートドラルーン,チチカステナンゴ,,,,,,
9,,,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,---.-,**,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,,,,,,
10,,,ホウショウリュウ,牡3,57.0,岩田康,本間,,---.-,**,美浦,2023101598,05203,アメリカンペイトリオット,ローズカスケイド,シンボリクリスエス,,,,,,
11,,,ボーントゥラブユー,牝3,55.0,横山琉,小笠,,---.-,**,美浦,2023106285,01192,コントレイル,フェアエレン,Street Cry,,,,,,
12,,,マイネルディザイア,牡3,57.0,丹内,室井,,---.-,**,美浦,2023106476,01091,イスラボニータ,マイネエスポワール,アグネスデジタル,,,,,,
13,,,メイショウローゼ,牝3,55.0,吉田隼,本田,,---.-,**,栗東,2023101938,01095,ロジャーバローズ,メイショウバーズ,タニノギムレット,,,,,,
14,,,ユマハム,牡3,56.0,☆舟山,田中博,,---.-,**,美浦,2023103372,01221,コントレイル,カルティカ,Rainbow Quest,,,,,,
15,,,ワダツミ,牝3,55.0,川又,笹田,,---.-,**,栗東,2023102669,01166,セイウンコウセイ,エステフ,Sadler's Wells,,,,,,
