,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヒメヒオウギ,牝3,51.0,★河原田,中竹,390(+4),---.-,**,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,0.7570846557978304,2,0.04071275618027023,3,-0.15553456256316212,5
1,1,2,デイズインザサン,牝3,52.0,▲大久保,小野,470(+6),---.-,**,美浦,2023101812,01194,シルバーステート,スパークルキャット,ダンスインザダーク,-0.6920043175671942,12,-0.94178945125232,13,-0.3694222602729919,12
2,2,3,トリニタリオ,牡3,57.0,横山和,勢司,434(+6),---.-,**,美浦,2023106438,01140,ウインブライト,コスモチョコレイ,ブラックタイド,0.6202257345341426,4,0.10145797664654345,2,-0.2717119333490586,10
3,2,4,ホウショウリュウ,牡3,57.0,岩田康,本間,470(+6),---.-,**,美浦,2023101598,05203,アメリカンペイトリオット,ローズカスケイド,シンボリクリスエス,-1.1702789029374636,16,-1.121295354374401,14,-0.530513049578146,15
4,3,5,コワンニシタガウ,牡3,57.0,武豊,庄野,486(+10),---.-,**,栗東,2023104216,00666,スワーヴリチャード,ロウカム,Distorted Humor,-1.1065356583545833,15,-0.9291123715659814,12,-0.6142224811398576,16
5,3,6,アウェイクネス,牝3,53.0,△鷲頭,前川,438(0),---.-,**,栗東,2023110027,01202,Frankel,Waldjagd,Observatory,-1.0651865541250425,14,-1.1411156085379217,15,-0.45807039629752605,14
6,4,7,スワトウ,牝3,52.0,▲和田陽,牧田,446(+4),---.-,**,栗東,2023103333,01223,アルアイン,インランジェリー,エンパイアメーカー,0.4553657381564127,6,-0.4827883241576176,7,-0.0007035322733376648,3
7,4,8,マイネルディザイア,牡3,57.0,丹内,室井,436(+4),---.-,**,美浦,2023106476,01091,イスラボニータ,マイネエスポワール,アグネスデジタル,-0.8784901730795454,13,-1.3159306576555374,16,-0.24210895030245505,8
8,5,9,ヴァールザーゲン,牝3,52.0,▲小林美,松山,412(+10),---.-,**,美浦,2023106454,01206,サトノダイヤモンド,トゥールドマジ,スクリーンヒーロー,0.6917014713673177,3,-0.23307331743628806,4,-0.021751867686277335,4
9,5,10,ボーントゥラブユー,牝3,55.0,横山琉,小笠,474(0),---.-,**,美浦,2023106285,01192,コントレイル,フェアエレン,Street Cry,0.6109271112460444,5,-0.7805729610171889,11,0.27433514424132177,2
10,6,11,タイセイルビー,牝3,55.0,鮫島駿,千葉,452(0),---.-,**,美浦,2023104679,01157,サトノダイヤモンド,ハーランズワンダー,Awesome Again,0.014264255467863238,8,-0.5628922450861807,8,-0.20268901051394936,6
11,6,12,メイショウローゼ,牝3,55.0,吉田隼,本田,416(+10),---.-,**,栗東,2023101938,01095,ロジャーバローズ,メイショウバーズ,タニノギムレット,-0.16178867969032154,10,-0.4409634714599049,6,-0.3795090760503097,13
12,7,13,ユマハム,牡3,56.0,☆舟山,田中博,466(-2),---.-,**,美浦,2023103372,01221,コントレイル,カルティカ,Rainbow Quest,0.15949577192054437,7,-0.26944920574123865,5,-0.30313159291929626,11
13,7,14,ワダツミ,牝3,55.0,川又,笹田,446(0),---.-,**,栗東,2023102669,01166,セイウンコウセイ,エステフ,Sadler's Wells,2.0594747173775128,1,0.17481649484047732,1,0.5048617632040224,1
14,8,15,エイシンリーガル,牡3,57.0,松本,高橋康,468(-2),---.-,**,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,-0.2745249698068972,11,-0.741641868818838,10,-0.25597489203549334,9
15,8,16,ニシノマルガリート,牡3,57.0,横山武,鈴木伸,438(+2),---.-,**,美浦,2023104713,01170,フィレンツェファイア,ポートドラルーン,チチカステナンゴ,-0.019730200306621568,9,-0.5715012461136961,9,-0.21673295345275148,7
