,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セボンサデッセ,牡4,58.0,武豊,橋口,504(+18),---.-,**,栗東,2022104903,00666,ルヴァンスレーヴ,チャームクォーク,クロフネ,1.2059997159253384,2,0.0,5,0.1936576432812367,2
1,2,2,ケイアイアギト,牡3,55.0,鮫島駿,加藤征,518(-2),---.-,**,美浦,2023102769,01157,エスポワールシチー,ターフデザイナー,Unbridled's Song,1.1246919035067462,4,0.0,5,0.09855399826280865,4
2,3,3,レッドライトニング,牡5,58.0,長浜,浅利,492(0),---.-,**,美浦,2021102200,01214,エイシンフラッシュ,ブランシェール,ディープインパクト,1.5860095089021393,1,0.0,5,0.638145268513766,1
3,3,4,マッスルバック,牡5,58.0,黛,秋山,484(+8),---.-,**,栗東,2021103809,01109,ミュゼスルタン,ベルシエロ,ダイワメジャー,0.1871478749454214,9,0.0,5,-0.9980670007428736,14
4,4,5,ライフゲート,セ4,58.0,丹内,伊藤圭,512(-2),---.-,**,美浦,2022103778,01091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,-0.6940189905756621,14,-0.014021547619847535,13,-0.7334531542254675,12
5,4,6,オセアバトルプラン,牡6,58.0,古川吉,菊川,486(+2),---.-,**,美浦,2020100060,01015,バトルプラン,プレミアステイタス,タニノギムレット,0.9493402618540805,5,0.0,5,-0.1065502812039501,6
6,5,7,モレポブラーノ,牡4,58.0,小沢,庄野,558(+14),---.-,**,栗東,2022105443,01185,マインドユアビスケッツ,ハラペーニョペパー,ゼンノロブロイ,-0.06945101167154387,10,-0.00649076297331725,10,-0.6985960229946617,11
7,5,8,バタール,セ4,58.0,浜中,鹿戸,548(-2),---.-,**,美浦,2022104601,01115,ナダル,アデレードヒル,ゴールドヘイロー,0.6496344943147461,7,0.0,5,-0.45710836508518266,9
8,6,9,エアニゲラ,牝4,56.0,舟山,池添,468(+4),---.-,**,栗東,2022102308,01221,アルアイン,エアベルヘザー,エンパイアメーカー,0.5118144026569521,8,0.0,5,-0.6183129613415801,10
9,6,10,ストラーダ,牝3,53.0,横山和,安田,478(-2),---.-,**,栗東,2023100937,01140,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,-0.11618166492271709,11,-0.014021547619847535,13,-0.05757178117392335,5
10,7,11,メイショウタイピン,牡4,58.0,池添,飯田,500(-2),---.-,**,栗東,2022102828,01032,モズアスコット,メイショウキラリ,マンハッタンカフェ,0.7874951492631099,6,0.0,5,-0.2958563229970454,7
11,7,12,エンプレスフレーム,牝4,56.0,原田和,上原博,454(-2),---.-,**,美浦,2022107254,01143,カリフォルニアクローム,トロピカルガーデン,ハイアーゲーム,-0.5458551662086819,13,-0.010369254900623523,11,-0.8975437093314934,13
12,8,13,ギマール,牡5,58.0,国分恭,岡田,452(0),---.-,**,栗東,2021105931,01124,カレンブラックヒル,アールヌーヴォー,ブライアンズタイム,1.1281208966744587,3,0.0,5,0.10256480287422594,3
13,8,14,ディアウス,牡4,58.0,横山武,吉岡,456(+4),---.-,**,栗東,2022102905,01170,シニスターミニスター,パドックシアトル,Seattle Fitz,-0.45418691317387605,12,-0.014021547619847535,13,-0.45292777696127695,8
