,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エアニゲラ,牝4,56.0,舟山,池添,,---.-,**,栗東,2022102308,01221,アルアイン,エアベルヘザー,エンパイアメーカー,,,,,,
1,,,エンプレスフレーム,牝4,56.0,原田和,上原博,,---.-,**,美浦,2022107254,01143,カリフォルニアクローム,トロピカルガーデン,ハイアーゲーム,,,,,,
2,,,オセアバトルプラン,牡6,58.0,古川吉,菊川,,---.-,**,美浦,2020100060,01015,バトルプラン,プレミアステイタス,タニノギムレット,,,,,,
3,,,ギマール,牡5,58.0,国分恭,岡田,,---.-,**,栗東,2021105931,01124,カレンブラックヒル,アールヌーヴォー,ブライアンズタイム,,,,,,
4,,,ケイアイアギト,牡3,55.0,鮫島駿,加藤征,,---.-,**,美浦,2023102769,01157,エスポワールシチー,ターフデザイナー,Unbridled's Song,,,,,,
5,,,ストラーダ,牝3,53.0,横山和,安田,,---.-,**,栗東,2023100937,01140,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,,,,,,
6,,,セボンサデッセ,牡4,58.0,武豊,橋口,,---.-,**,栗東,2022104903,00666,ルヴァンスレーヴ,チャームクォーク,クロフネ,,,,,,
7,,,ディアウス,牡4,58.0,横山武,吉岡,,---.-,**,栗東,2022102905,01170,シニスターミニスター,パドックシアトル,Seattle Fitz,,,,,,
8,,,バタール,セ4,58.0,浜中,鹿戸,,---.-,**,美浦,2022104601,01115,ナダル,アデレードヒル,ゴールドヘイロー,,,,,,
9,,,マッスルバック,牡5,58.0,黛,秋山,,---.-,**,栗東,2021103809,01109,ミュゼスルタン,ベルシエロ,ダイワメジャー,,,,,,
10,,,メイショウタイピン,牡4,58.0,池添,飯田,,---.-,**,栗東,2022102828,01032,モズアスコット,メイショウキラリ,マンハッタンカフェ,,,,,,
11,,,モレポブラーノ,牡4,58.0,小沢,庄野,,---.-,**,栗東,2022105443,01185,マインドユアビスケッツ,ハラペーニョペパー,ゼンノロブロイ,,,,,,
12,,,ライフゲート,セ4,58.0,丹内,伊藤圭,,---.-,**,美浦,2022103778,01091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,,,,,,
13,,,レッドライトニング,牡5,58.0,長浜,浅利,,---.-,**,美浦,2021102200,01214,エイシンフラッシュ,ブランシェール,ディープインパクト,,,,,,
