,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ボディブロー,牡5,58.0,荻野極,森秀,,---.-,**,栗東,2021110057,1160,City of Light,Race to Urga,Bernstein,0.3724559881859502,3,-0.0011810738734191,4,0.0677898132432399,4
1,2,2,ゲキザル,牡7,58.0,原,青木,,---.-,**,美浦,2019102102,1184,ザファクター,トゥモローズライト,アフリート,0.8757613438420963,1,0.0058294516794486,1,0.0740348328989781,2
2,3,3,ラストシャリナ,牡4,58.0,石川,矢嶋,,---.-,**,美浦,2022100418,1150,アルアイン,ラピーダシャリナ,Vicar,0.3779897018289314,2,-0.0011810738734191,4,0.0686594041411023,3
3,4,4,メイショウコバト,牝6,56.0,石橋脩,和田勇,,---.-,**,美浦,2020106908,1077,ダノンレジェンド,メイショウサワヤカ,メイショウサムソン,-0.8934094394846505,9,-0.0115974021122807,9,-0.0228973316872358,7
4,5,5,ピックアップライン,牡6,58.0,木幡巧,田中剛,,---.-,**,美浦,2020103088,1162,ロゴタイプ,ラブリリック,ワイルドラッシュ,-0.4176392706857269,8,-0.0011810738734191,4,-0.0563690590595324,9
5,6,6,アイアムユウシュン,牡5,58.0,小崎,奥平,,---.-,**,美浦,2021103204,1152,ヘニーヒューズ,アイアムネフライト,アグネスタキオン,-0.3887347493458083,7,-0.0087284666627124,7,0.0265982029100564,6
6,7,7,テセラリアン,牝5,56.0,菊沢,鈴木慎,,---.-,**,美浦,2021100338,1161,リアルスティール,テセラレフィナード,ファルブラヴ,0.0207216241345831,4,-0.0115974021122807,9,0.1207530455571257,1
7,7,8,イリフィ,牝4,56.0,坂井,高野,,---.-,**,栗東,2022110077,1163,Too Darn Hot,Trethias,Invincible Spirit,-0.3163142877547838,6,-0.0115974021122807,9,0.0677898132432399,4
8,8,9,ゲイルライダー,牡4,58.0,戸崎圭,牧浦,,---.-,**,栗東,2022103684,5386,ドレフォン,プライムチョイス,ロードカナロア,-1.2888104281217954,10,-0.0072164255188685,6,-0.1305550971971914,10
9,8,10,カネショウレジェン,牡4,58.0,大野,稲垣,,---.-,**,美浦,2022102790,1096,ダノンレジェンド,マスターコーク,フレンチデピュティ,-0.199139429519723,5,0.0017867991864033,2,-0.052872299065509,8
