,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ボディブロー,牡5,58.0,荻野極,森秀,524(-14),---.-,**,栗東,2021110057,01160,City of Light,Race to Urga,Bernstein,0.4116645220858899,2,-0.0011810738734191958,4,0.06778981324323995,3
1,2,2,ゲキザル,牡7,58.0,原,青木,470(-12),---.-,**,美浦,2019102102,01184,ザファクター,トゥモローズライト,アフリート,0.4851632027522258,1,0.0058294516794486296,1,0.0066548767989757125,5
2,3,3,ラストシャリナ,牡4,58.0,石川,矢嶋,488(-8),---.-,**,美浦,2022100418,01150,アルアイン,ラピーダシャリナ,Vicar,0.4116645220858899,2,-0.0011810738734191958,4,0.06778981324323995,3
3,4,4,メイショウコバト,牝6,56.0,石橋脩,和田勇,466(-6),---.-,**,美浦,2020106908,01077,ダノンレジェンド,メイショウサワヤカ,メイショウサムソン,-0.9567171105449757,9,-0.01159740211228077,9,-0.038725493647666975,9
4,5,5,ピックアップライン,牡6,58.0,木幡巧,田中剛,506(-10),---.-,**,美浦,2020103088,01162,ロゴタイプ,ラブリリック,ワイルドラッシュ,-0.2185890706893805,6,-0.0011810738734191958,4,-0.03098966445781215,8
5,6,6,アイアムユウシュン,牡5,58.0,小崎,奥平,514(-10),---.-,**,美浦,2021103204,01152,ヘニーヒューズ,アイアムネフライト,アグネスタキオン,-0.30094293484155216,8,-0.00420401320967246,6,-0.012568393983448292,6
6,7,7,テセラリアン,牝5,56.0,菊沢,鈴木慎,448(-6),---.-,**,美浦,2021100338,01161,リアルスティール,テセラレフィナード,ファルブラヴ,0.1769148742334563,4,-0.01159740211228077,9,0.1389483453359834,1
7,7,8,イリフィ,牝4,56.0,坂井,高野,430(0),---.-,**,栗東,2022110077,01163,Too Darn Hot,Trethias,Invincible Spirit,-0.27710575385484415,7,-0.01159740211228077,9,0.06778981324323995,3
8,8,9,ゲイルライダー,牡4,58.0,戸崎圭,牧浦,508(-8),---.-,**,栗東,2022103684,05386,ドレフォン,プライムチョイス,ロードカナロア,-1.3241068772770663,10,-0.00721642551886851,7,-0.14170913447544486,10
9,8,10,カネショウレジェン,牡4,58.0,大野,稲垣,486(0),---.-,**,美浦,2022102790,01096,ダノンレジェンド,マスターコーク,フレンチデピュティ,0.03411106817918308,5,0.0017867991864033226,2,-0.022141923164616967,7
