,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアムユウシュン,牡5,58.0,小崎,奥平,,---.-,**,美浦,2021103204,01152,ヘニーヒューズ,アイアムネフライト,アグネスタキオン,,,,,,
1,,,イリフィ,牝4,56.0,坂井,高野,,---.-,**,栗東,2022110077,01163,Too Darn Hot,Trethias,Invincible Spirit,,,,,,
2,,,カネショウレジェン,牡4,58.0,大野,稲垣,,---.-,**,美浦,2022102790,01096,ダノンレジェンド,マスターコーク,フレンチデピュティ,,,,,,
3,,,ゲイルライダー,牡4,58.0,戸崎圭,牧浦,,---.-,**,栗東,2022103684,05386,ドレフォン,プライムチョイス,ロードカナロア,,,,,,
4,,,ゲキザル,牡7,58.0,原,青木,,---.-,**,美浦,2019102102,01184,ザファクター,トゥモローズライト,アフリート,,,,,,
5,,,テセラリアン,牝5,56.0,菊沢,鈴木慎,,---.-,**,美浦,2021100338,01161,リアルスティール,テセラレフィナード,ファルブラヴ,,,,,,
6,,,ピックアップライン,牡6,58.0,木幡巧,田中剛,,---.-,**,美浦,2020103088,01162,ロゴタイプ,ラブリリック,ワイルドラッシュ,,,,,,
7,,,ボディブロー,牡5,58.0,荻野極,森秀,,---.-,**,栗東,2021110057,01160,City of Light,Race to Urga,Bernstein,,,,,,
8,,,メイショウコバト,牝6,56.0,石橋脩,和田勇,,---.-,**,美浦,2020106908,01077,ダノンレジェンド,メイショウサワヤカ,メイショウサムソン,,,,,,
9,,,ラストシャリナ,牡4,58.0,石川,矢嶋,,---.-,**,美浦,2022100418,01150,アルアイン,ラピーダシャリナ,Vicar,,,,,,
