,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ボディブロー,牡5,58.0,荻野極,森秀,,---.-,**,栗東,2021110057,01160,City of Light,Race to Urga,Bernstein,0.3724559881859502,3,-0.0011810738734191958,4,0.06778981324323995,4
1,2,2,ゲキザル,牡7,58.0,原,青木,,---.-,**,美浦,2019102102,01184,ザファクター,トゥモローズライト,アフリート,0.8757613438420963,1,0.0058294516794486296,1,0.07403483289897814,2
2,3,3,ラストシャリナ,牡4,58.0,石川,矢嶋,,---.-,**,美浦,2022100418,01150,アルアイン,ラピーダシャリナ,Vicar,0.37798970182893143,2,-0.0011810738734191958,4,0.0686594041411023,3
3,4,4,メイショウコバト,牝6,56.0,石橋脩,和田勇,,---.-,**,美浦,2020106908,01077,ダノンレジェンド,メイショウサワヤカ,メイショウサムソン,-0.8934094394846505,9,-0.01159740211228077,9,-0.02289733168723583,7
4,5,5,ピックアップライン,牡6,58.0,木幡巧,田中剛,,---.-,**,美浦,2020103088,01162,ロゴタイプ,ラブリリック,ワイルドラッシュ,-0.4176392706857269,8,-0.0011810738734191958,4,-0.056369059059532434,9
5,6,6,アイアムユウシュン,牡5,58.0,小崎,奥平,,---.-,**,美浦,2021103204,01152,ヘニーヒューズ,アイアムネフライト,アグネスタキオン,-0.3887347493458083,7,-0.008728466662712429,7,0.026598202910056438,6
6,7,7,テセラリアン,牝5,56.0,菊沢,鈴木慎,,---.-,**,美浦,2021100338,01161,リアルスティール,テセラレフィナード,ファルブラヴ,0.020721624134583116,4,-0.01159740211228077,9,0.12075304555712572,1
7,7,8,イリフィ,牝4,56.0,坂井,高野,,---.-,**,栗東,2022110077,01163,Too Darn Hot,Trethias,Invincible Spirit,-0.3163142877547838,6,-0.01159740211228077,9,0.06778981324323995,4
8,8,9,ゲイルライダー,牡4,58.0,戸崎圭,牧浦,,---.-,**,栗東,2022103684,05386,ドレフォン,プライムチョイス,ロードカナロア,-1.2888104281217954,10,-0.00721642551886851,6,-0.1305550971971914,10
9,8,10,カネショウレジェン,牡4,58.0,大野,稲垣,,---.-,**,美浦,2022102790,01096,ダノンレジェンド,マスターコーク,フレンチデピュティ,-0.19913942951972305,5,0.0017867991864033226,2,-0.05287229906550907,8
