,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブクブクー,牡3,57.0,望月洵,小栗,,---.-,**,栗東,2023107528,05666,Yaupon,Vietnam,Violence,0.8089957634615901,6,0.02188330256504321,8,-0.23587586643703332,5
1,1,2,ベルアズーロ,牡3,57.0,吉村,西村,,---.-,**,栗東,2023103168,01216,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,-0.27394498490567076,14,-0.11261694785037,15,-0.28480238129245755,6
2,2,3,エクスマウス,牝3,55.0,西塚,茶木,,---.-,**,栗東,2023110009,01200,Practical Joke,Lighthouse Bay,Speightstown,-0.11155413634401656,11,-0.07153962690406504,12,-0.4177909513495532,11
3,2,4,ジャスティンゴッホ,牡3,57.0,松山,茶木,,---.-,**,栗東,2023104887,01126,ヴァンゴッホ,フラワーロック,アッミラーレ,0.9982399435502791,4,0.04290166651478689,6,-0.21064418001893812,4
4,3,5,ピコオーバル,牡3,57.0,菱田,秋山,,---.-,**,栗東,2023102006,01144,シャンハイボビー,ベストファッション,ダンスインザダーク,0.7570048017043687,7,0.06568900887205423,2,-0.5755589579860002,13
5,3,6,マーチンゲール,牡3,57.0,団野,斉藤崇,,---.-,**,栗東,2023102580,01180,シニスターミニスター,ジェセニア,サウスヴィグラス,-0.20401810117228217,12,-0.0353874196237238,10,-0.7416731789161336,15
6,4,7,クロワール,牡3,55.0,△田山,鈴木孝,,---.-,**,栗東,2023104391,01220,ロードカナロア,シェルエメール,ジャングルポケット,-1.2536448580072639,16,-0.11261694785037,15,-1.1456919240858368,16
7,4,8,カミノトップワン,牡3,55.0,△柴田裕,千田,,---.-,**,栗東,2023109054,01212,ウインバリアシオン,アイーダ,デビッドジュニア,0.0748976007993763,10,-0.058323445124439696,11,-0.34264957355837894,8
8,5,9,ピエナオルカ,牡3,57.0,幸,谷,,---.-,**,栗東,2023100715,00732,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,0.6060772913663258,9,0.06568900887205423,2,-0.7081831615173475,14
9,5,10,ラッキーストーン,牡3,57.0,田口,高柳大,,---.-,**,栗東,2023110018,01208,Lucky Vega,Sapphire Ring,Galileo,-0.4373268786867126,15,-0.09804094629531195,13,-0.5261958316675234,12
10,6,11,ロンバルドシチー,牡3,57.0,松若,西園翔,,---.-,**,栗東,2023105112,01154,ルヴァンスレーヴ,アルポルト,ルーラーシップ,0.9812870915712811,5,0.06568900887205423,2,-0.3784758682751617,10
11,6,12,フルドフォルク,牡3,57.0,加藤,庄野,,---.-,**,栗東,2023101491,01156,アルアイン,ブライトエルフ,ブライアンズタイム,1.481268561156368,1,0.05178329644232198,5,0.15419842482294632,1
12,7,13,バチラ,牡3,57.0,Ｍデムーロ,須貝,,---.-,**,栗東,2023104937,05212,バゴ,ハッピージュエル,リンカーン,1.057157077462876,2,0.04290166651478689,6,-0.1588720548311133,3
13,7,14,キープシャイニング,牡3,57.0,西村淳,長谷川,,---.-,**,栗東,2023103163,01171,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,-0.24029938354414127,13,-0.09804094629531195,13,-0.35306228856107874,9
14,8,15,キングズテイル,牡3,57.0,角田和,岡田,,---.-,**,栗東,2023105124,01186,リオンディーズ,スマートオランプ,キングズベスト,1.022934023502613,3,0.06568900887205423,2,-0.3418795501848016,7
15,8,16,ハギノクリーガー,牡3,54.0,▲森田,荒川,,---.-,**,栗東,2023101883,01222,ハギノハイブリッド,ハギノフェリス,ディープインパクト,0.697853835939909,8,-0.01825156570486017,9,-0.06417861086941876,2
