,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エクスマウス,牝3,55.0,西塚,茶木,,---.-,**,栗東,2023110009,01200,Practical Joke,Lighthouse Bay,Speightstown,,,,,,
1,,,カミノトップワン,牡3,55.0,△柴田裕,千田,,---.-,**,栗東,2023109054,01212,ウインバリアシオン,アイーダ,デビッドジュニア,,,,,,
2,,,キングズテイル,牡3,57.0,角田和,岡田,,---.-,**,栗東,2023105124,01186,リオンディーズ,スマートオランプ,キングズベスト,,,,,,
3,,,キープシャイニング,牡3,57.0,西村淳,長谷川,,---.-,**,栗東,2023103163,01171,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,,,,,,
4,,,クロワール,牡3,55.0,△田山,鈴木孝,,---.-,**,栗東,2023104391,01220,ロードカナロア,シェルエメール,ジャングルポケット,,,,,,
5,,,ジャスティンゴッホ,牡3,57.0,松山,茶木,,---.-,**,栗東,2023104887,01126,ヴァンゴッホ,フラワーロック,アッミラーレ,,,,,,
6,,,ハギノクリーガー,牡3,54.0,▲森田,荒川,,---.-,**,栗東,2023101883,01222,ハギノハイブリッド,ハギノフェリス,ディープインパクト,,,,,,
7,,,バチラ,牡3,57.0,Ｍデムーロ,須貝,,---.-,**,栗東,2023104937,05212,バゴ,ハッピージュエル,リンカーン,,,,,,
8,,,ピエナオルカ,牡3,57.0,幸,谷,,---.-,**,栗東,2023100715,00732,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,,,,,,
9,,,ピコオーバル,牡3,57.0,菱田,秋山,,---.-,**,栗東,2023102006,01144,シャンハイボビー,ベストファッション,ダンスインザダーク,,,,,,
10,,,ブクブクー,牡3,57.0,望月洵,小栗,,---.-,**,栗東,2023107528,05666,Yaupon,Vietnam,Violence,,,,,,
11,,,フルドフォルク,牡3,57.0,加藤,庄野,,---.-,**,栗東,2023101491,01156,アルアイン,ブライトエルフ,ブライアンズタイム,,,,,,
12,,,ベルアズーロ,牡3,57.0,吉村,西村,,---.-,**,栗東,2023103168,01216,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,,,,,,
13,,,マーチンゲール,牡3,57.0,団野,斉藤崇,,---.-,**,栗東,2023102580,01180,シニスターミニスター,ジェセニア,サウスヴィグラス,,,,,,
14,,,ラッキーストーン,牡3,57.0,田口,高柳大,,---.-,**,栗東,2023110018,01208,Lucky Vega,Sapphire Ring,Galileo,,,,,,
15,,,ロンバルドシチー,牡3,57.0,松若,西園翔,,---.-,**,栗東,2023105112,01154,ルヴァンスレーヴ,アルポルト,ルーラーシップ,,,,,,
