,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブクブクー,牡3,57.0,望月洵,小栗,462(-8),---.-,**,栗東,2023107528,05666,Yaupon,Vietnam,Violence,0.8089957634615901,8,0.02188330256504321,8,-0.23587586643703332,6
1,1,2,ベルアズーロ,牡3,57.0,吉村,西村,544(+4),---.-,**,栗東,2023103168,01216,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,-0.21732537444846722,14,-0.11261694785037,15,-0.23504915390320938,5
2,2,3,エクスマウス,牝3,55.0,西塚,茶木,536(-2),---.-,**,栗東,2023110009,01200,Practical Joke,Lighthouse Bay,Speightstown,-0.11155413634401656,12,-0.07153962690406504,12,-0.4177909513495532,14
3,2,4,ジャスティンゴッホ,牡3,57.0,松山,茶木,486(-6),---.-,**,栗東,2023104887,01126,ヴァンゴッホ,フラワーロック,アッミラーレ,0.9591261920132694,4,0.04290166651478689,6,-0.24501452200033233,7
4,3,5,ピコオーバル,牡3,57.0,菱田,秋山,494(+12),---.-,**,栗東,2023102006,01144,シャンハイボビー,ベストファッション,ダンスインザダーク,0.9493016951686403,6,0.06568900887205423,2,-0.4065823262233083,13
5,3,6,マーチンゲール,牡3,57.0,団野,斉藤崇,484(+16),---.-,**,栗東,2023102580,01180,シニスターミニスター,ジェセニア,サウスヴィグラス,0.48146840640707234,10,0.02188330256504321,8,-0.5236832699169646,16
6,4,7,クロワール,牡3,55.0,△田山,鈴木孝,470(+6),---.-,**,栗東,2023104391,01220,ロードカナロア,シェルエメール,ジャングルポケット,-0.2977122721808035,16,-0.11261694785037,15,-0.3056873580465641,9
7,4,8,カミノトップワン,牡3,55.0,△柴田裕,千田,480(+6),---.-,**,栗東,2023109054,01212,ウインバリアシオン,アイーダ,デビッドジュニア,0.0748976007993763,11,-0.058323445124439696,11,-0.34264957355837894,10
8,5,9,ピエナオルカ,牡3,57.0,幸,谷,474(-4),---.-,**,栗東,2023100715,00732,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,0.8693820041176344,7,0.06568900887205423,2,-0.476809982853773,15
9,5,10,ラッキーストーン,牡3,57.0,田口,高柳大,492(0),---.-,**,栗東,2023110018,01208,Lucky Vega,Sapphire Ring,Galileo,-0.18418000100205079,13,-0.09804094629531195,13,-0.3037486253618011,8
10,6,11,ロンバルドシチー,牡3,57.0,松若,西園翔,452(+10),---.-,**,栗東,2023105112,01154,ルヴァンスレーヴ,アルポルト,ルーラーシップ,1.230814669367,1,0.06568900887205423,2,-0.15920904150420467,4
11,6,12,フルドフォルク,牡3,57.0,加藤,庄野,484(+6),---.-,**,栗東,2023101491,01156,アルアイン,ブライトエルフ,ブライアンズタイム,1.2299731277566481,2,0.05178329644232198,5,-0.06662186586531746,1
12,7,13,バチラ,牡3,57.0,Ｍデムーロ,須貝,474(+4),---.-,**,栗東,2023104937,05212,バゴ,ハッピージュエル,リンカーン,1.1268357204876496,3,0.04290166651478689,6,-0.09764349210184173,2
13,7,14,キープシャイニング,牡3,57.0,西村淳,長谷川,492(-4),---.-,**,栗東,2023103163,01171,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,-0.25577471789890693,15,-0.09804094629531195,13,-0.36666089552534376,11
14,8,15,キングズテイル,牡3,57.0,角田和,岡田,470(0),---.-,**,栗東,2023105124,01186,リオンディーズ,スマートオランプ,キングズベスト,0.9587088558535604,5,0.06568900887205423,2,-0.398315992335374,12
15,8,16,ハギノクリーガー,牡3,54.0,▲森田,荒川,414(+6),---.-,**,栗東,2023101883,01222,ハギノハイブリッド,ハギノフェリス,ディープインパクト,0.603769292948522,9,-0.01825156570486017,10,-0.14685331709690438,3
