,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オリヒメボシ,牝3,54.0,☆舟山,庄野,,---.-,**,栗東,2023103612,01221,ニューイヤーズデイ,ロイヤルヴィザージ,ロードカナロア,,,,,,
1,,,カテドラルクォーツ,牡3,57.0,黛,菊沢,,---.-,**,美浦,2023103668,01109,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,,,,,,
2,,,グローリアスダンス,牝3,54.0,☆長浜,粕谷,,---.-,**,美浦,2023102402,01214,ミッキーグローリー,バウンシーダンス,No Nay Never,,,,,,
3,,,ゲレイロ,牡3,57.0,小沢,今野,,---.-,**,栗東,2023104669,01185,ミスターメロディ,キタサンテンビー,ダイワメジャー,,,,,,
4,,,スカイプレリュード,牡3,57.0,横山琉,室井,,---.-,**,美浦,2023101873,01192,レッドファルクス,スカイソング,ディープスカイ,,,,,,
5,,,スッサンエア,牝3,55.0,鮫島駿,河嶋,,---.-,**,栗東,2023102151,01157,イスラボニータ,ベネディーレ,クロフネ,,,,,,
6,,,ソチミルコ,牝3,55.0,横山武,宮田,,---.-,**,美浦,2023106965,01170,リオンディーズ,キラープレゼンス,ハーツクライ,,,,,,
7,,,チェリーブルーム,牝3,52.0,▲遠藤,蛯名利,,---.-,**,美浦,2023101675,01218,ミスターメロディ,チェリーシェル,サクラバクシンオー,,,,,,
8,,,ディサイドオンミー,牝3,52.0,▲大久保,堀内,,---.-,**,美浦,2023103518,01194,ベンバトル,ファビュラスセンス,グラスワンダー,,,,,,
9,,,フクノアンタレス,牝3,53.0,△鷲頭,堀内,,---.-,**,美浦,2023102332,01202,タワーオブロンドン,ウエスタンレベッカ,ゼンノロブロイ,,,,,,
10,,,ブラックジャック,牡3,54.0,▲小林美,須貝,,---.-,**,栗東,2023104933,01206,ダノンスマッシュ,ダブルファンタジー,ジャイアントレッカー,,,,,,
11,,,フルムーン,牡3,57.0,武豊,藤岡健,,---.-,**,栗東,2023100610,00666,ロードカナロア,ムーンライトベイ,High Chaparral,,,,,,
12,,,ホウオウザロイヤル,牡3,57.0,丹内,堀,,---.-,**,美浦,2023107192,01091,ドレフォン,ブラックエンブレム,ウォーエンブレム,,,,,,
13,,,ヤジロベエバランス,牝3,51.0,★河原田,岩戸,,---.-,**,美浦,2023106291,01204,ディーマジェスティ,イタリアンフェッテ,ヨハネスブルグ,,,,,,
14,,,ルージュフィーリア,牝3,55.0,佐々木,大竹,,---.-,**,美浦,2023107342,01197,キズナ,レッドレグナント,ロードカナロア,,,,,,
15,,,ロードクラシコ,牡3,57.0,斎藤,斎藤誠,,---.-,**,美浦,2023105797,01178,ダノンプレミアム,キャサリンオブアラゴン,Holy Roman Emperor,,,,,,
