,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホウオウザロイヤル,牡3,57.0,丹内,堀,526(0),---.-,**,美浦,2023107192,01091,ドレフォン,ブラックエンブレム,ウォーエンブレム,-0.5325653912882864,11,0.00022502895967220612,8,-0.17778214531151232,16
1,1,2,ルージュフィーリア,牝3,55.0,佐々木,大竹,490(0),---.-,**,美浦,2023107342,01197,キズナ,レッドレグナント,ロードカナロア,-0.3886184522775173,9,-0.013382509362052684,14,-0.016383441355273184,3
2,2,3,グローリアスダンス,牝3,54.0,☆長浜,粕谷,422(0),---.-,**,美浦,2023102402,01214,ミッキーグローリー,バウンシーダンス,No Nay Never,-0.4901073939291982,10,-0.00047562625756216424,9,-0.16460196058832927,15
3,2,4,ブラックジャック,牡3,54.0,▲小林美,須貝,490(-6),---.-,**,栗東,2023104933,01206,ダノンスマッシュ,ダブルファンタジー,ジャイアントレッカー,-0.6412365941763061,13,-0.010959803753990359,11,-0.07665974829034099,10
4,3,5,ディサイドオンミー,牝3,52.0,▲大久保,堀内,416(+2),---.-,**,美浦,2023103518,01194,ベンバトル,ファビュラスセンス,グラスワンダー,0.7978242249630688,4,0.007074736199861274,2,-0.06409775897754702,8
5,3,6,フクノアンタレス,牝3,53.0,△鷲頭,堀内,438(+6),---.-,**,美浦,2023102332,01202,タワーオブロンドン,ウエスタンレベッカ,ゼンノロブロイ,-0.21281567380177419,8,0.0010545960988356956,4,-0.14197239585441448,13
6,4,7,カテドラルクォーツ,牡3,57.0,黛,菊沢,478(+2),---.-,**,美浦,2023103668,01109,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,0.44738591814273965,5,-0.00047562625756216424,9,-0.03433543735399164,4
7,4,8,ソチミルコ,牝3,55.0,横山武,宮田,452(0),---.-,**,美浦,2023106965,01170,リオンディーズ,キラープレゼンス,ハーツクライ,-0.619553707053091,12,-0.013382509362052684,14,-0.04847234518474556,6
8,5,9,ゲレイロ,牡3,57.0,小沢,今野,462(-4),---.-,**,栗東,2023104669,01185,ミスターメロディ,キタサンテンビー,ダイワメジャー,-0.7507508709893621,15,-0.013382509362052684,14,-0.06670244686559045,9
9,5,10,チェリーブルーム,牝3,52.0,▲遠藤,蛯名利,454(+8),---.-,**,美浦,2023101675,01218,ミスターメロディ,チェリーシェル,サクラバクシンオー,2.110679327777892,1,0.007074736199861274,2,0.11832601679977045,1
10,6,11,フルムーン,牡3,57.0,武豊,藤岡健,478(+10),---.-,**,栗東,2023100610,00666,ロードカナロア,ムーンライトベイ,High Chaparral,-1.367115207620807,16,-0.013382509362052684,14,-0.1523474729630738,14
11,6,12,オリヒメボシ,牝3,54.0,☆舟山,庄野,426(+2),---.-,**,栗東,2023103612,01221,ニューイヤーズデイ,ロイヤルヴィザージ,ロードカナロア,1.0105483803786177,2,0.007074736199861274,2,-0.03453932290433258,5
12,7,13,スカイプレリュード,牡3,57.0,横山琉,室井,478(+2),---.-,**,美浦,2023101873,01192,レッドファルクス,スカイソング,ディープスカイ,-0.6636379537110494,14,-0.013382509362052684,14,-0.0545979371944052,7
13,7,14,ロードクラシコ,牡3,57.0,斎藤,斎藤誠,488(-8),---.-,**,美浦,2023105797,01178,ダノンプレミアム,キャサリンオブアラゴン,Holy Roman Emperor,-0.05979345324543334,6,0.0009287233360444244,6,-0.1194017062770528,11
14,8,15,スッサンエア,牝3,55.0,鮫島駿,河嶋,442(+6),---.-,**,栗東,2023102151,01157,イスラボニータ,ベネディーレ,クロフネ,0.8042004142148271,3,0.0009287233360444244,6,0.0006519258508325687,2
15,8,16,ヤジロベエバランス,牝3,51.0,★河原田,岩戸,408(+8),---.-,**,美浦,2023106291,01204,ディーマジェスティ,イタリアンフェッテ,ヨハネスブルグ,-0.21094205383565034,7,0.0009287233360444244,6,-0.14040409897370837,12
