,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ツルノマイハシ,牝3,53.0,佐々木,杉浦,,---.-,**,美浦,2023103528,01197,モーリス,ブリッツアウェイ,ディープインパクト,-1.5214080869382283,10,-0.010959803753990359,9,-0.19896129299008009,9
1,2,2,キミノナハオリョウ,牝3,50.0,▲遠藤,千田,,---.-,**,栗東,2023105199,01218,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,1.8280189377845835,1,0.007074736199861274,1,0.07904980460033365,1
2,3,3,デルマリシリ,牝3,53.0,武豊,田中克,,---.-,**,栗東,2023100997,00666,ビッグアーサー,デルマヒスイ,エイシンフラッシュ,-0.2957753811033392,5,0.00022502895967220612,5,-0.14487971180481918,7
3,4,4,ココソラーレ,牝3,51.0,◇古川奈,天間,,---.-,**,美浦,2023109031,01190,セイウンコウセイ,ニシノプレジール,オルフェーヴル,0.7124041212102139,2,0.007074736199861274,1,-0.07596704890944891,3
4,5,5,ライトニングロッド,牝3,53.0,横山琉,高橋忠,,---.-,**,栗東,2023101143,01192,サンダースノー,ニードルクラフト,Mark of Esteem,-0.07003949266014574,3,-0.004309032721141037,7,-0.06639948011920971,2
5,6,6,アルバニー,牝5,55.0,☆舟山,千田,,---.-,**,栗東,2021105715,01221,ロードカナロア,ピースアンドウォー,War Front,-0.604435213687604,7,-0.004309032721141037,7,-0.14065480729130608,6
6,7,7,メイショウハッケイ,牝3,53.0,浜中,本田,,---.-,**,栗東,2023105035,01115,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,-0.9988890303856182,9,-0.010959803753990359,9,-0.12635625149878493,5
7,7,8,ジュジュドール,牝3,53.0,丹内,西園翔,,---.-,**,栗東,2023106912,01091,レイデオロ,エクシードリミッツ,Exceed And Excel,-0.13060959318858878,4,-0.00047562625756216424,6,-0.1146490403809621,4
8,8,9,ルージュナリッシュ,牝4,56.0,池添,手塚徳,,---.-,**,美浦,2022105162,01032,ドレフォン,レッドラヴィータ,スペシャルウィーク,-0.5655741984944135,6,0.0009287233360444244,3,-0.18968092678353587,8
9,8,10,ストレイトアスク,牝5,53.0,▲小林美,藤原,,---.-,**,栗東,2021102312,01206,ロードカナロア,ストレイトガール,フジキセキ,-0.7257692426153823,8,0.0009287233360444244,3,-0.2119403404436609,10
