,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルバニー,牝5,55.0,☆舟山,千田,,---.-,**,栗東,2021105715,01221,ロードカナロア,ピースアンドウォー,War Front,,,,,,
1,,,キミノナハオリョウ,牝3,50.0,▲遠藤,千田,,---.-,**,栗東,2023105199,01218,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,,,,,,
2,,,ココソラーレ,牝3,51.0,◇古川奈,天間,,---.-,**,美浦,2023109031,01190,セイウンコウセイ,ニシノプレジール,オルフェーヴル,,,,,,
3,,,ジュジュドール,牝3,53.0,丹内,西園翔,,---.-,**,栗東,2023106912,01091,レイデオロ,エクシードリミッツ,Exceed And Excel,,,,,,
4,,,ストレイトアスク,牝5,53.0,▲小林美,藤原,,---.-,**,栗東,2021102312,01206,ロードカナロア,ストレイトガール,フジキセキ,,,,,,
5,,,ツルノマイハシ,牝3,53.0,佐々木,杉浦,,---.-,**,美浦,2023103528,01197,モーリス,ブリッツアウェイ,ディープインパクト,,,,,,
6,,,デルマリシリ,牝3,53.0,武豊,田中克,,---.-,**,栗東,2023100997,00666,ビッグアーサー,デルマヒスイ,エイシンフラッシュ,,,,,,
7,,,メイショウハッケイ,牝3,53.0,浜中,本田,,---.-,**,栗東,2023105035,01115,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,,,,,,
8,,,ライトニングロッド,牝3,53.0,横山琉,高橋忠,,---.-,**,栗東,2023101143,01192,サンダースノー,ニードルクラフト,Mark of Esteem,,,,,,
9,,,ルージュナリッシュ,牝4,56.0,池添,手塚徳,,---.-,**,美浦,2022105162,01032,ドレフォン,レッドラヴィータ,スペシャルウィーク,,,,,,
