,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハスカップジャム,牝3,54.0,☆長浜,中舘,416(-6),---.-,**,美浦,2023104347,01214,フィエールマン,フライアゲイン,Fusaichi Pegasus,1.916005096326217,1,0.010366016689263242,1,0.06653372462347298,4
1,2,2,マスカルポーネ,牝3,54.0,☆舟山,水野,442(-4),---.-,**,美浦,2023104632,01221,リオンディーズ,ベーリーオクルス,キズナ,0.8108485300228361,7,0.0,5,-0.2685404775980943,8
2,3,3,テリオスリコ,牝3,55.0,古川吉,松下,440(-2),---.-,**,栗東,2023101796,01015,ルーラーシップ,ブライトロージー,ハーツクライ,-0.17596631043835154,11,-0.010369254900623523,10,-0.4648942825537768,10
3,4,4,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,500(+2),---.-,**,栗東,2023100609,01157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.2563290879071737,9,0.0,5,-0.9171475254335822,12
4,5,5,ラショナルポイント,牝3,55.0,横山武,大竹,478(+4),---.-,**,美浦,2023105268,01170,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,-0.5423668582881794,12,-0.014021547619847535,11,-0.5560695778342463,11
5,5,6,ルージュリヴィエラ,牝3,55.0,横山和,嘉藤,410(-2),---.-,**,美浦,2023105608,01140,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,1.124984897958759,3,0.0,5,0.09889670629451802,2
6,6,7,ティナンヴァランタ,牝3,55.0,黛,森一,450(+4),---.-,**,美浦,2023103771,01109,ニューイヤーズデイ,グルファクシー,ハービンジャー,0.9800071712310419,5,0.0,5,-0.07067999055852199,5
7,6,8,ルージュボニート,牝3,55.0,丹内,高柳瑞,446(+2),---.-,**,美浦,2023106623,01091,キズナ,レッドディオーサ,キングカメハメハ,1.1169335607362592,4,0.0,5,0.08947926540716289,3
8,7,9,ギンケイ,牝3,55.0,横山琉,中川,470(+2),---.-,**,美浦,2023103024,01192,ルヴァンスレーヴ,スターインパルス,サウスヴィグラス,1.3731317109522798,2,0.0,5,0.3891476147053028,1
9,7,10,ウォータースパウト,牝3,55.0,国分恭,小笠,464(+2),---.-,**,美浦,2023105555,01124,ルヴァンスレーヴ,シネマソングス,ハーツクライ,-0.15859781644287985,10,-0.014021547619847535,11,-0.10718485643972653,6
10,8,11,ブリスフルイヤー,牝3,52.0,▲小林美,新開,462(+8),---.-,**,美浦,2023103570,01206,ニューイヤーズデイ,メイクハッピー,Square Eddie,0.6551662567341014,8,0.0,5,-0.45063800567189255,9
11,8,12,ハヤブサブロー,牝3,55.0,吉田隼,高橋忠,432(+2),---.-,**,栗東,2023104338,01095,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,0.9435942405951516,6,0.0,5,-0.11327125363971254,7
