,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウォータースパウト,牝3,55.0,国分恭,小笠,,---.-,**,美浦,2023105555,01124,ルヴァンスレーヴ,シネマソングス,ハーツクライ,,,,,,
1,,,ギンケイ,牝3,55.0,横山琉,中川,,---.-,**,美浦,2023103024,01192,ルヴァンスレーヴ,スターインパルス,サウスヴィグラス,,,,,,
2,,,ティナンヴァランタ,牝3,55.0,黛,森一,,---.-,**,美浦,2023103771,01109,ニューイヤーズデイ,グルファクシー,ハービンジャー,,,,,,
3,,,テリオスリコ,牝3,55.0,古川吉,松下,,---.-,**,栗東,2023101796,01015,ルーラーシップ,ブライトロージー,ハーツクライ,,,,,,
4,,,ハスカップジャム,牝3,54.0,☆長浜,中舘,,---.-,**,美浦,2023104347,01214,フィエールマン,フライアゲイン,Fusaichi Pegasus,,,,,,
5,,,ハヤブサブロー,牝3,55.0,吉田隼,高橋忠,,---.-,**,栗東,2023104338,01095,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,,,,,,
6,,,ブリスフルイヤー,牝3,52.0,▲小林美,新開,,---.-,**,美浦,2023103570,01206,ニューイヤーズデイ,メイクハッピー,Square Eddie,,,,,,
7,,,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,,---.-,**,栗東,2023100609,01157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,,,,,,
8,,,マスカルポーネ,牝3,54.0,☆舟山,水野,,---.-,**,美浦,2023104632,01221,リオンディーズ,ベーリーオクルス,キズナ,,,,,,
9,,,ラショナルポイント,牝3,55.0,横山武,大竹,,---.-,**,美浦,2023105268,01170,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,,,,,,
10,,,ルージュボニート,牝3,55.0,丹内,高柳瑞,,---.-,**,美浦,2023106623,01091,キズナ,レッドディオーサ,キングカメハメハ,,,,,,
11,,,ルージュリヴィエラ,牝3,55.0,横山和,嘉藤,,---.-,**,美浦,2023105608,01140,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,,,,,,
