,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンコンケラブル,牡3,54.0,▲石神道,牧,,---.-,**,美浦,2023100333,01209,ロードカナロア,ヴァイスゴルト,ダンスインザダーク,,,,,,
1,,,イントゥザウインド,牡3,57.0,坂井,尾関,,---.-,**,美浦,2023103753,01163,ルヴァンスレーヴ,イリュミナンス,マンハッタンカフェ,,,,,,
2,,,オリジナルアポジー,牡3,57.0,武藤,水野,,---.-,**,美浦,2023100625,01169,マルターズアポジー,マルターズオリジン,Swain,,,,,,
3,,,キタノドンカルロ,牡3,57.0,柴田大,粕谷,,---.-,**,美浦,2023102651,01009,タワーオブロンドン,ヒルノリスボン,マンハッタンカフェ,,,,,,
4,,,ザンシュトーム,牝3,55.0,原,辻,,---.-,**,美浦,2023103813,01184,ナダル,マエストラーレ,ネオユニヴァース,,,,,,
5,,,ショウナンタヅナ,牡3,57.0,津村,武市,,---.-,**,美浦,2023100531,01092,ドレフォン,ウインフロレゾン,フジキセキ,,,,,,
6,,,セイクリッドシチー,牡3,57.0,江田照,田中剛,,---.-,**,美浦,2023100304,00689,ホッコータルマエ,ミカエリビジン,ハービンジャー,,,,,,
7,,,ナックキャンドル,牝3,51.0,★谷原,小野,,---.-,**,美浦,2023104621,01219,ミスターメロディ,ゼンノベールアップ,ドゥラメンテ,,,,,,
8,,,ハッピーカーン,牡3,57.0,松岡,松永康,,---.-,**,美浦,2023101928,01085,ベンバトル,ドクトルコスモ,オレハマッテルゼ,,,,,,
9,,,パワポケグッド,牡3,57.0,杉原,大和田,,---.-,**,美浦,2023106198,01135,インカンテーション,パワポケエリ,ローエングリン,,,,,,
10,,,マンモスホームラン,牡3,54.0,▲石田,新開,,---.-,**,美浦,2023100045,01203,ホッコータルマエ,マリアベール,サクラバクシンオー,,,,,,
11,,,モータリゼーション,牡3,57.0,大野,鈴木慎,,---.-,**,美浦,2023103610,01096,パドトロワ,レトロフィット,エンパイアメーカー,,,,,,
12,,,レインボーワールド,牝3,55.0,野中,畠山,,---.-,**,美浦,2023100891,01158,トゥザワールド,デヴァター,トーセンラー,,,,,,
13,,,ワイルドカイザー,牡3,57.0,嶋田,矢嶋,,---.-,**,美浦,2023102550,01134,レイデオロ,ワイルドタッチ,ハーツクライ,,,,,,
14,,,ワンダーブリッツ,牡3,57.0,戸崎圭,久保田,,---.-,**,美浦,2023102750,05386,クリソベリル,ワンダーマンボ,ワイルドワンダー,,,,,,
