,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,パワポケグッド,牡3,57.0,杉原,大和田,428(-4),---.-,**,美浦,2023106198,01135,インカンテーション,パワポケエリ,ローエングリン,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
1,2,2,ハッピーカーン,牡3,57.0,松岡,松永康,472(+2),---.-,**,美浦,2023101928,01085,ベンバトル,ドクトルコスモ,オレハマッテルゼ,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
2,2,3,モータリゼーション,牡3,57.0,大野,鈴木慎,484(-22),---.-,**,美浦,2023103610,01096,パドトロワ,レトロフィット,エンパイアメーカー,1.3451250978252256,3,-0.029680918628451822,3,0.15961747561757078,8
3,3,4,ワイルドカイザー,牡3,57.0,嶋田,矢嶋,426(+6),---.-,**,美浦,2023102550,01134,レイデオロ,ワイルドタッチ,ハーツクライ,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
4,3,5,ナックキャンドル,牝3,51.0,★谷原,小野,448(-18),---.-,**,美浦,2023104621,01219,ミスターメロディ,ゼンノベールアップ,ドゥラメンテ,2.204339731323958,1,0.13065126008802563,1,0.15961747561757078,8
5,4,6,アンコンケラブル,牡3,54.0,▲石神道,牧,464(0),---.-,**,美浦,2023100333,01209,ロードカナロア,ヴァイスゴルト,ダンスインザダーク,1.8966362931918557,2,0.07323282153865056,2,0.15961747561757078,8
6,4,7,ザンシュトーム,牝3,55.0,原,辻,428(0),---.-,**,美浦,2023103813,01184,ナダル,マエストラーレ,ネオユニヴァース,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
7,5,8,ワンダーブリッツ,牡3,57.0,戸崎圭,久保田,510(+2),---.-,**,美浦,2023102750,05386,クリソベリル,ワンダーマンボ,ワイルドワンダー,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
8,5,9,オリジナルアポジー,牡3,57.0,武藤,水野,470(+8),---.-,**,美浦,2023100625,01169,マルターズアポジー,マルターズオリジン,Swain,1.3451250978252256,3,-0.029680918628451822,3,0.15961747561757078,8
9,6,10,セイクリッドシチー,牡3,57.0,江田照,田中剛,480(-8),---.-,**,美浦,2023100304,00689,ホッコータルマエ,ミカエリビジン,ハービンジャー,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
10,6,11,レインボーワールド,牝3,55.0,野中,畠山,422(-16),---.-,**,美浦,2023100891,01158,トゥザワールド,デヴァター,トーセンラー,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
11,7,12,イントゥザウインド,牡3,57.0,坂井,尾関,420(-6),---.-,**,美浦,2023103753,01163,ルヴァンスレーヴ,イリュミナンス,マンハッタンカフェ,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
12,7,13,マンモスホームラン,牡3,54.0,▲石田,新開,518(-6),---.-,**,美浦,2023100045,01203,ホッコータルマエ,マリアベール,サクラバクシンオー,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
13,8,14,ショウナンタヅナ,牡3,57.0,津村,武市,462(-6),---.-,**,美浦,2023100531,01092,ドレフォン,ウインフロレゾン,フジキセキ,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
14,8,15,キタノドンカルロ,牡3,57.0,柴田大,粕谷,432(-2),---.-,**,美浦,2023102651,01009,タワーオブロンドン,ヒルノリスボン,マンハッタンカフェ,1.0345082247230826,10,-0.08764301339372876,10,0.15961747561757078,8
