,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オーケーエース,牡2,55.0,木幡巧,相沢,,---.-,**,美浦,2024102821,01162,ホットロッドチャーリー,セラファン,ベーカバド,,,,,,
1,,,キタノバトゥーキ,牝2,55.0,江田照,萱野,,---.-,**,美浦,2024103657,00689,ゴールドドリーム,ウィズジョイ,ヴィクトワールピサ,,,,,,
2,,,クロダテ,牡2,55.0,津村,田中博,,---.-,**,美浦,2024100686,01092,キタサンブラック,ファッショニスタ,ストリートセンス,,,,,,
3,,,コンテミュール,牝2,55.0,横山典,村田,,---.-,**,美浦,2024106660,00660,ルヴァンスレーヴ,モンペルデュ,Cairo Prince,,,,,,
4,,,スードランダム,牝2,55.0,荻野極,伊坂,,---.-,**,美浦,2024100640,01160,アメリカンペイトリオット,エンクリプション,ストーミングホーム,,,,,,
5,,,ダブルブロッサム,牝2,55.0,柴田大,菊川,,---.-,**,美浦,2024104700,01009,マインドユアビスケッツ,ニューウェーブ,ハーツクライ,,,,,,
6,,,ファルコシニョーラ,牝2,55.0,武藤,高橋文,,---.-,**,美浦,2024101429,01169,ナダル,レディホークフィールド,Hawk Wing,,,,,,
7,,,ベルグラース,牝2,55.0,杉原,浅利,,---.-,**,美浦,2024106591,01135,マインドユアビスケッツ,ベルディーヴァ,ダイワメジャー,,,,,,
8,,,ポッドレーヴ,牡2,52.0,▲石田,平岩,,---.-,**,美浦,2024101358,01203,ルヴァンスレーヴ,ポッドクヒオ,キングカメハメハ,,,,,,
9,,,ミュークゼウス,牡2,55.0,野中,稲垣,,---.-,**,美浦,2024103051,01158,タイセイレジェンド,ミラクルモーメント,フジキセキ,,,,,,
10,,,メイクアマーク,牡2,55.0,三浦,武井,,---.-,**,美浦,2024105033,01122,ホッコータルマエ,アガサ,マンハッタンカフェ,,,,,,
11,,,メジャーシンガー,牡2,55.0,菊沢,伊藤大,,---.-,**,美浦,2024103358,01161,ダイワメジャー,シングシングシング,ヨハネスブルグ,,,,,,
12,,,モーモーワン,牡2,55.0,小崎,萱野,,---.-,**,美浦,2024103006,01152,インティ,ベストマティーニ,ドリームジャーニー,,,,,,
13,,,ヤマタケゲンジ,牡2,55.0,小林脩,萱野,,---.-,**,美浦,2024101779,01183,ウィルテイクチャージ,ディーズプリモ,シニスターミニスター,,,,,,
14,,,ユイノリュウギ,牡2,55.0,木幡初,竹内,,---.-,**,美浦,2024100431,01153,クリソベリル,ゴーインピース,シニスターミニスター,,,,,,
