,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キタノバトゥーキ,牝2,55.0,江田照,萱野,438(0),---.-,**,美浦,2024103657,689,ゴールドドリーム,ウィズジョイ,ヴィクトワールピサ,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
1,2,2,ミュークゼウス,牡2,55.0,野中,稲垣,504(0),---.-,**,美浦,2024103051,1158,タイセイレジェンド,ミラクルモーメント,フジキセキ,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
2,2,3,メイクアマーク,牡2,55.0,三浦,武井,488(0),---.-,**,美浦,2024105033,1122,ホッコータルマエ,アガサ,マンハッタンカフェ,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
3,3,4,コンテミュール,牝2,55.0,横山典,村田,458(0),---.-,4,美浦,2024106660,660,ルヴァンスレーヴ,モンペルデュ,Cairo Prince,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
4,3,5,ヤマタケゲンジ,牡2,55.0,小林脩,萱野,486(0),---.-,**,美浦,2024101779,1183,ウィルテイクチャージ,ディーズプリモ,シニスターミニスター,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
5,4,6,メジャーシンガー,牡2,55.0,菊沢,伊藤大,492(0),---.-,2,美浦,2024103358,1161,ダイワメジャー,シングシングシング,ヨハネスブルグ,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
6,4,7,ベルグラース,牝2,55.0,杉原,浅利,478(0),---.-,**,美浦,2024106591,1135,マインドユアビスケッツ,ベルディーヴァ,ダイワメジャー,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
7,5,8,ポッドレーヴ,牡2,52.0,▲石田,平岩,442(0),---.-,**,美浦,2024101358,1203,ルヴァンスレーヴ,ポッドクヒオ,キングカメハメハ,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
8,5,9,モーモーワン,牡2,55.0,小崎,萱野,444(0),---.-,**,美浦,2024103006,1152,インティ,ベストマティーニ,ドリームジャーニー,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
9,6,10,クロダテ,牡2,55.0,津村,田中博,498(0),---.-,1,美浦,2024100686,1092,キタサンブラック,ファッショニスタ,ストリートセンス,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
10,6,11,ユイノリュウギ,牡2,55.0,木幡初,竹内,450(0),---.-,7,美浦,2024100431,1153,クリソベリル,ゴーインピース,シニスターミニスター,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
11,7,12,ダブルブロッサム,牝2,55.0,柴田大,菊川,484(0),---.-,**,美浦,2024104700,1009,マインドユアビスケッツ,ニューウェーブ,ハーツクライ,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
12,7,13,ファルコシニョーラ,牝2,55.0,武藤,高橋文,472(0),---.-,**,美浦,2024101429,1169,ナダル,レディホークフィールド,Hawk Wing,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
13,8,14,スードランダム,牝2,55.0,荻野極,伊坂,458(0),---.-,**,美浦,2024100640,1160,アメリカンペイトリオット,エンクリプション,ストーミングホーム,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
14,8,15,オーケーエース,牡2,55.0,木幡巧,相沢,456(0),---.-,3,美浦,2024102821,1162,ホットロッドチャーリー,セラファン,ベーカバド,1.0345082247230826,8,-0.0876430133937287,8,0.1596174756175707,8
