,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アレクレア,牝4,56.0,松岡,蛯名利,,---.-,**,美浦,2022104851,01085,オルフェーヴル,スターズアンドクラウズ,マクフィ,,,,,,
1,,,アローメタル,牡3,55.0,坂井,木村,,---.-,**,美浦,2023107256,01163,キズナ,ミスベジル,Medaglia d'Oro,,,,,,
2,,,コスモアチーブ,牡4,58.0,石川,相沢,,---.-,**,美浦,2022106792,01150,ゴールドシップ,パフォーム,マツリダゴッホ,,,,,,
3,,,コスモエルヴァル,牡3,55.0,津村,青木,,---.-,**,美浦,2023106426,01092,ダノンバラード,ヴァニティールールズ,New Approach,,,,,,
4,,,トレベルオール,牡5,58.0,大野,辻,,---.-,**,美浦,2021102203,01096,オルフェーヴル,トレサンセール,Rip Van Winkle,,,,,,
5,,,ニシノイストワール,牡4,58.0,荻野極,鹿戸,,---.-,**,美浦,2022107202,01160,キズナ,ドリームアンドホープ,Royal Applause,,,,,,
6,,,マイネルボス,牡4,58.0,柴田大,畠山,,---.-,**,美浦,2022106770,01009,ダノンバラード,オーサムボス,Street Boss,,,,,,
7,,,ミッドセンチュリー,牡4,58.0,嶋田,松山,,---.-,**,美浦,2022103308,01134,トゥザグローリー,アウグスタ,エイシンフラッシュ,,,,,,
8,,,ムーンストラック,牝4,56.0,菊沢,武市,,---.-,**,美浦,2022104187,01161,シュヴァルグラン,リンターバル,Desert Prince,,,,,,
9,,,メアヴィア,牝5,56.0,江田照,金成,,---.-,**,美浦,2021104820,00689,ミッキーロケット,スイートシャイン,ディープブリランテ,,,,,,
