,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニシノイストワール,牡4,58.0,荻野極,鹿戸,468(-2),---.-,**,美浦,2022107202,01160,キズナ,ドリームアンドホープ,Royal Applause,1.2348633890138596,1,0.25819607603859335,1,-0.020927187259723118,3
1,2,2,メアヴィア,牝5,56.0,江田照,金成,478(+4),---.-,**,美浦,2021104820,00689,ミッキーロケット,スイートシャイン,ディープブリランテ,-0.4687046800051978,7,-0.7923859274004601,9,-0.22486628963707597,5
2,3,3,アレクレア,牝4,56.0,松岡,蛯名利,440(+14),---.-,**,美浦,2022104851,01085,オルフェーヴル,スターズアンドクラウズ,マクフィ,-0.3594227929237671,6,-0.06303183969840319,3,-0.9229613285367492,10
3,4,4,コスモアチーブ,牡4,58.0,石川,相沢,470(-6),---.-,**,美浦,2022106792,01150,ゴールドシップ,パフォーム,マツリダゴッホ,-0.5046619518494204,8,-0.5754955827709901,7,-0.4860104271229798,6
4,5,5,ムーンストラック,牝4,56.0,菊沢,武市,460(-2),---.-,**,美浦,2022104187,01161,シュヴァルグラン,リンターバル,Desert Prince,-1.1763852855058419,10,-0.8107922098076183,10,-0.7586813515131084,9
5,6,6,トレベルオール,牡5,58.0,大野,辻,460(-2),---.-,**,美浦,2021102203,01096,オルフェーヴル,トレサンセール,Rip Van Winkle,-0.2789761125282185,5,-0.20312231776719303,5,-0.7095248944031297,8
6,7,7,ミッドセンチュリー,牡4,58.0,嶋田,松山,462(-12),---.-,**,美浦,2022103308,01134,トゥザグローリー,アウグスタ,エイシンフラッシュ,-0.7465919265410325,9,-0.5844851809179309,8,-0.6656044637783307,7
7,7,8,マイネルボス,牡4,58.0,柴田大,畠山,440(0),---.-,**,美浦,2022106770,01009,ダノンバラード,オーサムボス,Street Boss,0.3264568620655415,4,-0.3599197125763517,6,-0.06746387590204803,4
8,8,9,アローメタル,牡3,55.0,坂井,木村,520(+2),---.-,**,美浦,2023107256,01163,キズナ,ミスベジル,Medaglia d'Oro,0.797905842274783,3,-0.17259146217466562,4,0.10007538108805575,2
9,8,10,コスモエルヴァル,牡3,55.0,津村,青木,486(+2),---.-,**,美浦,2023106426,01092,ダノンバラード,ヴァニティールールズ,New Approach,1.1755166559992953,2,0.07542995047278647,2,0.12900312232256364,1
