,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニシノイストワール,牡4,58.0,荻野極,鹿戸,,---.-,**,美浦,2022107202,01160,キズナ,ドリームアンドホープ,Royal Applause,0.043756505562822345,5,0.006339305687889117,2,-0.36578994811900534,7
1,2,2,メアヴィア,牝5,56.0,江田照,金成,,---.-,**,美浦,2021104820,00689,ミッキーロケット,スイートシャイン,ディープブリランテ,0.31285011045867117,4,-0.27293915838887994,5,0.10531346462008487,4
2,3,3,アレクレア,牝4,56.0,松岡,蛯名利,,---.-,**,美浦,2022104851,01085,オルフェーヴル,スターズアンドクラウズ,マクフィ,-0.6984884961516253,8,-0.3010234507366618,7,-0.4912880677927503,9
3,4,4,コスモアチーブ,牡4,58.0,石川,相沢,,---.-,**,美浦,2022106792,01150,ゴールドシップ,パフォーム,マツリダゴッホ,0.8806545038702274,2,-0.03249373255777713,3,0.1955240133374535,1
4,5,5,ムーンストラック,牝4,56.0,菊沢,武市,,---.-,**,美浦,2022104187,01161,シュヴァルグラン,リンターバル,Desert Prince,-0.6334470172679736,7,-0.4963082877067577,9,-0.23822545882202711,6
5,6,6,トレベルオール,牡5,58.0,大野,辻,,---.-,**,美浦,2021102203,01096,オルフェーヴル,トレサンセール,Rip Van Winkle,-0.7743863020956264,9,-0.2735458386893188,6,-0.5682887520077935,10
6,7,7,ミッドセンチュリー,牡4,58.0,嶋田,松山,,---.-,**,美浦,2022103308,01134,トゥザグローリー,アウグスタ,エイシンフラッシュ,0.8613902678414116,3,-0.03892583055668172,4,0.19058362825027383,2
7,7,8,マイネルボス,牡4,58.0,柴田大,畠山,,---.-,**,美浦,2022106770,01009,ダノンバラード,オーサムボス,Street Boss,-0.9282463881112089,10,-0.43491676791550626,8,-0.48792351479910384,8
8,8,9,アローメタル,牡3,55.0,坂井,木村,,---.-,**,美浦,2023107256,01163,キズナ,ミスベジル,Medaglia d'Oro,-0.5246579460996016,6,-0.6249805635800662,10,-0.030594176565821272,5
9,8,10,コスモエルヴァル,牡3,55.0,津村,青木,,---.-,**,美浦,2023106426,01092,ダノンバラード,ヴァニティールールズ,New Approach,1.4605747619929026,1,0.338389022385495,1,0.15116127252933648,3
