,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フィオラーノ,牡3,55.0,松若,吉田,448(-4),---.-,**,栗東,2023102027,01154,インディチャンプ,カツンダモン,エンパイアメーカー,0.394520828796917,5,-0.44032777925563193,4,-0.20627368533059423,4
1,2,2,ネフェルアスティ,牝3,53.0,望月洵,地方今津博,422(-9),---.-,**, ,2023105129,05666,ヴァンゴッホ,クイックレス,エスポワールシチー,1.3324286467702917,1,0.3430584036009217,1,0.10250794752664713,1
2,3,3,スピリットライズ,セ4,58.0,高杉,高柳大,428(-4),---.-,**,栗東,2022103750,01213,キンシャサノキセキ,スズカエンジェル,High Yield,-0.31717863139060987,9,-1.3854002867761503,12,-0.24374007777316753,6
3,4,4,キョラムン,牝4,56.0,太宰,石橋,464(+2),---.-,**,栗東,2022107147,01037,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,-0.3398767261164364,10,-0.7828539929004871,7,-0.6001262087569548,10
4,5,5,ケイアイクビラ,牡6,58.0,加藤,宮本,498(-8),---.-,**,栗東,2020105561,01156,ビッグアーサー,ケイアイアテナ,Afleet Alex,-0.10348757137920779,7,-0.785645735582775,8,-0.40988889718813215,8
5,5,6,ソリスディエス,牡4,58.0,田山,小崎,486(+6),---.-,**,栗東,2022105496,01220,キタサンブラック,プリュス,ヴィクトワールピサ,-0.5892934181330867,12,-0.8966523644260139,10,-0.7353074354310386,12
6,6,7,グッドピース,牡3,55.0,西村淳,高野,446(-10),---.-,**,栗東,2023110055,01171,Kingman,フィドゥーシア,Medaglia d'Oro,0.6498813276157159,2,0.020143802334265243,2,-0.2609711597655519,7
7,6,8,ギザキズラヴ,牝4,56.0,田口,加藤公,460(+2),---.-,**,栗東,2022106715,01208,キズナ,アップワードスパイラル,Teofilo,-0.43061193480286664,11,-0.8410217515855325,9,-0.6398895564343304,11
8,7,9,マウンテンバローズ,牡3,55.0,吉村,清水久,532(+2),---.-,**,栗東,2023100942,01216,キタサンブラック,ターフウォー,War Front,-0.03610538766655697,6,-0.48648598910410823,6,-0.5240574909659289,9
9,7,10,リアルアルバ,牡3,55.0,西塚,大橋,466(-2),---.-,**,栗東,2023101065,01200,マテラスカイ,サンコロネット,スペシャルウィーク,0.5883056556520081,4,-0.48630578890594645,5,-0.025795491970349194,2
10,8,11,ミライハーモニー,牝5,56.0,今村,飯田,418(-6),---.-,**,栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,0.6279904806540836,3,-0.38503143113337557,3,-0.05097723201718033,3
11,8,12,ラブアイミー,牝4,56.0,幸,森田,404(-14),---.-,**,栗東,2022107258,00732,サンダースノー,ラブカンプー,ショウナンカンプ,-0.21445443091465488,8,-1.278124708290743,11,-0.22197709210405384,5
