,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ギザキズラヴ,牝4,56.0,田口,加藤公,,---.-,**,栗東,2022106715,01208,キズナ,アップワードスパイラル,Teofilo,,,,,,
1,,,キョラムン,牝4,56.0,太宰,石橋,,---.-,**,栗東,2022107147,01037,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,,,,,,
2,,,グッドピース,牡3,55.0,西村淳,高野,,---.-,**,栗東,2023110055,01171,Kingman,フィドゥーシア,Medaglia d'Oro,,,,,,
3,,,ケイアイクビラ,牡6,58.0,加藤,宮本,,---.-,**,栗東,2020105561,01156,ビッグアーサー,ケイアイアテナ,Afleet Alex,,,,,,
4,,,スピリットライズ,セ4,58.0,高杉,高柳大,,---.-,**,栗東,2022103750,01213,キンシャサノキセキ,スズカエンジェル,High Yield,,,,,,
5,,,ソリスディエス,牡4,58.0,田山,小崎,,---.-,**,栗東,2022105496,01220,キタサンブラック,プリュス,ヴィクトワールピサ,,,,,,
6,,,ネフェルアスティ,牝3,53.0,望月洵,地方今津博,,---.-,**, ,2023105129,05666,ヴァンゴッホ,クイックレス,エスポワールシチー,,,,,,
7,,,フィオラーノ,牡3,55.0,松若,吉田,,---.-,**,栗東,2023102027,01154,インディチャンプ,カツンダモン,エンパイアメーカー,,,,,,
8,,,マウンテンバローズ,牡3,55.0,吉村,清水久,,---.-,**,栗東,2023100942,01216,キタサンブラック,ターフウォー,War Front,,,,,,
9,,,ミライハーモニー,牝5,56.0,今村,飯田,,---.-,**,栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,,,,,,
10,,,ラブアイミー,牝4,56.0,幸,森田,,---.-,**,栗東,2022107258,00732,サンダースノー,ラブカンプー,ショウナンカンプ,,,,,,
11,,,リアルアルバ,牡3,55.0,西塚,大橋,,---.-,**,栗東,2023101065,01200,マテラスカイ,サンコロネット,スペシャルウィーク,,,,,,
