,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フィオラーノ,牡3,55.0,松若,吉田,,---.-,**,栗東,2023102027,01154,インディチャンプ,カツンダモン,エンパイアメーカー,0.3416289906199378,4,-0.5371008003126703,6,-0.19415995499788405,2
1,2,2,ネフェルアスティ,牝3,53.0,望月洵,地方今津博,,---.-,**, ,2023105129,05666,ヴァンゴッホ,クイックレス,エスポワールシチー,1.3324286467702917,1,0.3430584036009217,2,0.10250794752664713,1
2,3,3,スピリットライズ,セ4,58.0,高杉,高柳大,,---.-,**,栗東,2022103750,01213,キンシャサノキセキ,スズカエンジェル,High Yield,-0.3850290102169945,10,-1.091810834774265,11,-0.462715096673703,9
3,4,4,キョラムン,牝4,56.0,太宰,石橋,,---.-,**,栗東,2022107147,01037,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,-0.02911129636639466,7,-0.6867130572848645,7,-0.40606761941491293,7
4,5,5,ケイアイクビラ,牡6,58.0,加藤,宮本,,---.-,**,栗東,2020105561,01156,ビッグアーサー,ケイアイアテナ,Afleet Alex,-0.1292078541044535,9,-0.7310012496050483,8,-0.4610945712403718,8
5,5,6,ソリスディエス,牡4,58.0,田山,小崎,,---.-,**,栗東,2022105496,01220,キタサンブラック,プリュス,ヴィクトワールピサ,-0.5608163313775526,12,-1.1354807358511398,12,-0.5785004664838529,10
6,6,7,グッドピース,牡3,55.0,西村淳,高野,,---.-,**,栗東,2023110055,01171,Kingman,フィドゥーシア,Medaglia d'Oro,1.0336373144897262,2,0.44771961758782997,1,-0.1947242240153682,3
7,6,8,ギザキズラヴ,牝4,56.0,田口,加藤公,,---.-,**,栗東,2022106715,01208,キズナ,アップワードスパイラル,Teofilo,-0.5166309548232124,11,-0.8369827693969365,10,-0.7108116775263531,12
8,7,9,マウンテンバローズ,牡3,55.0,吉村,清水久,,---.-,**,栗東,2023100942,01216,キタサンブラック,ターフウォー,War Front,0.10453207534460524,5,-0.5095178726526334,5,-0.3988799471649625,6
9,7,10,リアルアルバ,牡3,55.0,西塚,大橋,,---.-,**,栗東,2023101065,01200,マテラスカイ,サンコロネット,スペシャルウィーク,-0.08838545296163275,8,-0.4583963618347068,4,-0.5815534869473574,11
10,8,11,ミライハーモニー,牝5,56.0,今村,飯田,,---.-,**,栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,0.41033815601537205,3,-0.315208610346838,3,-0.26389136528982937,4
11,8,12,ラブアイミー,牝4,56.0,幸,森田,,---.-,**,栗東,2022107258,00732,サンダースノー,ラブカンプー,ショウナンカンプ,0.08591915221984,6,-0.7488636237671752,9,-0.2793666195194311,5
