,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アズサ,牝3,55.0,菊沢,和田郎,,---.-,**,美浦,2023101052,01161,サトノクラウン,ベルモントラハイナ,スウィフトカレント,,,,,,
1,,,アドマイヤフク,牝3,55.0,小崎,加藤征,,---.-,**,美浦,2023101048,01152,アドマイヤマーズ,アドマイヤナイト,アドマイヤムーン,,,,,,
2,,,アルティマローネ,牝3,55.0,武藤,武市,,---.-,**,美浦,2023106811,01169,マインドユアビスケッツ,マルーンエンブレム,オルフェーヴル,,,,,,
3,,,アンヴデット,牝3,55.0,丸山,高橋文,,---.-,**,美浦,2023107044,01127,リアルスティール,シングルゲイズ,Not A Single Doubt,,,,,,
4,,,アールグレイ,牝3,55.0,原,蛯名正,,---.-,**,美浦,2023105003,01184,スワーヴリチャード,オピュレンス,Giant's Causeway,,,,,,
5,,,キタノアヤカ,牝3,55.0,木幡巧,萱野,,---.-,**,美浦,2023102715,01162,ロゴタイプ,ピンクノミーナ,ダイワメジャー,,,,,,
6,,,ギャニミード,牝3,55.0,北村宏,木村,,---.-,**,美浦,2023107054,01043,ドレフォン,シーリア,キングカメハメハ,,,,,,
7,,,ジーナグレイス,牝3,55.0,江田照,田中勝,,---.-,**,美浦,2023107385,00689,キセキ,ジーナスイート,ステイゴールド,,,,,,
8,,,スターリットフレア,牝3,55.0,杉原,田中博,,---.-,**,美浦,2023103462,01135,コントレイル,ソウルスターリング,Frankel,,,,,,
9,,,ダイヤモンドパレス,牝3,55.0,津村,手塚久,,---.-,**,美浦,2023107160,01092,サトノダイヤモンド,パレスルーマー,Royal Anthem,,,,,,
10,,,ノーブルスアーク,牝3,52.0,▲佐藤,尾形,,---.-,**,美浦,2023103651,01207,シルバーステート,カーヴィシャス,シンボリクリスエス,,,,,,
11,,,ピースフルマインド,牝3,55.0,荻野極,伊坂,,---.-,**,美浦,2023105298,01160,レイデオロ,ジェラシー,ハービンジャー,,,,,,
12,,,フレキシブル,牝3,55.0,戸崎圭,斎藤誠,,---.-,**,美浦,2023105808,05386,シルバーステート,デュアラブル,Curlin,,,,,,
13,,,フロンテアムーン,牝3,52.0,▲石田,奥村武,,---.-,**,美浦,2023102172,01203,コントレイル,フロンテアクイーン,メイショウサムソン,,,,,,
14,,,ホウオウライラック,牝3,55.0,丸田,高柳瑞,,---.-,**,美浦,2023105618,01117,レイデオロ,ホウオウマルゴー,ディープインパクト,,,,,,
15,,,ミセスジョーンズ,牝3,52.0,▲石神道,松永康,,---.-,**,美浦,2023106493,01209,ヴァンセンヌ,ピンキージョーンズ,アイルハヴアナザー,,,,,,
