,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジーナグレイス,牝3,55.0,江田照,田中勝,,---.-,**,美浦,2023107385,689,キセキ,ジーナスイート,ステイゴールド,-0.0834640666306524,10,-0.1101936891894584,9,-0.2542531592071025,9
1,1,2,ダイヤモンドパレス,牝3,55.0,津村,手塚久,,---.-,**,美浦,2023107160,1092,サトノダイヤモンド,パレスルーマー,Royal Anthem,0.6164063748936568,5,0.0796012362655706,6,-0.0254750895657029,5
2,2,3,フロンテアムーン,牝3,52.0,▲石田,奥村武,,---.-,**,美浦,2023102172,1203,コントレイル,フロンテアクイーン,メイショウサムソン,-0.9243288474650788,13,-0.3527821217462355,11,-0.5192736269848853,16
3,2,4,ミセスジョーンズ,牝3,52.0,▲石神道,松永康,,---.-,**,美浦,2023106493,1209,ヴァンセンヌ,ピンキージョーンズ,アイルハヴアナザー,0.4055942400165895,7,0.348220591351788,2,-0.3147455417683707,11
4,3,5,アズサ,牝3,55.0,菊沢,和田郎,,---.-,**,美浦,2023101052,1161,サトノクラウン,ベルモントラハイナ,スウィフトカレント,0.3850832862042701,8,0.0984474671014829,5,-0.1562695000199398,7
5,3,6,アールグレイ,牝3,55.0,原,蛯名正,,---.-,**,美浦,2023105003,1184,スワーヴリチャード,オピュレンス,Giant's Causeway,-0.7688016312131157,12,-0.5417423418469173,14,-0.3120960868634429,10
6,4,7,フレキシブル,牝3,55.0,戸崎圭,斎藤誠,,---.-,**,美浦,2023105808,5386,シルバーステート,デュアラブル,Curlin,0.5154344498709652,6,-0.0835297068482787,8,0.0333371490223668,3
7,4,8,ギャニミード,牝3,55.0,北村宏,木村,,---.-,**,美浦,2023107054,1043,ドレフォン,シーリア,キングカメハメハ,-0.955393988452323,14,-0.4618350201685147,13,-0.461364707806179,14
8,5,9,アルティマローネ,牝3,55.0,武藤,武市,,---.-,**,美浦,2023106811,1169,マインドユアビスケッツ,マルーンエンブレム,オルフェーヴル,0.183966311921204,9,0.0167451745363341,7,-0.203639738409021,8
9,5,10,ホウオウライラック,牝3,55.0,丸田,高柳瑞,,---.-,**,美浦,2023105618,1117,レイデオロ,ホウオウマルゴー,ディープインパクト,-0.7266595780381226,11,-0.3778726910342077,12,-0.4014296011548544,12
10,6,11,アドマイヤフク,牝3,55.0,小崎,加藤征,,---.-,**,美浦,2023101048,1152,アドマイヤマーズ,アドマイヤナイト,アドマイヤムーン,1.4517155659225631,1,0.4256787812690805,1,0.1667117059524177,2
11,6,12,ノーブルスアーク,牝3,52.0,▲佐藤,尾形,,---.-,**,美浦,2023103651,1207,シルバーステート,カーヴィシャス,シンボリクリスエス,-1.469207374570347,16,-0.8712513142749321,16,-0.4466467050455421,13
12,7,13,アンヴデット,牝3,55.0,丸山,高橋文,,---.-,**,美浦,2023107044,1127,リアルスティール,シングルゲイズ,Not A Single Doubt,0.8213685821477585,3,0.1804965302978388,4,0.0108755424875018,4
13,7,14,ピースフルマインド,牝3,55.0,荻野極,伊坂,,---.-,**,美浦,2023105298,1160,レイデオロ,ジェラシー,ハービンジャー,1.0717997615853772,2,-0.1711102859532044,10,0.3764956471974936,1
14,8,15,キタノアヤカ,牝3,55.0,木幡巧,萱野,,---.-,**,美浦,2023102715,1162,ロゴタイプ,ピンクノミーナ,ダイワメジャー,-1.2322535031368664,15,-0.6694517004157949,15,-0.462220591395627,15
15,8,16,スターリットフレア,牝3,55.0,杉原,田中博,,---.-,**,美浦,2023103462,1135,コントレイル,ソウルスターリング,Frankel,0.7087404169441203,4,0.2561626822748646,3,-0.0977795524471739,6
