,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジーナグレイス,牝3,55.0,江田照,田中勝,420(0),---.-,**,美浦,2023107385,00689,キセキ,ジーナスイート,ステイゴールド,0.7425629194293646,4,-0.31335131461273874,11,0.23761501721150824,1
1,1,2,ダイヤモンドパレス,牝3,55.0,津村,手塚久,430(+6),---.-,**,美浦,2023107160,01092,サトノダイヤモンド,パレスルーマー,Royal Anthem,0.4633022269420238,6,-0.17846977581236642,8,-0.029213832349731607,5
2,2,3,フロンテアムーン,牝3,52.0,▲石田,奥村武,398(-10),---.-,**,美浦,2023102172,01203,コントレイル,フロンテアクイーン,メイショウサムソン,-0.46937667594733845,10,-0.3092678688248142,10,-0.513869571309962,13
3,2,4,ミセスジョーンズ,牝3,52.0,▲石神道,松永康,438(0),---.-,**,美浦,2023106493,01209,ヴァンセンヌ,ピンキージョーンズ,アイルハヴアナザー,0.7522270892769762,3,0.03990124097937972,5,-0.0034544428688560113,3
4,3,5,アズサ,牝3,55.0,菊沢,和田郎,488(+18),---.-,**,美浦,2023101052,01161,サトノクラウン,ベルモントラハイナ,スウィフトカレント,0.5813168095195552,5,-0.03419857208552163,7,-0.05720765743891853,6
5,3,6,アールグレイ,牝3,55.0,原,蛯名正,444(-2),---.-,**,美浦,2023105003,01184,スワーヴリチャード,オピュレンス,Giant's Causeway,-0.539387461419702,12,-0.9473070639100724,16,-0.11091785536310532,8
6,4,7,フレキシブル,牝3,55.0,戸崎圭,斎藤誠,440(0),---.-,**,美浦,2023105808,05386,シルバーステート,デュアラブル,Curlin,0.17495216123719382,9,-0.4707073007803536,12,-0.0029613034795121507,2
7,4,8,ギャニミード,牝3,55.0,北村宏,木村,466(+8),---.-,**,美浦,2023107054,01043,ドレフォン,シーリア,キングカメハメハ,-0.5121044657804421,11,0.21714255944939082,2,-0.9083961569491743,16
8,5,9,アルティマローネ,牝3,55.0,武藤,武市,392(+4),---.-,**,美浦,2023106811,01169,マインドユアビスケッツ,マルーンエンブレム,オルフェーヴル,-0.9353052762884799,15,-0.9227628376399212,15,-0.372645255013836,11
9,5,10,ホウオウライラック,牝3,55.0,丸田,高柳瑞,428(-2),---.-,**,美浦,2023105618,01117,レイデオロ,ホウオウマルゴー,ディープインパクト,-0.6286144039706509,13,-0.18678266523747372,9,-0.6978897708649514,15
10,6,11,アドマイヤフク,牝3,55.0,小崎,加藤征,430(+2),---.-,**,美浦,2023101048,01152,アドマイヤマーズ,アドマイヤナイト,アドマイヤムーン,0.9062450962452313,2,0.19989101805932125,3,-0.02020096791805616,4
11,6,12,ノーブルスアーク,牝3,52.0,▲佐藤,尾形,440(-4),---.-,**,美浦,2023103651,01207,シルバーステート,カーヴィシャス,シンボリクリスエス,-0.9046356655033247,14,-0.8055938588388853,13,-0.43563974267213695,12
12,7,13,アンヴデット,牝3,55.0,丸山,高橋文,402(+6),---.-,**,美浦,2023107044,01127,リアルスティール,シングルゲイズ,Not A Single Doubt,1.1382613390388951,1,0.4613272181680684,1,-0.05971133738833964,7
13,7,14,ピースフルマインド,牝3,55.0,荻野極,伊坂,440(-8),---.-,**,美浦,2023105298,01160,レイデオロ,ジェラシー,ハービンジャー,-1.219587140507604,16,-0.8678320237944239,14,-0.5866640213517913,14
14,8,15,キタノアヤカ,牝3,55.0,木幡巧,萱野,450(-4),---.-,**,美浦,2023102715,01162,ロゴタイプ,ピンクノミーナ,ダイワメジャー,0.20499595315045005,8,0.03376546845989488,6,-0.3371944501698474,10
15,8,16,スターリットフレア,牝3,55.0,杉原,田中博,468(-12),---.-,**,美浦,2023103462,01135,コントレイル,ソウルスターリング,Frankel,0.24514749457785345,7,0.05575417949125802,4,-0.3277696888406256,9
