,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アストラカ,セ5,58.0,幸,石坂,,---.-,**,栗東,2021100639,00732,ドレフォン,アカカホール,ダイワメジャー,,,,,,
1,,,ゴールデンバランス,牡3,55.0,西村淳,杉山晴,,---.-,**,栗東,2023105367,01171,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,,,,,,
2,,,ザウリ,牡7,58.0,松山,森田,,---.-,**,栗東,2019101399,01126,ビッグアーサー,ディマクコンダ,バチアー,,,,,,
3,,,ジャスパーソレイユ,牡4,58.0,川田,森秀,,---.-,**,栗東,2022110111,01088,Mitole,Hen Escape,ヘニーヒューズ,,,,,,
4,,,セールヴォラン,牡5,58.0,松若,北出,,---.-,**,栗東,2021101057,01154,グァンチャーレ,スカイシーアキラ,Swiss Spirit,,,,,,
5,,,ディーエスショウマ,牡4,58.0,菱田,橋口,,---.-,**,栗東,2022100226,01144,ディスクリートキャット,ティアップアーリー,ゴールドアリュール,,,,,,
6,,,パルプフィクション,牝5,56.0,富田,飯田,,---.-,**,栗東,2021102562,01168,ミッキーアイル,ゴールデンオーラ,ステイゴールド,,,,,,
7,,,パールフロント,牝4,56.0,高杉,寺島,,---.-,**,栗東,2022102427,01213,デクラレーションオブウォー,マーキークラブ,クロフネ,,,,,,
8,,,ブルーノート,牡7,58.0,藤懸,梅田,,---.-,**,栗東,2019100871,01138,コパノリッキー,ハニードント,クロフネ,,,,,,
9,,,ペイシャヴァルツー,牝4,56.0,井上,吉田,,---.-,**,栗東,2022104216,01151,オーヴァルエース,ペイシャネガノ,サウスヴィグラス,,,,,,
10,,,リクエイ,牝4,56.0,長岡,竹内,,---.-,**,美浦,2022101398,01142,フォーウィールドライブ,カクシアジ,スウェプトオーヴァーボード,,,,,,
11,,,ローズカリス,牝3,53.0,田口,大橋,,---.-,**,栗東,2023102991,01208,カリフォルニアクローム,シェーンリート,ヘニーヒューズ,,,,,,
