,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ペイシャヴァルツー,牝4,56.0,井上,吉田,,---.-,**,栗東,2022104216,01151,オーヴァルエース,ペイシャネガノ,サウスヴィグラス,0.9203379692454672,4,0.1084892105178485,2,-0.09474257181492847,5
1,2,2,パルプフィクション,牝5,56.0,富田,飯田,,---.-,**,栗東,2021102562,01168,ミッキーアイル,ゴールデンオーラ,ステイゴールド,0.6661644364850559,6,-0.12510201890494851,9,0.129752298936092,2
2,3,3,ディーエスショウマ,牡4,58.0,菱田,橋口,,---.-,**,栗東,2022100226,01144,ディスクリートキャット,ティアップアーリー,ゴールドアリュール,-0.6565757037210465,12,-0.11083926978017665,8,-0.459250025430247,12
3,4,4,ザウリ,牡7,58.0,松山,森田,,---.-,**,栗東,2019101399,01126,ビッグアーサー,ディマクコンダ,バチアー,-0.03341283431179787,8,-0.1757592354161836,11,-0.09860401298118579,6
4,5,5,リクエイ,牝4,56.0,長岡,竹内,,---.-,**,美浦,2022101398,01142,フォーウィールドライブ,カクシアジ,スウェプトオーヴァーボード,1.0487583222148489,2,-0.003843875050183347,6,0.12096686742733,3
5,5,6,ローズカリス,牝3,53.0,田口,大橋,,---.-,**,栗東,2023102991,01208,カリフォルニアクローム,シェーンリート,ヘニーヒューズ,1.4617658598165186,1,0.007593655242550065,4,0.2821695964066355,1
6,6,7,ジャスパーソレイユ,牡4,58.0,川田,森秀,,---.-,**,栗東,2022110111,01088,Mitole,Hen Escape,ヘニーヒューズ,0.9392689415663027,3,0.1542554074026946,1,-0.15199611090846565,7
7,6,8,パールフロント,牝4,56.0,高杉,寺島,,---.-,**,栗東,2022102427,01213,デクラレーションオブウォー,マーキークラブ,クロフネ,-0.6045494693495503,11,-0.2966658283483413,12,-0.1713721968485815,8
8,7,9,アストラカ,セ5,58.0,幸,石坂,,---.-,**,栗東,2021100639,00732,ドレフォン,アカカホール,ダイワメジャー,0.16356532975389537,7,0.05674933995504921,3,-0.34613927994276644,11
9,7,10,セールヴォラン,牡5,58.0,松若,北出,,---.-,**,栗東,2021101057,01154,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-0.1082930614889756,9,-0.07557340431490812,7,-0.27394122939052457,10
10,8,11,ブルーノート,牡7,58.0,藤懸,梅田,,---.-,**,栗東,2019100871,01138,コパノリッキー,ハニードント,クロフネ,-0.25484105005254465,10,-0.1642840859131517,10,-0.21018814573568412,9
11,8,12,ゴールデンバランス,牡3,55.0,西村淳,杉山晴,,---.-,**,栗東,2023105367,01171,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,0.8814952039446198,5,-0.00029685283682333714,5,0.04399525037118707,4
