,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ペイシャヴァルツー,牝4,56.0,井上,吉田,436(0),---.-,**,栗東,2022104216,01151,オーヴァルエース,ペイシャネガノ,サウスヴィグラス,1.4094561753221986,1,0.020966411413937198,2,0.12096686742733,1
1,2,2,パルプフィクション,牝5,56.0,富田,飯田,454(+20),---.-,**,栗東,2021102562,01168,ミッキーアイル,ゴールデンオーラ,ステイゴールド,0.5604266610179225,2,-0.13807347359257646,6,0.00341614245686421,2
2,3,3,ディーエスショウマ,牡4,58.0,菱田,橋口,468(+10),---.-,**,栗東,2022100226,01144,ディスクリートキャット,ティアップアーリー,ゴールドアリュール,-1.2022787742827765,12,-0.19747831857745554,10,-0.5708181014923687,12
3,4,4,ザウリ,牡7,58.0,松山,森田,530(-2),---.-,**,栗東,2019101399,01126,ビッグアーサー,ディマクコンダ,バチアー,-0.2465010766010632,11,-0.15338799496824945,8,-0.27394122939052457,9
4,5,5,リクエイ,牝4,56.0,長岡,竹内,424(-2),---.-,**,美浦,2022101398,01142,フォーウィールドライブ,カクシアジ,スウェプトオーヴァーボード,-0.14184820063438167,9,-0.1919255878888474,9,-0.18855706162476782,7
5,5,6,ローズカリス,牝3,53.0,田口,大橋,424(+2),---.-,**,栗東,2023102991,01208,カリフォルニアクローム,シェーンリート,ヘニーヒューズ,0.47320464091214864,3,-0.14940781589519925,7,-0.014761727870929185,3
6,6,7,ジャスパーソレイユ,牡4,58.0,川田,森秀,482(0),---.-,**,栗東,2022110111,01088,Mitole,Hen Escape,ヘニーヒューズ,-0.11435086679992307,8,-0.07557340431490812,4,-0.3203439101937495,11
7,6,8,パールフロント,牝4,56.0,高杉,寺島,538(+4),---.-,**,栗東,2022102427,01213,デクラレーションオブウォー,マーキークラブ,クロフネ,0.3929513134017401,5,0.025865100044954,1,-0.2579234804977884,8
8,7,9,アストラカ,セ5,58.0,幸,石坂,488(0),---.-,**,栗東,2021100639,00732,ドレフォン,アカカホール,ダイワメジャー,0.06757308483050925,6,-0.21829078576845914,11,-0.07957980177693907,5
9,7,10,セールヴォラン,牡5,58.0,松若,北出,462(-2),---.-,**,栗東,2021101057,01154,グァンチャーレ,スカイシーアキラ,Swiss Spirit,0.012134482075042308,7,-0.07557340431490812,4,-0.27394122939052457,9
10,8,11,ブルーノート,牡7,58.0,藤懸,梅田,512(+4),---.-,**,栗東,2019100871,01138,コパノリッキー,ハニードント,クロフネ,-0.19543263087967594,10,-0.2983177272540073,12,-0.0784854064516081,4
11,8,12,ゴールデンバランス,牡3,55.0,西村淳,杉山晴,522(-8),---.-,**,栗東,2023105367,01171,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,0.43004661941854533,4,-0.07014928390419202,3,-0.12723903129794475,6
