,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ムーンリットアイル,牝3,53.0,西村淳,武英,452(+2),---.-,**,栗東,2023107269,01171,ミッキーアイル,ムーングロウ,Nayef,0.8171060676990491,1,0.12891613173182287,1,-0.18856843144473248,4
1,2,2,コヒロ,牝4,53.0,▲川端,羽月,394(+4),---.-,**,栗東,2022100087,01195,ルヴァンスレーヴ,アカカホール,ダイワメジャー,-0.5182203440344476,11,-0.8476184862946087,9,-0.7061093207842312,11
2,3,3,ペンテリコン,牝4,53.0,▲森田,武幸,484(+2),---.-,**,栗東,2022104644,01222,シルバーステート,イルーシヴハピネス,Frankel,0.14809136144053237,7,-0.318731030142983,4,-0.4712217403672727,8
3,4,4,ペガサスノース,牝4,54.0,△柴田裕,高柳大,496(-2),---.-,**,栗東,2022101053,01212,ロードカナロア,マリンフェスタ,サクラバクシンオー,0.6869105166272347,2,-0.3136004643867275,3,-0.04405260577627586,2
4,5,5,ラブカムーン,牝5,56.0,藤懸,千田,468(-8),---.-,**,栗東,2021106586,01138,アドマイヤムーン,ラブカーナ,オース,0.6419080770746756,3,-0.46106278698841296,6,0.002814934528652481,1
5,5,6,ユメシバイ,牝4,56.0,Ｍデムーロ,松永幹,462(+2),---.-,**,栗東,2022103880,05212,ディスクリートキャット,ファートゥア,エピファネイア,0.30391333571055934,4,0.002328602856956581,2,-0.5270982199106418,10
6,6,7,アカウフリューゲル,牝3,53.0,富田,清水久,516(+24),---.-,**,栗東,2023105438,01168,キタサンブラック,ラヴバインド,ショウナンカンプ,-0.9842157002642122,12,-1.35383395126475,12,-0.7938458551093875,12
7,6,8,ヒットザグラウンド,牝4,56.0,団野,四位,456(+6),---.-,**,栗東,2022102406,01180,ファインニードル,ジェントルヴァウ,Broken Vow,0.09124010750785555,8,-0.39019480077580027,5,-0.4764767869152064,9
8,7,9,エピッククイーン,牝3,53.0,吉村,中内田,444(+16),---.-,**,栗東,2023106999,01216,エピファネイア,コスモポリタンクイーン,Dubawi,0.24818644637144555,5,-0.884696014350822,10,-0.07359928446401337,3
9,7,10,ジャンヌローサ,牝5,56.0,高杉,井上,452(+6),---.-,**,栗東,2021103488,01213,イスラボニータ,オルレアンローズ,ベーカバド,0.08642190077097668,9,-0.6889910250976412,8,-0.31257788971441414,6
10,8,11,ピリカサンライズ,牝4,56.0,菱田,牧浦,446(-4),---.-,**,栗東,2022105458,01144,サトノクラウン,Pirika,Monsun,-0.15687741206604722,10,-1.0553549449003006,11,-0.3010861082816818,5
11,8,12,ミトノリン,牝3,53.0,松若,前川,478(+6),---.-,**,栗東,2023105185,01154,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,0.1796845150821093,6,-0.492271602312014,7,-0.348580364032647,7
