,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アカウフリューゲル,牝3,53.0,富田,清水久,,---.-,**,栗東,2023105438,01168,キタサンブラック,ラヴバインド,ショウナンカンプ,,,,,,
1,,,エピッククイーン,牝3,53.0,吉村,中内田,,---.-,**,栗東,2023106999,01216,エピファネイア,コスモポリタンクイーン,Dubawi,,,,,,
2,,,コヒロ,牝4,53.0,▲川端,羽月,,---.-,**,栗東,2022100087,01195,ルヴァンスレーヴ,アカカホール,ダイワメジャー,,,,,,
3,,,ジャンヌローサ,牝5,56.0,高杉,井上,,---.-,**,栗東,2021103488,01213,イスラボニータ,オルレアンローズ,ベーカバド,,,,,,
4,,,ヒットザグラウンド,牝4,56.0,団野,四位,,---.-,**,栗東,2022102406,01180,ファインニードル,ジェントルヴァウ,Broken Vow,,,,,,
5,,,ピリカサンライズ,牝4,56.0,菱田,牧浦,,---.-,**,栗東,2022105458,01144,サトノクラウン,Pirika,Monsun,,,,,,
6,,,ペガサスノース,牝4,54.0,△柴田裕,高柳大,,---.-,**,栗東,2022101053,01212,ロードカナロア,マリンフェスタ,サクラバクシンオー,,,,,,
7,,,ペンテリコン,牝4,53.0,▲森田,武幸,,---.-,**,栗東,2022104644,01222,シルバーステート,イルーシヴハピネス,Frankel,,,,,,
8,,,ミトノリン,牝3,53.0,松若,前川,,---.-,**,栗東,2023105185,01154,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,,,,,,
9,,,ムーンリットアイル,牝3,53.0,西村淳,武英,,---.-,**,栗東,2023107269,01171,ミッキーアイル,ムーングロウ,Nayef,,,,,,
10,,,ユメシバイ,牝4,56.0,Ｍデムーロ,松永幹,,---.-,**,栗東,2022103880,05212,ディスクリートキャット,ファートゥア,エピファネイア,,,,,,
11,,,ラブカムーン,牝5,56.0,藤懸,千田,,---.-,**,栗東,2021106586,01138,アドマイヤムーン,ラブカーナ,オース,,,,,,
