,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ムーンリットアイル,牝3,53.0,西村淳,武英,,---.-,**,栗東,2023107269,01171,ミッキーアイル,ムーングロウ,Nayef,0.9306135915994593,1,0.5160837144611705,1,-0.3153305394287604,6
1,2,2,コヒロ,牝4,53.0,▲川端,羽月,,---.-,**,栗東,2022100087,01195,ルヴァンスレーヴ,アカカホール,ダイワメジャー,-0.34286626739970566,11,-0.9086637534547016,9,-0.531882548615037,11
2,3,3,ペンテリコン,牝4,53.0,▲森田,武幸,,---.-,**,栗東,2022104644,01222,シルバーステート,イルーシヴハピネス,Frankel,0.16803778612673625,9,-0.38230834828069105,7,-0.4196094739469779,10
3,4,4,ペガサスノース,牝4,54.0,△柴田裕,高柳大,,---.-,**,栗東,2022101053,01212,ロードカナロア,マリンフェスタ,サクラバクシンオー,0.23394831348510903,7,-0.8296487333102386,8,-0.11586680340957302,3
4,5,5,ラブカムーン,牝5,56.0,藤懸,千田,,---.-,**,栗東,2021106586,01138,アドマイヤムーン,ラブカーナ,オース,0.9287023200589875,2,-0.09308123555698293,4,0.025129759600800154,1
5,5,6,ユメシバイ,牝4,56.0,Ｍデムーロ,松永幹,,---.-,**,栗東,2022103880,05212,ディスクリートキャット,ファートゥア,エピファネイア,0.754139404181454,3,0.27185537130798415,2,-0.31907043106777067,7
6,6,7,アカウフリューゲル,牝3,53.0,富田,清水久,,---.-,**,栗東,2023105438,01168,キタサンブラック,ラヴバインド,ショウナンカンプ,-1.0678154277803429,12,-1.5932166023482282,12,-0.7261799357939462,12
7,6,8,ヒットザグラウンド,牝4,56.0,団野,四位,,---.-,**,栗東,2022102406,01180,ファインニードル,ジェントルヴァウ,Broken Vow,0.31915401317623143,6,-0.18235948132630714,5,-0.4112500739519453,9
8,7,9,エピッククイーン,牝3,53.0,吉村,中内田,,---.-,**,栗東,2023106999,01216,エピファネイア,コスモポリタンクイーン,Dubawi,0.20022441044993478,8,-0.9854249499587229,10,-0.05533006147417877,2
9,7,10,ジャンヌローサ,牝5,56.0,高杉,井上,,---.-,**,栗東,2021103488,01213,イスラボニータ,オルレアンローズ,ベーカバド,0.6185660873028097,4,0.02912970170347872,3,-0.2910095836432382,5
10,8,11,ピリカサンライズ,牝4,56.0,菱田,牧浦,,---.-,**,栗東,2022105458,01144,サトノクラウン,Pirika,Monsun,-0.15478623908302588,10,-0.9946554454027455,11,-0.3334938271192722,8
11,8,12,ミトノリン,牝3,53.0,松若,前川,,---.-,**,栗東,2023105185,01154,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,0.34928901409498364,5,-0.37553086658213514,6,-0.2787517416284891,4
