,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンジュプロミス,牝3,53.0,古川奈,矢作,,---.-,**,栗東,2023102577,01190,ドレフォン,サンビスタ,スズカマンボ,,,,,,
1,,,ウィルオレオール,牡4,58.0,石川倭,地方小国博,,---.-,**, ,2022109024,05534,レッドベルジュール,カゼノボレロ,フサイチコンコルド,,,,,,
2,,,エヴァンスウィート,牝5,56.0,吉田隼,友道,,---.-,**,栗東,2021105689,01095,スワーヴリチャード,ハルーワスウィート,Machiavellian,,,,,,
3,,,エコロジーク,牡4,58.0,岩田康,森秀,,---.-,**,栗東,2022110108,05203,Twirling Candy,Lily Pod,Bernstein,,,,,,
4,,,ゴールドサーベル,牡5,58.0,小沢,大久保,,---.-,**,栗東,2021105039,01185,レッドファルクス,ゴルトキルシェ,ステイゴールド,,,,,,
5,,,サウスバンク,牝4,56.0,丹内,吉岡,,---.-,**,栗東,2022101443,01091,グレーターロンドン,パッションローズ,アフリート,,,,,,
6,,,サムハンター,牡8,58.0,松本,高橋康,,---.-,**,栗東,2018105996,01191,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,,,,,,
7,,,シカゴスティング,牝5,56.0,武豊,庄野,,---.-,**,栗東,2021105242,00666,ロゴタイプ,マルチスクリーン,スクリーンヒーロー,,,,,,
8,,,ドゥアムール,牝4,56.0,池添,中竹,,---.-,**,栗東,2022106666,01032,ロードカナロア,ルシュクル,サクラバクシンオー,,,,,,
9,,,パクスロマーナ,牝6,56.0,舟山,加藤公,,---.-,**,栗東,2020104616,01221,ネロ,アンティクイーン,アンライバルド,,,,,,
10,,,ハッピーロンドン,牡6,58.0,長浜,菊沢,,---.-,**,美浦,2020101639,01214,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,,,,,,
11,,,ポエットリー,牝5,56.0,鮫島駿,平田,,---.-,**,栗東,2021105202,01157,ダイワメジャー,ブギーダモーレ,Rail Link,,,,,,
12,,,マーブルパレス,牝3,53.0,斎藤,茶木,,---.-,**,栗東,2023105203,01178,アドマイヤマーズ,マーブルサニー,クロフネ,,,,,,
13,,,メルトユアハート,牝5,56.0,横山和,長谷川,,---.-,**,栗東,2021100143,01140,ロードカナロア,キャトルフィーユ,ディープインパクト,,,,,,
14,,,ルーフ,牝6,56.0,佐々木,清水久,,---.-,**,栗東,2020104194,01197,ダイワメジャー,ラスエモーショネス,Fastnet Rock,,,,,,
15,,,ロードマイライフ,牡5,58.0,横山琉,佐藤悠,,---.-,**,栗東,2021103312,01192,ロードカナロア,フェリス,ジャングルポケット,,,,,,
