,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドゥアムール,牝4,56.0,池添,中竹,486(+2),---.-,**,栗東,2022106666,01032,ロードカナロア,ルシュクル,サクラバクシンオー,-0.7057262872797658,11,-0.00047562625756216424,9,-0.1945626261405317,15
1,1,2,ウィルオレオール,牡4,58.0,石川倭,地方小国博,502(-10),---.-,**, ,2022109024,05534,レッドベルジュール,カゼノボレロ,フサイチコンコルド,-0.7447466179098858,12,-0.010959803753990359,14,-0.09104266786752355,3
2,2,3,サムハンター,牡8,58.0,松本,高橋康,496(0),---.-,**,栗東,2018105996,01191,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,0.5384325642754428,2,0.007074736199861274,2,-0.1001407358805814,5
3,2,4,エコロジーク,牡4,58.0,岩田康,森秀,488(+4),---.-,**,栗東,2022110108,05203,Twirling Candy,Lily Pod,Bernstein,0.509022010297127,3,0.007074736199861274,2,-0.10422738968793893,7
4,3,5,サウスバンク,牝4,56.0,丹内,吉岡,490(+4),---.-,**,栗東,2022101443,01091,グレーターロンドン,パッションローズ,アフリート,-1.1993754593083619,16,-0.010959803753990359,14,-0.1542142316199593,13
5,3,6,シカゴスティング,牝5,56.0,武豊,庄野,454(0),---.-,**,栗東,2021105242,00666,ロゴタイプ,マルチスクリーン,スクリーンヒーロー,-0.9415353871793253,14,-0.010959803753990359,14,-0.11838685097176213,11
6,4,7,アンジュプロミス,牝3,53.0,古川奈,矢作,452(+4),---.-,**,栗東,2023102577,01190,ドレフォン,サンビスタ,スズカマンボ,-1.1527270212174867,15,-0.010959803753990359,14,-0.14773234021213638,12
7,4,8,マーブルパレス,牝3,53.0,斎藤,茶木,424(+10),---.-,**,栗東,2023105203,01178,アドマイヤマーズ,マーブルサニー,クロフネ,-0.8916535914517376,13,-0.010959803753990359,14,-0.11145567821730554,9
8,5,9,パクスロマーナ,牝6,56.0,舟山,加藤公,438(-4),---.-,**,栗東,2020104616,01221,ネロ,アンティクイーン,アンライバルド,-0.623973703712651,10,0.0009287233360444244,6,-0.1977956518758911,16
9,5,10,ハッピーロンドン,牡6,58.0,長浜,菊沢,486(+12),---.-,**,美浦,2020101639,01214,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,0.5906081614303532,1,0.0009287233360444244,6,-0.029027134044037544,2
10,6,11,エヴァンスウィート,牝5,56.0,吉田隼,友道,460(+2),---.-,**,栗東,2021105689,01095,スワーヴリチャード,ハルーワスウィート,Machiavellian,0.40442157683112356,4,-0.002557471388353955,10,-0.01867280056960557,1
11,6,12,メルトユアハート,牝5,56.0,横山和,長谷川,506(+2),---.-,**,栗東,2021100143,01140,ロードカナロア,キャトルフィーユ,ディープインパクト,-0.25668374348457446,9,-0.002557471388353955,10,-0.11053467356677608,8
12,7,13,ポエットリー,牝5,56.0,鮫島駿,平田,484(+10),---.-,**,栗東,2021105202,01157,ダイワメジャー,ブギーダモーレ,Rail Link,0.11105381863166458,5,0.0009287233360444244,6,-0.09566214480507357,4
13,7,14,ルーフ,牝6,56.0,佐々木,清水久,508(+6),---.-,**,栗東,2020104194,01197,ダイワメジャー,ラスエモーショネス,Fastnet Rock,-0.022004037369967644,7,0.0009287233360444244,6,-0.11415079327557887,10
14,8,15,ロードマイライフ,牡5,58.0,横山琉,佐藤悠,522(+16),---.-,**,栗東,2021103312,01192,ロードカナロア,フェリス,ジャングルポケット,0.06644600747341484,6,0.0009287233360444244,6,-0.10186048712266996,6
15,8,16,ゴールドサーベル,牡5,58.0,小沢,大久保,476(-2),---.-,**,栗東,2021105039,01185,レッドファルクス,ゴルトキルシェ,ステイゴールド,-0.04610890141764101,8,0.007074736199861274,2,-0.18136391202660904,14
