,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリディプラチノ,牝3,55.0,国分優,畑端,,---.-,**,栗東,2023102063,01125,ホークビル,タイセイラルーナ,ゴールドアリュール,,,,,,
1,,,コースタルロード,牝3,55.0,西塚,辻野,,---.-,**,栗東,2023100973,01200,ロードカナロア,ロイヤルストリート,ディープインパクト,,,,,,
2,,,シャンデリュイーズ,牝3,55.0,松若,小栗,,---.-,**,栗東,2023103353,01154,ダノンキングリー,エマソング,Unbridled's Song,,,,,,
3,,,ティグリス,牝3,55.0,コレット,杉山晴,,---.-,**,栗東,2023104994,05691,エピファネイア,アタブ,New Approach,,,,,,
4,,,テンタイムトップ,牝3,55.0,亀田,高柳大,,---.-,**,栗東,2023103436,01176,ナダル,ジュエルオブナイル,デュランダル,,,,,,
5,,,ドゥボヌール,牝3,53.0,◇永島,奥村豊,,---.-,**,栗東,2023103381,01187,モーリス,キャンディスイート,ヴィクトワールピサ,,,,,,
6,,,ハクサンテドリガワ,牝3,55.0,吉村,小崎,,---.-,**,栗東,2023105692,01216,ハクサンムーン,キャメロンロード,デュランダル,,,,,,
7,,,ビケイムフリー,牝3,55.0,田口,吉村,,---.-,**,栗東,2023104381,01208,サートゥルナーリア,エレーデ,ディープインパクト,,,,,,
8,,,ピンクパンサー,牝3,55.0,加藤,庄野,,---.-,**,栗東,2023100490,01156,アルアイン,フレイムコード,タヤスツヨシ,,,,,,
9,,,ブライトエンジェル,牝3,55.0,角田和,角田,,---.-,**,栗東,2023104374,01186,コントレイル,イベリス,ロードカナロア,,,,,,
10,,,フルフィルメント,牝3,55.0,国分恭,宮地,,---.-,**,栗東,2023106464,01124,ベンバトル,パフォーム,マツリダゴッホ,,,,,,
11,,,ベルセクレト,牝3,55.0,高杉,藤岡健,,---.-,**,栗東,2023109072,01213,リアルスティール,ベルリオーズ,エピファネイア,,,,,,
12,,,ホーリーステップ,牝3,52.0,▲森田,斉藤崇,,---.-,**,栗東,2023102145,01222,ダノンキングリー,ホーリーシュラウド,Cape Cross,,,,,,
13,,,マルモズイルバア,牝3,55.0,富田,中尾,,---.-,**,栗東,2023104345,01168,シルバーステート,バリアーモ,シンボリクリスエス,,,,,,
14,,,ヨウリンケイジュ,牝3,55.0,団野,吉村,,---.-,**,栗東,2023103978,01180,マジェスティックウォリアー,ビップキャッツアイ,シンボリクリスエス,,,,,,
15,,,リザレクティア,牝3,55.0,秋山稔,高橋康,,---.-,**,栗東,2023102232,01181,サートゥルナーリア,フリークアウト,キンシャサノキセキ,,,,,,
16,,,ロージーキャンドル,牝3,55.0,幸,小栗,,---.-,**,栗東,2023106792,00732,サトノクラウン,アドヴェントス,ジャングルポケット,,,,,,
