,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リザレクティア,牝3,55.0,秋山稔,高橋康,456(0),56.5,12,栗東,2023102232,01181,サートゥルナーリア,フリークアウト,キンシャサノキセキ,-0.7867547339399713,13,-1.3912264790954447,17,-0.19230688263665152,7,-1.5994526581690036,13,0.027992092868072152,0.014093853613706209
1,1,2,コースタルロード,牝3,55.0,西塚,辻野,434(0),23.5,9,栗東,2023100973,01200,ロードカナロア,ロイヤルストリート,ディープインパクト,-0.14326894280345298,9,0.9301297030403413,1,0.42725511580361436,1,-0.6828499070225126,7,0.07000207075815301,0.03388522251805961
2,2,3,アリディプラチノ,牝3,55.0,国分優,畑端,426(+2),106.9,15,栗東,2023102063,01125,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.7608788541987488,12,-1.1898470271086632,16,-0.29520118554527935,12,-1.317163282199285,11,0.03712206173087336,0.007449043303782982
3,2,4,ドゥボヌール,牝3,53.0,◇永島,奥村豊,406(+2),11.1,7,栗東,2023103381,01187,モーリス,キャンディスイート,ヴィクトワールピサ,0.4296276379110581,5,-0.4802978129897496,10,0.011196088532873655,3,-0.46351264742502046,4,0.08717016112911255,0.07173898461030638
4,3,5,ビケイムフリー,牝3,55.0,田口,吉村,408(+6),101.9,14,栗東,2023104381,01208,サートゥルナーリア,エレーデ,ディープインパクト,-0.7531911503713017,11,-0.51783195168233,12,-0.5483872365722361,14,-1.3071699968014567,10,0.037494892889642965,0.007814550826049075
5,3,6,シャンデリュイーズ,牝3,55.0,松若,小栗,408(-2),10.7,5,栗東,2023103353,01154,ダノンキングリー,エマソング,Unbridled's Song,0.12080103287420638,7,0.12850989687474076,3,-0.8670831583878055,17,-0.9271708628211134,8,0.05482815657272989,0.07442081581069167
6,4,7,ピンクパンサー,牝3,55.0,加藤,庄野,470(0),32.3,10,栗東,2023100490,01156,アルアイン,フレイムコード,タヤスツヨシ,-0.7946158194939297,14,-0.05742025678203004,4,-0.18467143102026276,6,-2.117306988656209,16,0.016677620689432102,0.024653335268557303
7,4,8,ブライトエンジェル,牝3,55.0,角田和,角田,456(-4),6.4,4,栗東,2023104374,01186,コントレイル,イベリス,ロードカナロア,0.9255136801408637,4,-0.25351537160548887,5,-0.21222005208080552,8,-0.5232846139806763,5,0.08211248839704362,0.12442230143350012
8,5,9,テンタイムトップ,牝3,55.0,亀田,高柳大,456(-4),129.4,17,栗東,2023103436,01176,ナダル,ジュエルオブナイル,デュランダル,-1.0664841842586015,17,-0.399657333436166,7,-0.5818310949041693,15,-2.726788429724793,17,0.009066499991449541,0.006153807798874813
9,5,10,ホーリーステップ,牝3,52.0,▲森田,斉藤崇,448(0),4.8,1,栗東,2023102145,01222,ダノンキングリー,ホーリーシュラウド,Cape Cross,2.0926951706065005,1,-0.5137429824823165,11,-0.1716329064092402,5,0.09733791387749001,1,0.1527362602543712,0.1658964019113335
10,6,11,ハクサンテドリガワ,牝3,55.0,吉村,小崎,436(-4),11.0,6,栗東,2023105692,01216,ハクサンムーン,キャメロンロード,デュランダル,-0.08709540772456394,8,-0.60158205335086,13,-0.2788083369113624,10,-1.3234036643779947,12,0.03689112718774246,0.0723911571976728
11,6,12,ヨウリンケイジュ,牝3,55.0,団野,吉村,446(+6),83.9,13,栗東,2023103978,01180,マジェスティックウォリアー,ビップキャッツアイ,シンボリクリスエス,-0.9304769941497176,15,-1.0959223856622626,15,-0.3136474390869122,13,-1.9979674125759588,15,0.018791550330880775,0.00949109331554709
12,7,13,フルフィルメント,牝3,55.0,国分恭,宮地,516(+4),16.4,8,栗東,2023106464,01124,ベンバトル,パフォーム,マツリダゴッホ,0.2200645018678028,6,-0.27413504590840515,6,0.11983609084581255,2,-0.42904223076514036,3,0.09022734133300764,0.048555044461853714
13,7,14,ロージーキャンドル,牝3,55.0,幸,小栗,474(+3),36.7,11,栗東,2023106792,00732,サトノクラウン,アドヴェントス,ジャングルポケット,-0.5522330443642953,10,-0.4086699516458104,8,-0.2916892266621494,11,-1.1722199254924657,9,0.042912141536965424,0.021697622048348793
14,8,15,ベルセクレト,牝3,55.0,高杉,藤岡健,468(-2),4.8,2,栗東,2023109072,01213,リアルスティール,ベルリオーズ,エピファネイア,1.9156156802623372,2,0.23975374548294376,2,-0.14268146133148638,4,-0.020712426968738883,2,0.13572927868044624,0.1658964019113335
15,8,16,ティグリス,牝3,55.0,コレット,杉山晴,450(-2),5.5,3,栗東,2023104994,05691,エピファネイア,アタブ,New Approach,1.1098944997975193,3,-0.4726336683927036,9,-0.22370543277874677,9,-0.556112325894928,6,0.07946068769846709,0.1447823143953456
16,8,17,マルモズイルバア,牝3,55.0,富田,中尾,414(+5),119.6,16,栗東,2023104345,01168,シルバーステート,バリアーモ,シンボリクリスエス,-0.9392130721557084,16,-0.8414701528715046,14,-0.604280129564439,16,-1.8971158334909255,14,0.0207855679516101,0.006658049575036795
