,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リザレクティア,牝3,55.0,秋山稔,高橋康,,101.6,15,栗東,2023102232,01181,サートゥルナーリア,フリークアウト,キンシャサノキセキ,-0.9036682596605913,14,-1.3912264790954447,17,-0.503730300815625,13,-1.5994526581690036,13,0.027992092868072152,0.007867619016917172
1,1,2,コースタルロード,牝3,55.0,西塚,辻野,,6.6,3,栗東,2023100973,01200,ロードカナロア,ロイヤルストリート,ディープインパクト,0.8117551264995401,4,0.9301297030403413,1,0.19544448445122659,1,-0.6828499070225126,7,0.07000207075815301,0.12111365032102797
2,2,3,アリディプラチノ,牝3,55.0,国分優,畑端,,57.6,12,栗東,2023102063,01125,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.7363869154036762,12,-1.1898470271086632,16,-0.11006582548044377,5,-1.317163282199285,11,0.03712206173087336,0.013877605765951123
3,2,4,ドゥボヌール,牝3,53.0,◇永島,奥村豊,,22.1,10,栗東,2023103381,01187,モーリス,キャンディスイート,ヴィクトワールピサ,0.06289962423393315,8,-0.4802978129897496,10,-0.04641625640800974,4,-0.46351264742502046,4,0.08717016112911255,0.03616968742618935
4,3,5,ビケイムフリー,牝3,55.0,田口,吉村,,190.1,17,栗東,2023104381,01208,サートゥルナーリア,エレーデ,ディープインパクト,-0.8391412956464086,13,-0.51783195168233,12,-0.6180100814509168,15,-1.3071699968014567,10,0.037494892889642965,0.004204892646600655
5,3,6,シャンデリュイーズ,牝3,55.0,松若,小栗,,11.6,7,栗東,2023103353,01154,ダノンキングリー,エマソング,Unbridled's Song,0.06729490159693204,7,0.12850989687474076,3,-0.9867706147914043,17,-0.9271708628211134,8,0.05482815657272989,0.06890949069989523
6,4,7,ピンクパンサー,牝3,55.0,加藤,庄野,,21.3,9,栗東,2023100490,01156,アルアイン,フレイムコード,タヤスツヨシ,-0.7009624287142445,11,-0.05742025678203004,4,-0.1340353018727792,6,-2.117306988656209,16,0.016677620689432102,0.03752817333891007
7,4,8,ブライトエンジェル,牝3,55.0,角田和,角田,,8.4,4,栗東,2023104374,01186,コントレイル,イベリス,ロードカナロア,0.6588092850368312,5,-0.25351537160548887,5,-0.21222005208080552,8,-0.5232846139806763,5,0.08211248839704362,0.09516072525223626
8,5,9,テンタイムトップ,牝3,55.0,亀田,高柳大,,103.5,16,栗東,2023103436,01176,ナダル,ジュエルオブナイル,デュランダル,-1.114372907477412,17,-0.399657333436166,7,-0.9543156998053942,16,-2.726788429724793,17,0.009066499991449541,0.0077231892958336676
9,5,10,ホーリーステップ,牝3,52.0,▲森田,斉藤崇,,4.4,1,栗東,2023102145,01222,ダノンキングリー,ホーリーシュラウド,Cape Cross,2.394977308008302,1,-0.5137429824823165,11,-0.1716329064092402,7,0.09733791387749001,1,0.1527362602543712,0.18167047548154194
10,6,11,ハクサンテドリガワ,牝3,55.0,吉村,小崎,,11.0,5,栗東,2023105692,01216,ハクサンムーン,キャメロンロード,デュランダル,-0.08936144169129946,9,-0.60158205335086,13,-0.2788083369113624,10,-1.3234036643779947,12,0.03689112718774246,0.07266819019261679
11,6,12,ヨウリンケイジュ,牝3,55.0,団野,吉村,,68.0,13,栗東,2023103978,01180,マジェスティックウォリアー,ビップキャッツアイ,シンボリクリスエス,-0.9623717329732182,15,-1.0959223856622626,15,-0.3136474390869122,12,-1.9979674125759588,15,0.018791550330880775,0.011755148413511537
12,7,13,フルフィルメント,牝3,55.0,国分恭,宮地,,13.6,8,栗東,2023106464,01124,ベンバトル,パフォーム,マツリダゴッホ,0.3464526631570248,6,-0.27413504590840515,6,0.11983609084581255,3,-0.42904223076514036,3,0.09022734133300764,0.058775742067557694
13,7,14,ロージーキャンドル,牝3,55.0,幸,小栗,,25.5,11,栗東,2023106792,00732,サトノクラウン,アドヴェントス,ジャングルポケット,-0.4793923357441967,10,-0.4086699516458104,8,-0.2916892266621494,11,-1.1722199254924657,9,0.042912141536965424,0.03134706243603077
14,8,15,ベルセクレト,牝3,55.0,高杉,藤岡健,,11.0,6,栗東,2023109072,01213,リアルスティール,ベルリオーズ,エピファネイア,1.0027011289970436,3,0.23975374548294376,2,0.13887317519784714,2,-0.020712426968738883,2,0.13572927868044624,0.07266819019261679
15,8,16,ティグリス,牝3,55.0,コレット,杉山晴,,4.7,2,栗東,2023104994,05691,エピファネイア,アタブ,New Approach,1.4572315794893775,2,-0.4726336683927036,9,-0.24783687106141797,9,-0.556112325894928,6,0.07946068769846709,0.17007448768484779
16,8,17,マルモズイルバア,牝3,55.0,富田,中尾,,94.2,14,栗東,2023104345,01168,シルバーステート,バリアーモ,シンボリクリスエス,-0.9764642997079385,16,-0.8414701528715046,14,-0.604280129564439,14,-1.8971158334909255,14,0.0207855679516101,0.008485669767715335
