,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リザレクティア,牝3,55.0,秋山稔,高橋康,,35.3,9,栗東,2023102232,1181,サートゥルナーリア,フリークアウト,キンシャサノキセキ,-0.9036682596605912,14,-1.3912264790954447,17,-0.503730300815625,13,-1.5994526581690036,13,0.0279920928680721,0.0078676190169171
1,1,2,コースタルロード,牝3,55.0,西塚,辻野,,11.6,5,栗東,2023100973,1200,ロードカナロア,ロイヤルストリート,ディープインパクト,0.8117551264995401,4,0.9301297030403411,1,0.1954444844512265,1,-0.6828499070225126,7,0.070002070758153,0.1211136503210279
2,2,3,アリディプラチノ,牝3,55.0,国分優,畑端,,883.2,17,栗東,2023102063,1125,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.7363869154036762,12,-1.1898470271086632,16,-0.1100658254804437,5,-1.317163282199285,11,0.0371220617308733,0.0138776057659511
3,2,4,ドゥボヌール,牝3,53.0,◇永島,奥村豊,,8.5,3,栗東,2023103381,1187,モーリス,キャンディスイート,ヴィクトワールピサ,0.0628996242339331,8,-0.4802978129897496,10,-0.0464162564080097,4,-0.4635126474250204,4,0.0871701611291125,0.0361696874261893
4,3,5,ビケイムフリー,牝3,55.0,田口,吉村,,98.1,14,栗東,2023104381,1208,サートゥルナーリア,エレーデ,ディープインパクト,-0.8391412956464086,13,-0.51783195168233,12,-0.6180100814509168,15,-1.3071699968014567,10,0.0374948928896429,0.0042048926466006
5,3,6,シャンデリュイーズ,牝3,55.0,松若,小栗,,2.2,1,栗東,2023103353,1154,ダノンキングリー,エマソング,Unbridled's Song,0.067294901596932,7,0.1285098968747407,3,-0.9867706147914044,17,-0.9271708628211134,8,0.0548281565727298,0.0689094906998952
6,4,7,ピンクパンサー,牝3,55.0,加藤,庄野,,15.2,6,栗東,2023100490,1156,アルアイン,フレイムコード,タヤスツヨシ,-0.7009624287142445,11,-0.05742025678203,4,-0.1340353018727792,6,-2.117306988656209,16,0.0166776206894321,0.03752817333891
7,4,8,ブライトエンジェル,牝3,55.0,角田和,角田,,4.4,2,栗東,2023104374,1186,コントレイル,イベリス,ロードカナロア,0.6588092850368312,5,-0.2535153716054888,5,-0.2122200520808055,8,-0.5232846139806763,5,0.0821124883970436,0.0951607252522362
8,5,9,テンタイムトップ,牝3,55.0,亀田,高柳大,,110.4,15,栗東,2023103436,1176,ナダル,ジュエルオブナイル,デュランダル,-1.114372907477412,17,-0.399657333436166,7,-0.9543156998053942,16,-2.726788429724793,17,0.0090664999914495,0.0077231892958336
9,5,10,ホーリーステップ,牝3,52.0,▲森田,斉藤崇,,23.8,8,栗東,2023102145,1222,ダノンキングリー,ホーリーシュラウド,Cape Cross,2.394977308008302,1,-0.5137429824823165,11,-0.1716329064092402,7,0.09733791387749,1,0.1527362602543712,0.1816704754815419
10,6,11,ハクサンテドリガワ,牝3,55.0,吉村,小崎,,55.2,11,栗東,2023105692,1216,ハクサンムーン,キャメロンロード,デュランダル,-0.0893614416912994,9,-0.60158205335086,13,-0.2788083369113624,10,-1.3234036643779947,12,0.0368911271877424,0.0726681901926167
11,6,12,ヨウリンケイジュ,牝3,55.0,団野,吉村,,63.0,12,栗東,2023103978,1180,マジェスティックウォリアー,ビップキャッツアイ,シンボリクリスエス,-0.9623717329732182,15,-1.0959223856622626,15,-0.3136474390869122,12,-1.9979674125759588,15,0.0187915503308807,0.0117551484135115
12,7,13,フルフィルメント,牝3,55.0,国分恭,宮地,,21.0,7,栗東,2023106464,1124,ベンバトル,パフォーム,マツリダゴッホ,0.3464526631570248,6,-0.2741350459084051,6,0.1198360908458125,3,-0.4290422307651403,3,0.0902273413330076,0.0587757420675576
13,7,14,ロージーキャンドル,牝3,55.0,幸,小栗,,80.2,13,栗東,2023106792,732,サトノクラウン,アドヴェントス,ジャングルポケット,-0.4793923357441967,10,-0.4086699516458104,8,-0.2916892266621494,11,-1.1722199254924657,9,0.0429121415369654,0.0313470624360307
14,8,15,ベルセクレト,牝3,55.0,高杉,藤岡健,,42.0,10,栗東,2023109072,1213,リアルスティール,ベルリオーズ,エピファネイア,1.0027011289970436,3,0.2397537454829437,2,0.1388731751978471,2,-0.0207124269687388,2,0.1357292786804462,0.0726681901926167
15,8,16,ティグリス,牝3,55.0,コレット,杉山晴,,9.2,4,栗東,2023104994,5691,エピファネイア,アタブ,New Approach,1.4572315794893775,2,-0.4726336683927036,9,-0.2478368710614179,9,-0.556112325894928,6,0.079460687698467,0.1700744876848477
16,8,17,マルモズイルバア,牝3,55.0,富田,中尾,,294.4,16,栗東,2023104345,1168,シルバーステート,バリアーモ,シンボリクリスエス,-0.9764642997079384,16,-0.8414701528715046,14,-0.604280129564439,14,-1.8971158334909253,14,0.0207855679516101,0.0084856697677153
