,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,クリノオリーブ,牝5,56.0,三浦,谷,,---.-,**,栗東,2021102259,01122,ニューイヤーズデイ,クリノラホール,ダイワメジャー,,,,,,
1,,,サヨノジャンボリー,牡4,58.0,大野,小笠,,---.-,**,美浦,2022106243,01096,モーニン,ゴーゴーサンデー,キングカメハメハ,,,,,,
2,,,サンマルノヴェル,牡4,58.0,坂井,大橋,,---.-,**,栗東,2022102716,01163,ノヴェリスト,サンマルアリュール,ゴールドアリュール,,,,,,
3,,,ショウナンラリー,牡4,58.0,池添,嘉藤,,---.-,**,美浦,2022103924,01032,ナダル,ショウナンライム,ハーツクライ,,,,,,
4,,,スーパーバイザー,牡5,58.0,菊沢,菊沢,,---.-,**,美浦,2021101015,01161,ルーラーシップ,セレブレーション,ハーツクライ,,,,,,
5,,,ピコテンダー,牝4,56.0,荻野極,上原佑,,---.-,**,美浦,2022110132,01160,Justify,Lightstream,Harlan's Holiday,,,,,,
6,,,フェンダー,牡5,58.0,西村淳,柴田,,---.-,**,栗東,2021105753,01171,モーリス,プリンセスロック,スウィフトカレント,,,,,,
7,,,ペプチドクレマチス,牝4,56.0,小崎,畑端,,---.-,**,栗東,2022101959,01152,コパノリッキー,ペプチドプラム,ロードカナロア,,,,,,
8,,,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,---.-,**,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,,,,,,
9,,,ホーリーブライト,牝5,56.0,木幡初,竹内,,---.-,**,美浦,2021102458,01153,マクフィ,ラブリランテ,ディープブリランテ,,,,,,
10,,,マフィン,牝5,56.0,杉原,大和田,,---.-,**,美浦,2021101219,01135,ミッキーアイル,ティフィン,トワイニング,,,,,,
11,,,モリノレッドスター,牝5,56.0,丸山,鈴木伸,,---.-,**,美浦,2021106298,01127,デクラレーションオブウォー,クィーンオブシバ,ファスリエフ,,,,,,
12,,,ラヴァグロウ,牝6,56.0,丸田,畠山,,---.-,**,美浦,2020103937,01117,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,,,,,,
13,,,ラーナローザ,牝4,56.0,木幡巧,畠山,,---.-,**,美浦,2022102785,01162,ドレフォン,ラーナアズーラ,パイロ,,,,,,
14,,,レイワサンサン,セ5,58.0,石田,高柳大,,---.-,**,栗東,2021102406,01203,スワーヴリチャード,カロンセギュール,Forest Camp,,,,,,
15,,,ローマンレイク,牝5,56.0,Ｍデムーロ,松永幹,,---.-,**,栗東,2021105976,05212,ドレフォン,メジロオードリー,スペシャルウィーク,,,,,,
