,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコテンダー,牝4,56.0,荻野極,上原佑,,4.9,2,美浦,2022110132,01160,Justify,Lightstream,Harlan's Holiday,0.9384266959192893,2,-0.00721642551886851,10,-0.2647147635197034,14,-2.1648578361710387,16,0.025739981822319385,0.16311578616462455
1,1,2,ローマンレイク,牝5,56.0,Ｍデムーロ,松永幹,,16.3,6,栗東,2021105976,05212,ドレフォン,メジロオードリー,スペシャルウィーク,-0.300596743851981,9,-0.01159740211228077,14,-0.18067012676718192,10,-1.3963235738883029,5,0.055510920005095644,0.04903480688384419
2,2,3,ショウナンラリー,牡4,58.0,池添,嘉藤,,39.5,11,美浦,2022103924,01032,ナダル,ショウナンライム,ハーツクライ,0.4316104852171957,6,0.008063444578705212,2,-0.13004692777151472,7,-0.5140598590820984,3,0.13413455971137533,0.02023461651156102
3,2,4,ペプチドクレマチス,牝4,56.0,小崎,畑端,,56.1,13,栗東,2022101959,01152,コパノリッキー,ペプチドプラム,ロードカナロア,0.5069377537822812,5,0.01040813669582746,1,0.17197232622384737,1,-0.4344629616483179,2,0.14524767235179015,0.014247189878906602
4,3,5,ラヴァグロウ,牝6,56.0,丸田,畠山,,200.2,16,美浦,2020103937,01117,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,0.9006922019075179,3,-0.008728466662712429,11,0.13672692112274742,2,-0.20727291524862992,1,0.18229575887664545,0.003992344416616685
5,3,6,サヨノジャンボリー,牡4,58.0,大野,小笠,,21.2,8,美浦,2022106243,01096,モーニン,ゴーゴーサンデー,キングカメハメハ,-0.780567034885674,11,0.007667990861583993,4,-0.08414832671936577,4,-1.8811283596258837,13,0.03418459050524424,0.03770129019842738
6,4,7,ラーナローザ,牝4,56.0,木幡巧,畠山,,26.7,9,美浦,2022102785,01162,ドレフォン,ラーナアズーラ,パイロ,-0.8294965678033429,13,-0.01159740211228077,14,-0.18834006609615445,12,-1.7590984488272903,10,0.03862133651872201,0.029935106824219487
7,4,8,サンマルノヴェル,牡4,58.0,坂井,大橋,,3.0,1,栗東,2022102716,01163,ノヴェリスト,サンマルアリュール,ゴールドアリュール,2.640591191636026,1,0.007667990861583993,4,-0.17093525604236767,9,-1.7685493405256134,11,0.03825804984558094,0.26642245073555343
8,5,9,スーパーバイザー,牡5,58.0,菊沢,菊沢,,30.8,10,美浦,2021101015,01161,ルーラーシップ,セレブレーション,ハーツクライ,-0.6201559720619566,10,0.007667990861583993,4,-0.16629669764892924,8,-1.3724712414527458,4,0.05685090224428184,0.02595023870800845
9,5,10,レイワサンサン,セ5,58.0,石田,高柳大,,41.1,12,栗東,2021102406,01203,スワーヴリチャード,カロンセギュール,Forest Camp,-1.0408662821474515,16,-0.0011810738734191958,9,-0.02995027970979789,3,-1.8653922133560694,12,0.03472677901213531,0.019446894214273973
10,6,11,マフィン,牝5,56.0,杉原,大和田,,130.1,15,美浦,2021101219,01135,ミッキーアイル,ティフィン,トワイニング,-0.9928332946880682,15,0.0017394175208407113,8,-0.18520829998487146,11,-1.4752394807655367,6,0.05129862000715789,0.006143484644171102
11,6,12,モリノレッドスター,牝5,56.0,丸山,鈴木伸,,7.4,4,美浦,2021106298,01127,デクラレーションオブウォー,クィーンオブシバ,ファスリエフ,0.2242862219787509,7,0.0017867991864033226,7,-0.3360915612736564,16,-1.9393053096443578,14,0.03225257943393051,0.10800910164954867
12,7,13,フェンダー,牡5,58.0,西村淳,柴田,,10.1,5,栗東,2021105753,01171,モーリス,プリンセスロック,スウィフトカレント,0.0193308201870095,8,-0.01159740211228077,14,-0.26351324394728926,13,-1.5589333633710825,8,0.04717999503593582,0.07913538140660004
13,7,14,ホーリーブライト,牝5,56.0,木幡初,竹内,,68.9,14,美浦,2021102458,01153,マクフィ,ラブリランテ,ディープブリランテ,-0.9645360330943706,14,-0.01159740211228077,14,-0.11540889501279944,5,-1.546563898382585,7,0.04776721061681564,0.0116003969841315
14,8,15,クリノオリーブ,牝5,56.0,三浦,谷,,6.5,3,栗東,2021102259,01122,ニューイヤーズデイ,クリノラホール,ダイワメジャー,0.6618955356799515,4,-0.01159740211228077,14,-0.30265836884839376,15,-1.5611645947187567,9,0.04707484290501796,0.1229642080317939
15,8,16,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,19.0,7,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.794718977775172,12,0.007667990861583993,4,-0.12627991061334456,6,-2.0505784191947685,15,0.02885620110795175,0.04206670274771896
