,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコテンダー,牝4,56.0,荻野極,上原佑,,13.4,6,美浦,2022110132,1160,Justify,Lightstream,Harlan's Holiday,0.9384266959192892,2,-0.0072164255188685,10,-0.2647147635197034,14,-2.1648578361710387,16,0.0257399818223193,0.1631157861646245
1,1,2,ローマンレイク,牝5,56.0,Ｍデムーロ,松永幹,,11.2,5,栗東,2021105976,5212,ドレフォン,メジロオードリー,スペシャルウィーク,-0.300596743851981,9,-0.0115974021122807,14,-0.1806701267671819,10,-1.3963235738883029,5,0.0555109200050956,0.0490348068838441
2,2,3,ショウナンラリー,牡4,58.0,池添,嘉藤,,70.4,13,美浦,2022103924,1032,ナダル,ショウナンライム,ハーツクライ,0.4316104852171957,6,0.0080634445787052,2,-0.1300469277715147,7,-0.5140598590820984,3,0.1341345597113753,0.020234616511561
3,2,4,ペプチドクレマチス,牝4,56.0,小崎,畑端,,31.2,11,栗東,2022101959,1152,コパノリッキー,ペプチドプラム,ロードカナロア,0.5069377537822812,5,0.0104081366958274,1,0.1719723262238473,1,-0.4344629616483179,2,0.1452476723517901,0.0142471898789066
4,3,5,ラヴァグロウ,牝6,56.0,丸田,畠山,,46.9,12,美浦,2020103937,1117,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,0.9006922019075179,3,-0.0087284666627124,11,0.1367269211227474,2,-0.2072729152486299,1,0.1822957588766454,0.0039923444166166
5,3,6,サヨノジャンボリー,牡4,58.0,大野,小笠,,28.1,9,美浦,2022106243,1096,モーニン,ゴーゴーサンデー,キングカメハメハ,-0.780567034885674,11,0.0076679908615839,4,-0.0841483267193657,4,-1.881128359625884,13,0.0341845905052442,0.0377012901984273
6,4,7,ラーナローザ,牝4,56.0,木幡巧,畠山,,9.7,3,美浦,2022102785,1162,ドレフォン,ラーナアズーラ,パイロ,-0.8294965678033429,13,-0.0115974021122807,14,-0.1883400660961544,12,-1.7590984488272905,10,0.038621336518722,0.0299351068242194
7,4,8,サンマルノヴェル,牡4,58.0,坂井,大橋,,28.1,10,栗東,2022102716,1163,ノヴェリスト,サンマルアリュール,ゴールドアリュール,2.640591191636026,1,0.0076679908615839,4,-0.1709352560423676,9,-1.7685493405256134,11,0.0382580498455809,0.2664224507355534
8,5,9,スーパーバイザー,牡5,58.0,菊沢,菊沢,,15.6,7,美浦,2021101015,1161,ルーラーシップ,セレブレーション,ハーツクライ,-0.6201559720619566,10,0.0076679908615839,4,-0.1662966976489292,8,-1.3724712414527458,4,0.0568509022442818,0.0259502387080084
9,5,10,レイワサンサン,セ5,58.0,石田,高柳大,,70.4,14,栗東,2021102406,1203,スワーヴリチャード,カロンセギュール,Forest Camp,-1.0408662821474517,16,-0.0011810738734191,9,-0.0299502797097978,3,-1.8653922133560692,12,0.0347267790121353,0.0194468942142739
10,6,11,マフィン,牝5,56.0,杉原,大和田,,70.4,15,美浦,2021101219,1135,ミッキーアイル,ティフィン,トワイニング,-0.9928332946880682,15,0.0017394175208407,8,-0.1852082999848714,11,-1.475239480765537,6,0.0512986200071578,0.0061434846441711
11,6,12,モリノレッドスター,牝5,56.0,丸山,鈴木伸,,9.0,2,美浦,2021106298,1127,デクラレーションオブウォー,クィーンオブシバ,ファスリエフ,0.2242862219787509,7,0.0017867991864033,7,-0.3360915612736564,16,-1.9393053096443575,14,0.0322525794339305,0.1080091016495486
12,7,13,フェンダー,牡5,58.0,西村淳,柴田,,2.0,1,栗東,2021105753,1171,モーリス,プリンセスロック,スウィフトカレント,0.0193308201870095,8,-0.0115974021122807,14,-0.2635132439472892,13,-1.5589333633710825,8,0.0471799950359358,0.0791353814066
13,7,14,ホーリーブライト,牝5,56.0,木幡初,竹内,,23.4,8,美浦,2021102458,1153,マクフィ,ラブリランテ,ディープブリランテ,-0.9645360330943706,14,-0.0115974021122807,14,-0.1154088950127994,5,-1.546563898382585,7,0.0477672106168156,0.0116003969841315
14,8,15,クリノオリーブ,牝5,56.0,三浦,谷,,9.7,4,栗東,2021102259,1122,ニューイヤーズデイ,クリノラホール,ダイワメジャー,0.6618955356799515,4,-0.0115974021122807,14,-0.3026583688483937,15,-1.561164594718757,9,0.0470748429050179,0.1229642080317939
15,8,16,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,70.4,16,美浦,2019105041,5203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.794718977775172,12,0.0076679908615839,4,-0.1262799106133445,6,-2.0505784191947685,15,0.0288562011079517,0.0420667027477189
