,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコテンダー,牝4,56.0,荻野極,上原佑,486(+6),4.4,2,美浦,2022110132,01160,Justify,Lightstream,Harlan's Holiday,1.1424200268808709,2,-0.00721642551886851,7,-0.3620533840642004,16,-2.0152999835930547,13,0.030681174234212696,0.1814115395371529
1,1,2,ローマンレイク,牝5,56.0,Ｍデムーロ,松永幹,434(+2),21.5,8,栗東,2021105976,05212,ドレフォン,メジロオードリー,スペシャルウィーク,-0.6026614794848156,10,-0.01159740211228077,14,-0.23902581369974943,8,-1.7029512683184387,9,0.041929849197514725,0.037126082509928965
2,2,3,ショウナンラリー,牡4,58.0,池添,嘉藤,484(-2),24.6,9,美浦,2022103924,01032,ナダル,ショウナンライム,ハーツクライ,0.44823973854457483,4,0.008063444578705212,2,-0.26147566250569,10,-0.596937023449462,3,0.12672409077130642,0.032447592437539544
3,2,4,ペプチドクレマチス,牝4,56.0,小崎,畑端,452(+6),86.2,14,栗東,2022101959,01152,コパノリッキー,ペプチドプラム,ロードカナロア,0.33972945524762127,5,0.01040813669582746,1,0.13289027756491031,2,-0.48566494558313544,2,0.14163938530331194,0.00925998577683843
4,3,5,ラヴァグロウ,牝6,56.0,丸田,畠山,452(+12),134.4,15,美浦,2020103937,01117,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,0.9360603794971046,3,-0.008728466662712429,10,0.1447713328217744,1,-0.18970783433451205,1,0.1904217594457041,0.005939068258656791
5,3,6,サヨノジャンボリー,牡4,58.0,大野,小笠,482(+8),15.3,6,美浦,2022106243,01096,モーニン,ゴーゴーサンデー,キングカメハメハ,-0.6286857527305879,11,-0.00721642551886851,7,-0.2860477547445266,12,-2.224028215770425,16,0.02490132505698229,0.05217063882114201
6,4,7,ラーナローザ,牝4,56.0,木幡巧,畠山,508(+11),25.6,10,美浦,2022102785,01162,ドレフォン,ラーナアズーラ,パイロ,-0.7947783551070039,13,-0.01159740211228077,14,-0.16396309869900888,5,-1.9355040045290746,12,0.03322973901491387,0.031180108357948152
7,4,8,サンマルノヴェル,牡4,58.0,坂井,大橋,520(+12),2.7,1,栗東,2022102716,01163,ノヴェリスト,サンマルアリュール,ゴールドアリュール,2.7716151375485008,1,-0.00721642551886851,7,-0.30484209763511055,13,-1.7336738372934526,10,0.04066124370560832,0.29563361998647136
8,5,9,スーパーバイザー,牡5,58.0,菊沢,菊沢,472(-6),32.1,11,美浦,2021101015,01161,ルーラーシップ,セレブレーション,ハーツクライ,-0.2221606076786129,9,-0.00721642551886851,7,-0.24270888631005597,9,-1.0177362125785416,4,0.08319714400595836,0.024866379251198528
9,5,10,レイワサンサン,セ5,58.0,石田,高柳大,502(0),74.0,13,栗東,2021102406,01203,スワーヴリチャード,カロンセギュール,Forest Camp,-1.168667122712968,16,-0.0011810738734191958,5,-0.05130186384348227,3,-2.2152968589583537,15,0.025119699375855457,0.01078663208058747
10,6,11,マフィン,牝5,56.0,杉原,大和田,418(-8),153.5,16,美浦,2021101219,01135,ミッキーアイル,ティフィン,トワイニング,-0.8488479713164607,14,-0.008728466662712429,10,-0.08466491961098438,4,-1.4300215976507336,5,0.05508776470412857,0.005200070188687119
11,6,12,モリノレッドスター,牝5,56.0,丸山,鈴木伸,486(+4),7.8,3,美浦,2021106298,01127,デクラレーションオブウォー,クィーンオブシバ,ファスリエフ,0.14267122717462247,6,0.0017867991864033226,3,-0.3193400067239282,14,-1.9261548211837916,11,0.03354186673359984,0.10233471461070164
12,7,13,フェンダー,牡5,58.0,西村淳,柴田,528(+2),9.0,4,栗東,2021105753,01171,モーリス,プリンセスロック,スウィフトカレント,0.12418163237321714,7,-0.01159740211228077,14,-0.32601519891977343,15,-1.6151688525134416,7,0.04577693586069605,0.0886900859959414
13,7,14,ホーリーブライト,牝5,56.0,木幡初,竹内,448(-8),54.6,12,美浦,2021102458,01153,マクフィ,ラブリランテ,ディープブリランテ,-0.850226609877035,15,-0.01159740211228077,14,-0.19164441990037814,6,-1.6198425159321823,8,0.045563489047950885,0.014619244944385948
14,8,15,クリノオリーブ,牝5,56.0,三浦,谷,460(-10),11.7,5,栗東,2021102259,01122,ニューイヤーズデイ,クリノラホール,ダイワメジャー,-0.05914888862245941,8,-0.01159740211228077,14,-0.27246944548343427,11,-1.4825720845945938,6,0.05226762467757043,0.06822314307380109
15,8,16,ホウオウプレミア,牡7,58.0,岩田康,奥村武,490(0),19.9,7,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.7297408097365691,12,0.0017867991864033226,3,-0.21743254348794044,7,-2.062833486676058,14,0.029256908864686015,0.04011109416901873
