,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインラブソング,牝3,53.0,△田山,宮,,---.-,**,栗東,2023105884,01220,ウインブライト,サマーソング,ロージズインメイ,,,,,,
1,,,エイシンニケ,牝3,55.0,団野,吉村,,---.-,**,栗東,2023105522,01180,アドマイヤマーズ,マーゼリン,Barathea,,,,,,
2,,,グランスプリント,牡3,57.0,吉村,西村,,---.-,**,栗東,2023104906,01216,ファインニードル,ドラゴンホマレ,トーセンホマレボシ,,,,,,
3,,,ゴリョウセイ,牡3,57.0,コレット,松下,,---.-,**,栗東,2023103368,05691,キズナ,カラクレナイ,ローエングリン,,,,,,
4,,,サンタカリス,牝3,55.0,川須,秋山,,---.-,**,栗東,2023100986,01128,マテラスカイ,センターグランタス,アグネスタキオン,,,,,,
5,,,シャドウクライ,牝3,55.0,幸,杉山佳,,---.-,**,栗東,2023103507,00732,アドマイヤマーズ,パールシャドウ,クロフネ,,,,,,
6,,,スリーロンドン,牝3,53.0,△柴田裕,中竹,,---.-,**,栗東,2023105399,01212,キタサンブラック,セルフプリザヴェーション,Lion Heart,,,,,,
7,,,セルヴァジオ,牝3,55.0,富田,上村,,---.-,**,栗東,2023106652,01168,リオンディーズ,リヴィエール,ハーツクライ,,,,,,
8,,,タイムレスフレアー,牡3,57.0,松山,橋口,,---.-,**,栗東,2023103795,01126,ポエティックフレア,タイムトラベリング,ブライアンズタイム,,,,,,
9,,,フェブリノ,牝3,55.0,松若,加藤公,,---.-,**,栗東,2023104075,01154,マクフィ,フェブノヘア,ヨハネスブルグ,,,,,,
10,,,ブランチアウト,牡3,57.0,太宰,昆,,---.-,**,栗東,2023102357,01037,ブリックスアンドモルタル,アレス,ブラックタイド,,,,,,
11,,,ラミエルノムスコ,牡3,57.0,高杉,千田,,---.-,**,栗東,2023103248,01213,シルバーステート,ラミエル,ジャスタウェイ,,,,,,
12,,,レッドパラジウム,牡3,57.0,川田,清水久,,---.-,**,栗東,2023105417,01088,キタサンブラック,レッドシルヴァーナ,ロードカナロア,,,,,,
