,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンタカリス,牝3,55.0,川須,秋山,,55.2,10,栗東,2023100986,1128,マテラスカイ,センターグランタス,アグネスタキオン,-1.0136075808418747,13,-0.7009508291717712,10,-1.167734120054963,12,-1.987665222863624,12,0.0145538334242349,0.0034520920075026
1,2,2,グランスプリント,牡3,57.0,吉村,西村,,73.6,12,栗東,2023104906,1216,ファインニードル,ドラゴンホマレ,トーセンホマレボシ,-0.4687756423853932,8,-0.0854337257659221,3,-0.5753758727062844,8,-0.2151395674826175,6,0.0856594952665105,0.0053629469773121
2,3,3,エイシンニケ,牝3,55.0,団野,吉村,,220.8,13,栗東,2023105522,1180,アドマイヤマーズ,マーゼリン,Barathea,-0.2650406418825947,7,-0.2434142460425186,6,0.0267489867027821,3,-0.0898911352020992,4,0.0970890416078998,0.0212372700301562
3,4,4,スリーロンドン,牝3,53.0,△柴田裕,中竹,,7.3,4,栗東,2023105399,1212,キタサンブラック,セルフプリザヴェーション,Lion Heart,-0.8346269612783052,9,-0.1006608939597012,4,-0.3299367314636948,6,-1.7591659022492752,11,0.0182899868807938,0.0237023103015136
4,4,5,ウインラブソング,牝3,53.0,△田山,宮,,55.2,11,栗東,2023105884,1220,ウインブライト,サマーソング,ロージズインメイ,-0.9226490379206824,10,-0.5778056280145077,9,-1.172431926807193,13,-1.3823160608681435,9,0.0266610470052701,0.0035348318958315
5,5,6,ブランチアウト,牡3,57.0,太宰,昆,,6.4,3,栗東,2023102357,1037,ブリックスアンドモルタル,アレス,ブラックタイド,0.6063536645767846,3,0.203815972864363,1,0.0185898792621349,4,-0.3808650404838966,7,0.0725774746296941,0.1625301277818076
6,5,7,レッドパラジウム,牡3,57.0,川田,清水久,,3.0,1,栗東,2023105417,1088,キタサンブラック,レッドシルヴァーナ,ロードカナロア,2.111150906915101,1,0.0461672599165181,2,-0.7370270834869004,11,0.4230362377737861,2,0.1621555216880429,0.274619871079606
7,6,8,ラミエルノムスコ,牡3,57.0,高杉,千田,,11.0,6,栗東,2023103248,1213,シルバーステート,ラミエル,ジャスタウェイ,1.2929852653338665,2,-0.2898119378317871,7,-0.2400991373514042,5,0.6261577028076623,1,0.1986763959639457,0.128451230021106
8,6,9,フェブリノ,牝3,55.0,松若,加藤公,,13.8,7,栗東,2023104075,1154,マクフィ,フェブノヘア,ヨハネスブルグ,0.2200485152443787,6,-0.2357672699433474,5,-0.5744285256624572,7,0.252732370264192,3,0.1367633442135307,0.0465729605924477
9,7,10,シャドウクライ,牝3,55.0,幸,杉山佳,,15.7,8,栗東,2023103507,732,アドマイヤマーズ,パールシャドウ,クロフネ,-0.9977839978459188,12,-0.7600658754616816,13,-0.6808259541406994,10,-2.03399384446412,13,0.0138949546982711,0.0062315933187078
10,7,11,タイムレスフレアー,牡3,57.0,松山,橋口,,5.5,2,栗東,2023103795,1126,ポエティックフレア,タイムトラベリング,ブライアンズタイム,0.6052126270042764,4,-0.5301116645410668,8,-0.5875165563198083,9,-0.6054657780529269,8,0.0579774341992371,0.1769772502513016
11,8,12,セルヴァジオ,牝3,55.0,富田,上村,,8.1,5,栗東,2023106652,1168,リオンディーズ,リヴィエール,ハーツクライ,0.5990279973366123,5,-0.7442148873249785,12,0.28456575657028,2,-0.0927083488977113,5,0.0968159059515935,0.137309935539803
12,8,13,ゴリョウセイ,牡3,57.0,コレット,松下,,20.0,9,栗東,2023103368,5691,キズナ,カラクレナイ,ローエングリン,-0.9322951142562528,11,-0.7322587129375518,11,0.2914469098645789,1,-1.7271218017342835,10,0.0188855644709751,0.0100175802029038
