,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンタカリス,牝3,55.0,川須,秋山,434(+14),67.5,10,栗東,2023100986,01128,マテラスカイ,センターグランタス,アグネスタキオン,-1.0415678404115396,12,-0.7009508291717712,10,-1.167734120054963,12,-1.987665222863624,12,0.014553833424234957,0.011717634811525329
1,2,2,グランスプリント,牡3,57.0,吉村,西村,430(-2),83.8,13,栗東,2023104906,01216,ファインニードル,ドラゴンホマレ,トーセンホマレボシ,-0.47964269967623485,8,-0.08543372576592216,3,-0.36632525145383754,6,-0.21513956748261756,6,0.0856594952665105,0.00943842899496372
2,3,3,エイシンニケ,牝3,55.0,団野,吉村,430(0),76.5,12,栗東,2023105522,01180,アドマイヤマーズ,マーゼリン,Barathea,-0.3789742410659848,7,-0.2434142460425186,6,0.09441280637452068,3,-0.08989113520209924,4,0.09708904160789981,0.010339089539581172
3,4,4,スリーロンドン,牝3,53.0,△柴田裕,中竹,440(-2),47.0,9,栗東,2023105399,01212,キタサンブラック,セルフプリザヴェーション,Lion Heart,-0.9693372964596283,11,-0.1006608939597012,4,-0.2294295756078725,5,-1.7591659022492752,11,0.01828998688079388,0.016828518080382122
4,4,5,ウインラブソング,牝3,53.0,△田山,宮,464(-6),36.3,8,栗東,2023105884,01220,ウインブライト,サマーソング,ロージズインメイ,-0.8604936387954987,9,-0.5778056280145077,9,-1.458349801378207,13,-1.3823160608681435,9,0.02666104700527019,0.02178899035200991
5,5,6,ブランチアウト,牡3,57.0,太宰,昆,446(-2),4.2,2,栗東,2023102357,01037,ブリックスアンドモルタル,アレス,ブラックタイド,0.8740002551534023,3,0.20381597286436307,1,0.018589879262134915,4,-0.38086504048389663,7,0.07257747462969417,0.18831913089951421
6,5,7,レッドパラジウム,牡3,57.0,川田,清水久,486(0),3.8,1,栗東,2023105417,01088,キタサンブラック,レッドシルヴァーナ,ロードカナロア,1.7671921995359585,1,0.0461672599165181,2,-0.7370270834869004,10,0.4230362377737861,2,0.16215552168804293,0.20814219730998937
7,6,8,ラミエルノムスコ,牡3,57.0,高杉,千田,488(+2),5.6,4,栗東,2023103248,01213,シルバーステート,ラミエル,ジャスタウェイ,1.5191423000563875,2,-0.28981193783178716,7,-0.3801406291249984,7,0.6261577028076623,1,0.19867639596394573,0.14123934817463565
8,6,9,フェブリノ,牝3,55.0,松若,加藤公,402(+2),9.1,6,栗東,2023104075,01154,マクフィ,フェブノヘア,ヨハネスブルグ,0.5701487609558934,4,-0.23576726994334746,5,-0.5744285256624572,8,0.252732370264192,3,0.13676334421353073,0.08691652195362194
9,7,10,シャドウクライ,牝3,55.0,幸,杉山佳,460(0),72.8,11,栗東,2023103507,00732,アドマイヤマーズ,パールシャドウ,クロフネ,-1.0539119564179202,13,-0.7600658754616816,13,-0.7695245427951242,11,-2.0339938444641197,13,0.013894954698271145,0.010864565244202743
10,7,11,タイムレスフレアー,牡3,57.0,松山,橋口,460(+2),5.0,3,栗東,2023103795,01126,ポエティックフレア,タイムトラベリング,ブライアンズタイム,0.5087986758994524,5,-0.5301116645410668,8,-0.6651168502162994,9,-0.6054657780529269,8,0.05797743419923717,0.15818806995559195
11,8,12,セルヴァジオ,牝3,55.0,富田,上村,440(-2),7.2,5,栗東,2023106652,01168,リオンディーズ,リヴィエール,ハーツクライ,0.4312634494213769,6,-0.7442148873249785,12,0.576046628973917,1,-0.09270834889771132,5,0.0968159059515935,0.10985282635804997
12,8,13,ゴリョウセイ,牡3,57.0,コレット,松下,468(-8),30.0,7,栗東,2023103368,05691,キズナ,カラクレナイ,ローエングリン,-0.8866179681956625,10,-0.7322587129375518,11,0.30450823446702535,2,-1.7271218017342835,10,0.01888556447097515,0.02636467832593199
