,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンタカリス,牝3,55.0,川須,秋山,,230.7,13,栗東,2023100986,01128,マテラスカイ,センターグランタス,アグネスタキオン,-1.0136075808418747,13,-0.7009508291717712,10,-1.167734120054963,12,-1.987665222863624,12,0.014553833424234957,0.0034520920075026326
1,2,2,グランスプリント,牡3,57.0,吉村,西村,,148.5,11,栗東,2023104906,01216,ファインニードル,ドラゴンホマレ,トーセンホマレボシ,-0.46877564238539327,8,-0.08543372576592216,3,-0.5753758727062844,8,-0.21513956748261756,6,0.0856594952665105,0.005362946977312171
2,3,3,エイシンニケ,牝3,55.0,団野,吉村,,37.5,8,栗東,2023105522,01180,アドマイヤマーズ,マーゼリン,Barathea,-0.26504064188259474,7,-0.2434142460425186,6,0.026748986702782175,3,-0.08989113520209924,4,0.09708904160789981,0.0212372700301562
3,4,4,スリーロンドン,牝3,53.0,△柴田裕,中竹,,33.6,7,栗東,2023105399,01212,キタサンブラック,セルフプリザヴェーション,Lion Heart,-0.8346269612783052,9,-0.1006608939597012,4,-0.3299367314636948,6,-1.7591659022492752,11,0.01828998688079388,0.023702310301513613
4,4,5,ウインラブソング,牝3,53.0,△田山,宮,,225.3,12,栗東,2023105884,01220,ウインブライト,サマーソング,ロージズインメイ,-0.9226490379206824,10,-0.5778056280145077,9,-1.172431926807193,13,-1.3823160608681435,9,0.02666104700527019,0.0035348318958315908
5,5,6,ブランチアウト,牡3,57.0,太宰,昆,,4.9,3,栗東,2023102357,01037,ブリックスアンドモルタル,アレス,ブラックタイド,0.6063536645767846,3,0.20381597286436307,1,0.018589879262134915,4,-0.38086504048389663,7,0.07257747462969417,0.16253012778180762
6,5,7,レッドパラジウム,牡3,57.0,川田,清水久,,2.9,1,栗東,2023105417,01088,キタサンブラック,レッドシルヴァーナ,ロードカナロア,2.1111509069151015,1,0.0461672599165181,2,-0.7370270834869004,11,0.4230362377737861,2,0.16215552168804293,0.274619871079606
7,6,8,ラミエルノムスコ,牡3,57.0,高杉,千田,,6.2,5,栗東,2023103248,01213,シルバーステート,ラミエル,ジャスタウェイ,1.2929852653338663,2,-0.28981193783178716,7,-0.2400991373514042,5,0.6261577028076623,1,0.19867639596394573,0.12845123002110603
8,6,9,フェブリノ,牝3,55.0,松若,加藤公,,17.1,6,栗東,2023104075,01154,マクフィ,フェブノヘア,ヨハネスブルグ,0.2200485152443787,6,-0.23576726994334746,5,-0.5744285256624572,7,0.252732370264192,3,0.13676334421353073,0.046572960592447796
9,7,10,シャドウクライ,牝3,55.0,幸,杉山佳,,127.8,10,栗東,2023103507,00732,アドマイヤマーズ,パールシャドウ,クロフネ,-0.9977839978459189,12,-0.7600658754616816,13,-0.6808259541406994,10,-2.0339938444641197,13,0.013894954698271145,0.006231593318707805
10,7,11,タイムレスフレアー,牡3,57.0,松山,橋口,,4.5,2,栗東,2023103795,01126,ポエティックフレア,タイムトラベリング,ブライアンズタイム,0.6052126270042764,4,-0.5301116645410668,8,-0.5875165563198083,9,-0.6054657780529269,8,0.05797743419923717,0.17697725025130165
11,8,12,セルヴァジオ,牝3,55.0,富田,上村,,5.8,4,栗東,2023106652,01168,リオンディーズ,リヴィエール,ハーツクライ,0.5990279973366123,5,-0.7442148873249785,12,0.28456575657028005,2,-0.09270834889771132,5,0.0968159059515935,0.137309935539803
12,8,13,ゴリョウセイ,牡3,57.0,コレット,松下,,79.5,9,栗東,2023103368,05691,キズナ,カラクレナイ,ローエングリン,-0.9322951142562527,11,-0.7322587129375518,11,0.29144690986457894,1,-1.7271218017342835,10,0.01888556447097515,0.010017580202903867
