,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモシグルン,牝3,55.0,柴田大,畠山,,16.3,6,美浦,2023101040,01009,ベンバトル,シンボリバーグ,ダイワメジャー,-0.3916208915990673,9,-0.004130084896175804,9,-1.5715279650470744,15,-0.5461827153436125,13,0.04812073675689975,0.04898689486646457
1,1,2,イマジェリーナ,牝3,55.0,嶋田,加藤和,,45.2,13,美浦,2023100226,01134,ダノンスマッシュ,メルジェリーナ,ハービンジャー,-0.6752608112437624,16,-0.004130084896175804,9,-0.7578024762547932,8,-0.33829299924155487,9,0.05924035120637297,0.017665628016003816
2,2,3,マリノマーベラス,牝3,52.0,▲石田,田島,,55.8,15,美浦,2023100815,01203,アメリカンペイトリオット,レインボーシーカー,ダンスインザダーク,-0.6647664953662937,15,0.00758393439014472,2,0.27361971497437715,2,-0.27132168207961543,7,0.06334362276951895,0.01430979186959449
3,2,4,シャインフォーミー,牝3,55.0,坂井,尾関,,5.7,2,美浦,2023105561,01163,アドマイヤマーズ,フリスコベイ,Hard Spun,1.090119449684238,2,-0.013953816271295584,15,-1.1862572110626897,14,-0.2838318830894099,8,0.06255611751121341,0.140085330933925
4,3,5,モーニングダリア,牝3,55.0,吉田豊,高橋文,,102.7,16,美浦,2023100348,00733,ミスチヴィアスアレックス,ジャストザハピネス,ハーツクライ,-0.634521174585011,14,-0.0026497167974026663,6,0.48744438254232064,1,-0.1427766637648463,3,0.07203263306816776,0.00777494047052943
5,3,6,インザライムライト,牝3,55.0,Ｍデムーロ,和田雄,,16.1,5,美浦,2023106441,05212,ベンバトル,コスモフットライト,ネオユニヴァース,-0.4380888896522753,10,-0.00956770768213353,14,-0.999411414879551,11,-0.6311118723639154,16,0.04420261917999645,0.049595427721948596
6,4,7,リナシタ,牝3,52.0,▲石神道,清水英,,21.0,10,美浦,2023100290,01209,ダノンスマッシュ,エポキシ,ディープインパクト,-0.4849321583151062,11,0.004380433454192422,5,-0.9724808398851413,10,-0.4602534692952425,11,0.052438573072851775,0.03802316125349393
7,4,8,フライスカイハイ,牝3,55.0,大野,菊川,,44.4,12,美浦,2023103544,01096,ロードカナロア,ベイトゥベイ,Sligo Bay,-0.5127135285069029,12,-0.004130084896175804,9,-1.1815491945261838,13,-0.16429544191299314,4,0.07049913746785734,0.017983927619895777
8,5,9,ウインディナナコ,牝3,52.0,▲佐藤,勢司,,19.5,8,美浦,2023100321,01207,ミッキーアイル,ヒマラヤタカコ,タイキシャトル,-0.25935691196870314,8,-0.004130084896175804,9,-0.47140656055720337,7,-0.2366276836059729,6,0.06557983356705213,0.040948019811454996
9,5,10,ノーブルクロンヌ,牝3,55.0,西村淳,高柳瑞,,11.9,4,美浦,2023103657,01171,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,-0.11560723785664127,5,-0.007819442145877886,13,-0.8575215650252013,9,-0.514566804692654,12,0.04966642306159611,0.06709969632969516
10,6,11,キッショウダラニ,牡3,57.0,木幡巧,牧,,2.6,1,美浦,2023106095,01162,リオンディーズ,ダラニ,サクラバクシンオー,3.2323796580896906,1,-0.004130084896175804,9,-1.1724375315415583,12,-0.5464215559898185,15,0.04810924494144776,0.30711014858591246
11,6,12,ラルルジェンヌ,牝3,55.0,戸崎圭,和田郎,,6.6,3,美浦,2023107019,05386,シスキン,サンソヴール,キングカメハメハ,0.8792939187966703,3,0.00758393439014472,2,-2.041829233568491,16,-0.22054498962940913,5,0.06664306082349292,0.1209827858065716
12,7,13,スイートハイデン,牝3,55.0,岩田康,菊川,,16.4,7,美浦,2023104025,05203,ロジャーバローズ,ハイデンガールズ,サウスヴィグラス,-0.2539351155177209,7,-0.014790931643717668,16,-0.23247745153089194,4,-0.35556710308379197,10,0.05822581505693762,0.04868819428801052
13,7,14,ベルオーシャン,牝3,53.0,◇今村,柄崎,,19.9,9,美浦,2023104980,01193,ミスチヴィアスアレックス,スリーオーシャン,オペラハウス,-0.5161174822152266,13,-0.004130084896175804,9,-0.43143110209153746,6,-0.5462877711503401,14,0.048115681659617736,0.04012494403635038
14,8,15,サクラモンストール,牡3,57.0,菊沢,伊藤圭,,48.4,14,美浦,2023103306,01161,ヴァンセンヌ,サクラパピルス,アグネスデジタル,-0.09279292647591834,4,0.00758393439014472,2,0.17711732171362746,3,0.20403093536402103,1,0.1018933677785214,0.016497652609987035
15,8,16,ダノンクラウディア,牡3,57.0,小崎,森一,,33.1,11,美浦,2023100181,01152,ダノンスマッシュ,ダイワパッション,フォーティナイナー,-0.16207940326797096,6,0.00758393439014472,2,-0.39972548699498567,5,0.0724726039022567,2,0.0893327820784558,0.024123455780162308
