,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモシグルン,牝3,55.0,柴田大,畠山,490(+20),20.2,7,美浦,2023101040,01009,ベンバトル,シンボリバーグ,ダイワメジャー,-0.5739942982307542,10,-0.004130084896175804,10,-0.6378213393001005,10,-0.52675583618405,15,0.048106039125459674,0.03925176644880586
1,1,2,イマジェリーナ,牝3,55.0,嶋田,加藤和,466(0),115.9,16,美浦,2023100226,01134,ダノンスマッシュ,メルジェリーナ,ハービンジャー,-0.805789872527195,16,-0.004130084896175804,10,-0.11001124254887361,5,-0.22093150700821879,6,0.06531567490414567,0.006841118915149943
2,2,3,マリノマーベラス,牝3,52.0,▲石田,田島,424(+4),57.7,14,美浦,2023100815,01203,アメリカンペイトリオット,レインボーシーカー,ダンスインザダーク,-0.772287799268843,15,0.00758393439014472,2,-0.10815980310039255,4,-0.29566539222913046,9,0.06061231963552106,0.013741519623325447
3,2,4,シャインフォーミー,牝3,55.0,坂井,尾関,442(+12),8.1,4,美浦,2023105561,01163,アドマイヤマーズ,フリスコベイ,Hard Spun,0.5045753131049803,3,-0.013953816271295584,16,-0.7386404629776154,12,-0.3024477085417835,10,0.06020261864268578,0.0978871212673924
4,3,5,モーニングダリア,牝3,55.0,吉田豊,高橋文,416(+4),86.5,15,美浦,2023100348,00733,ミスチヴィアスアレックス,ジャストザハピネス,ハーツクライ,-0.6758399732258098,12,-0.0026497167974026663,7,0.44930316099916934,1,-0.1302910177712632,3,0.07151252013738855,0.009166308465501484
5,3,6,インザライムライト,牝3,55.0,Ｍデムーロ,和田雄,434(+1),22.6,8,美浦,2023106441,05212,ベンバトル,コスモフットライト,ネオユニヴァース,-0.694996030131948,14,-0.00956770768213353,15,-0.6014308934505042,9,-0.6082955507514729,16,0.0443391488583629,0.0350834372684017
6,4,7,リナシタ,牝3,52.0,▲石神道,清水英,436(0),27.0,9,美浦,2023100290,01209,ダノンスマッシュ,エポキシ,ディープインパクト,-0.6902181064524918,13,0.004380433454192422,5,-0.7154379948406266,11,-0.4807721062521372,12,0.05036978305429537,0.029366136380217716
7,4,8,フライスカイハイ,牝3,55.0,大野,菊川,406(-22),34.4,10,美浦,2023103544,01096,ロードカナロア,ベイトゥベイ,Sligo Bay,-0.5280732669831686,9,-0.004130084896175804,10,-0.3732569255642878,8,-0.19070208567898564,4,0.06732027627894194,0.02304900239144995
8,5,9,ウインディナナコ,牝3,52.0,▲佐藤,勢司,412(0),5.6,2,美浦,2023100321,01207,ミッキーアイル,ヒマラヤタカコ,タイキシャトル,1.266114991303328,2,-0.004130084896175804,10,-0.34851759399072746,7,-0.2037993082304416,5,0.06644431648011477,0.1415867289760497
9,5,10,ノーブルクロンヌ,牝3,55.0,西村淳,高柳瑞,442(-2),7.9,3,美浦,2023103657,01171,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,0.3824937332514515,4,-0.007819442145877886,14,-1.0275071111714804,13,-0.49378790063455785,13,0.04971842845923477,0.10036527623618711
10,6,11,キッショウダラニ,牡3,57.0,木幡巧,牧,436(0),2.9,1,美浦,2023106095,01162,リオンディーズ,ダラニ,サクラバクシンオー,3.0117418273895664,1,-0.004130084896175804,10,-1.1219791913927397,15,-0.5063182111967627,14,0.04909932797099405,0.2734088559537512
11,6,12,ラルルジェンヌ,牝3,55.0,戸崎圭,和田郎,408(-6),10.4,6,美浦,2023107019,05386,シスキン,サンソヴール,キングカメハメハ,0.18353124498483564,6,0.00758393439014472,2,-1.439659394703229,16,-0.2926254374851357,8,0.0607968586972242,0.07623900791018061
12,7,13,スイートハイデン,牝3,55.0,岩田康,菊川,480(+4),42.7,13,美浦,2023104025,05203,ロジャーバローズ,ハイデンガールズ,サウスヴィグラス,-0.6556555366956471,11,0.004380433454192422,5,0.2706938736717836,2,-0.25016734328491785,7,0.06343376024361057,0.01856875134112127
13,7,14,ベルオーシャン,牝3,53.0,◇今村,柄崎,412(0),8.4,5,美浦,2023104980,01193,ミスチヴィアスアレックス,スリーオーシャン,オペラハウス,0.36221073460343634,5,-0.004130084896175804,10,-1.1054662077606654,14,-0.4044907208462734,11,0.054362405419574655,0.0943911526506998
14,8,15,サクラモンストール,牡3,57.0,菊沢,伊藤圭,510(-8),39.6,12,美浦,2023103306,01161,ヴァンセンヌ,サクラパピルス,アグネスデジタル,-0.08198749734663222,7,0.00758393439014472,2,-0.2109942804289307,6,0.2010080879074024,1,0.09960094443909649,0.020022365713784806
15,8,16,ダノンクラウディア,牡3,57.0,小崎,森一,502(+6),37.7,11,美浦,2023100181,01152,ダノンスマッシュ,ダイワパッション,フォーティナイナー,-0.231825463775109,8,0.00758393439014472,2,-0.009033985701513685,3,0.0858353768493963,2,0.08876557765334968,0.021031450457980858
